"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.63,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.52,"Neutral","True",18.67,0.07,"2025-07-02 11:18:00"
"MOH","Large","Yes",250.875,"Moderate","Uptrend","Downtrend",242.26,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal",249.63,"Higher","True",4.22,20.71,"2025-07-02 11:18:00"
"CNC","Large","Yes",35.1065,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;",38.43,"Neutral","True",4.32,6.78,"2025-07-02 11:17:00"
"BRKU","ETF","No",24.575,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.99,"Neutral","True",3.6,NA,"2025-07-02 11:20:00"
"MARA","Mid","No",17.2612,"Good","Uptrend","Uptrend",14.58,17.27,"-","High Value Zone: near resistance; watch for pullback or reversal",17.17,"Neutral","False",8.5,-1.09,"2025-07-02 11:17:00"
"CLSK","Mid","No",12.27,"Good","Uptrend","Uptrend",10.2,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal",12.21,"Neutral","False",7.61,-1.11,"2025-07-02 11:18:00"
"RIOT","Mid","No",12.15,"Good","Uptrend","Uptrend",9.7035,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.09,"Neutral","False",8.01,-1.37,"2025-07-02 11:18:00"
"ALB","Mid","Yes",67.75,"Good","Uptrend","Uptrend",60.64,67.75,"-","High Value Zone: near resistance; watch for pullback or reversal",67.41,"Neutral","False",5.79,-11.12,"2025-07-02 11:18:00"
"SQM","Large","No",37.66,"Good","Uptrend","Uptrend",34.44,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.47,"Higher","False",4.12,2.11,"2025-07-02 11:18:00"
"XRT","ETF","No",79.8,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.4,"Neutral","False",2.35,NA,"2025-07-02 11:21:00"
"VOO","ETF","No",568.93,"Moderate","Uptrend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal",568.79,"Neutral","False",2.36,NA,"2025-07-02 11:21:00"
"XLB","ETF","No",91.005,"Good","Uptrend","Uptrend",87.25,91.005,"-","High Value Zone: near resistance; watch for pullback or reversal",90.54,"Neutral","False",2.06,NA,"2025-07-02 11:21:00"
"SCHX","ETF","No",24.5051,"Moderate","Uptrend","Uptrend",24.075,24.517,"-","High Value Zone: near resistance; watch for pullback or reversal",24.47,"Neutral","False",2.33,NA,"2025-07-02 11:21:00"
"SPLG","ETF","No",72.8043,"Good","Uptrend","Uptrend",71.78,72.84,"-","High Value Zone: near resistance; watch for pullback or reversal",72.8,"Neutral","False",2.35,NA,"2025-07-02 11:21:00"
"XLK","ETF","No",252.79,"Good","Uptrend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal",251.53,"Neutral","False",3.4,NA,"2025-07-02 11:22:00"
