"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.7708,"Moderate","Uptrend","Uptrend",8.5,11.16,"-",10.72,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.29,-0.84,"2025-06-30 13:53:00"
"BULL","Mid","No",11.91,"Moderate","Uptrend","Uptrend",10.54,11.92,"-",11.85,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 13:54:00"
"HOOD","Large","No",92.9,"Good","Mixed trend","Uptrend",76.83,93.3599,"-",91.97,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 13:53:00"
"HPE","Large","Yes",20.65,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-",20.58,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.23,1.04,"2025-06-30 13:53:00"
"BE","Mid","No",24.15,"Good","Mixed trend","Uptrend",21.5,24.91,"-",23.91,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.16,0.02,"2025-06-30 13:54:00"
"NFE","Small","No",3.145,"Weak","Mixed trend","Uptrend",2.015,3.51,"-",3.19,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,15.18,-2.24,"2025-06-30 13:54:00"
"PLUG","Small","No",1.495,"Moderate","Downtrend","Uptrend",1.09,1.57,"-",1.47,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 13:54:00"
"GMS","Mid","No",108.785,"Good","Downtrend","Uptrend",97.33,109.04,"-",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Higher",TRUE,3.76,2.92,"2025-06-30 13:54:00"
"CHE","Mid","No",479.5,"Moderate","Uptrend","Downtrend",473.5534,562.765,"-",484.32,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,3.06,20.53,"2025-06-30 13:54:00"
"FTV","Large","Yes",51.425,"Moderate","Downtrend","Downtrend",50,71.85,"-",51.01,"High Price Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.13,2.28,"2025-06-30 13:54:00"
"YPF","Large","No",30.69,"Moderate","Downtrend","Downtrend",30.48,34.75,"-",31.5,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",TRUE,5.49,4.29,"2025-06-30 13:54:00"
"MSFT","Large","Yes",497.37,"Good","Uptrend","Uptrend",486.795,499.31,"-",497.94,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral",FALSE,2.36,12.94,"2025-06-30 13:54:00"
"BBAI","Mid","No",7.165,"Good","Uptrend","Uptrend",4.23,7.23,"-",7.12,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.21,-0.84,"2025-06-30 13:53:00"
"SOUN","Mid","No",10.575,"Moderate","Uptrend","Uptrend",9.52,10.93,"-",10.52,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.77,-0.61,"2025-06-30 13:53:00"
"QS","Mid","No",6.908,"Good","Uptrend","Uptrend",4.28,7.72,"-",6.88,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.34,-0.91,"2025-06-30 13:53:00"
"RDDT","Large","No",152.51,"Moderate","Uptrend","Uptrend",136.03,155,"-",151.75,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.55,4.99,"2025-06-30 13:54:00"
"WFC","Large","Yes",80.27,"Good","Uptrend","Uptrend",77.715,81.1,"-",80.53,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral",FALSE,4.75,5.56,"2025-06-30 13:55:00"
"GE","Large","Yes",257.1825,"Good","Uptrend","Uptrend",245.57,260.55,"-",256.08,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.07,6.34,"2025-06-30 13:55:00"
"NVDA","Large","Yes",157.975,"Good","Mixed trend","Uptrend",145.5,158.71,"-",157.6,"High Price Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-06-30 13:53:00"
