"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.29,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 11:09:00"
"LIMN","Small",21.235,19.06,"Uptrend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 11:17:00"
"MDB","Large",232.3575,229.13,"Uptrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 11:17:00"
"NBIS","Large",47.9738,40.61,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:17:00"
"UAMY","Small",3.135,2.94,"Uptrend","Uptrend","-","Higher","Yes",-0.01,8.26,"2025-06-05 11:17:00"
"PL","Small",6.315,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:17:00"
"RITR","Small",6.7,7.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.08,6.92,"2025-06-05 11:17:00"
"CIEN","Large",74.055,72.31,"Mixed trend","Mixed trend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:17:00"
"BF.A",NA,27.61,27.65,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 11:17:00"
"PVH","Mid",66.12,66.48,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:17:00"
"BF.B",NA,27.38,27.1,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 11:17:00"
"AMZN","Large",212.34,208.78,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:17:00"
"META","Large",690.8101,NA,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 11:18:00"
"MSFT","Large",467.61,465.59,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:18:00"
"NVDA","Large",142.9756,141.28,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:17:00"
"APLD","Mid",14.295,13.76,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 11:17:00"
"AVGO","Large",263.35,260.42,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 11:17:00"
"CSCO","Large",64.7118,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:18:00"
"DOCU","Large",94.36,93.22,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:17:00"
"LABU",NA,57.59,55.06,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:18:00"
"NFLX","Large",1259.615,1254.41,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:17:00"
"ORCL","Large",171.61,169.95,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:18:00"
"RKT","Large",13.45,12.49,"Uptrend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:17:00"
"SOFI","Large",14.2992,13.42,"Uptrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:17:00"
"SOXL",NA,19.6501,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:18:00"
"SPXL",NA,158.25,155.6,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:18:00"
"TNA",NA,30.82,29.96,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:18:00"
"AG","Mid",8.295,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:17:00"
"APPS","Small",5.275,5.26,"Mixed trend","Uptrend","-","Neutral","No",-3.04,11.38,"2025-06-05 11:17:00"
"EDC",NA,35.8,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:18:00"
"HOOD","Large",76.3399,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 11:17:00"
"OSCR","Mid",16.135,14.42,"Mixed trend","Uptrend","-","Neutral","No",0.4,6.5,"2025-06-05 11:17:00"
"RIG","Mid",2.685,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:17:00"
"SBSW","Mid",6.725,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 11:17:00"
"YINN",NA,40.17,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 11:18:00"
"BTG","Mid",3.7,3.72,"Downtrend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-05 11:17:00"
"HL","Mid",6.725,6.75,"Downtrend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:17:00"
"PAAS","Large",28.535,27.83,"Downtrend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 11:17:00"
"AAPL","Large",203.665,201.57,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 11:17:00"
"GOOGL","Large",170.16,168.82,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 11:18:00"
"TSLA","Large",320.96,321.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:17:00"
"AAPU",NA,21.93,21.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 11:18:00"
"AMUU",NA,23.97,23.42,"Uptrend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 11:17:00"
"BAC","Large",44.495,44.17,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:18:00"
