"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",27.59,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal",27.72,"Neutral","True",5.56,-1.12,"2025-07-08 07:49:00"
"KALV","Small","No",15.14,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15.06,"Neutral","True",4.66,-3.77,"2025-07-08 07:38:00"
"WOLF","Small","No",2.94,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",2.91,"Neutral","True",25.96,-8.26,"2025-07-08 07:50:00"
"BSGM","Small","No",14.63,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.23,"Neutral","True",11.53,-0.53,"2025-07-08 07:50:00"
"CORZ","Mid","No",14.9,"Moderate","Uptrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",15.03,"Neutral","True",8.45,-3.92,"2025-07-08 07:50:00"
"RGC","Mid","No",19.17,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.02,"Neutral","True",30.07,-0.01,"2025-07-08 07:49:00"
"ULTY","ETF","No",6.28,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","True",3.95,NA,"2025-07-08 07:51:00"
"RKLB","Large","No",38.62,"Moderate","Uptrend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal",38.43,"Neutral","False",5.86,-0.41,"2025-07-08 07:47:00"
"AMZN","Large","Yes",224.15,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Higher","False",3.06,6.14,"2025-07-08 07:51:00"
"IONQ","Large","No",45.48,"Moderate","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.27,"Neutral","False",7.52,-1.51,"2025-07-08 07:50:00"
"SOFI","Large","No",19.61,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.51,"Neutral","False",5.73,0.43,"2025-07-08 07:50:00"
"RGTI","Mid","No",13.69,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.67,"Neutral","False",8.05,-0.8,"2025-07-08 07:50:00"
"UBER","Large","Yes",97,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 07:49:00"
"AMPX","Small","No",5.63,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.57,"Lower","False",7.87,-0.42,"2025-07-08 07:50:00"
