"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNP","Large","Yes",37.935,"Moderate","Good","Uptrend","Uptrend",36.14,37.95,0.01,"High Value Zone - Price near resistance",37.78,"Neutral","True",1.8,1.48,"2025-07-24 15:54:00"
"RPM","Large","No",122.65,"Moderate","Good","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.13,"Neutral","True",3,4.99,"2025-07-24 15:54:00"
"SEI","Mid","No",33.575,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",33.99,"Neutral","True",6.87,0.5,"2025-07-24 15:56:00"
"URI","Large","Yes",874.1,"Moderate","Good","Uptrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",869.73,"Neutral","True",3.51,38.56,"2025-07-24 15:57:00"
"KB","Large","No",90.335,"Good","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback",91.03,"Neutral","True",3.49,10.51,"2025-07-24 15:54:00"
"WST","Large","Yes",277.75,"Moderate","Good","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 15:55:00"
"BE","Mid","No",32.87,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.77,"Neutral","True",7.55,0.02,"2025-07-24 15:56:00"
"OKLO","Large","No",74.55,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback",73.06,"Neutral","True",7.74,-0.47,"2025-07-24 15:56:00"
"FSV","Mid","No",194.98,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.06,"Higher","True",2.19,2.88,"2025-07-24 15:56:00"
"APLS","Mid","No",20.09,"Moderate","Good","Strong Downtrend","Uptrend",18.94,20.51,0.36,"Balanced Zone",19.69,"Neutral","True",5.54,-1.8,"2025-07-24 16:00:00"
"MNSO","Mid","No",19.005,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.33,"Balanced Zone",18.99,"Neutral","True",5.87,1.1,"2025-07-24 15:57:00"
"STVN","Mid","No",27.64,"Moderate","Good","Mixed trend","Uptrend",24.16,26.93,0,"High Value Zone: breakout above resistance; watch for pullback",27.36,"Neutral","True",3.14,0.54,"2025-07-24 15:57:00"
"TREE","Small","No",50.45,"Moderate","Moderate","Mixed trend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback",49.95,"Neutral","True",5.84,-4.14,"2025-07-24 15:57:00"
"NDAQ","Large","No",93.78,"Moderate","Moderate","Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",93.88,"Neutral","True",2.1,2.21,"2025-07-24 15:53:00"
"GOOGL","Large","Yes",192.305,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.37,"Neutral","True",3.7,9.38,"2025-07-24 15:55:00"
"CX","Large","No",8.235,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.21,"Neutral","True",2.87,0.53,"2025-07-24 15:54:00"
"LHX","Large","Yes",273.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.15,"High Value Zone - Price near resistance",274.44,"Higher","True",1.76,8.44,"2025-07-24 15:54:00"
"BMNR","Mid","No",42.16,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,2.49,"Balanced Zone",41.32,"Neutral","True",24.65,-3.03,"2025-07-24 15:56:00"
"AEO","Small","No",11.285,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","True",6.39,0.98,"2025-07-24 15:56:00"
"ASGN","Mid","No",55.7,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.9,"Neutral","True",3.88,3.5,"2025-07-24 15:56:00"
