"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNYW","Mid",NA,"No",0.449,0.433,0.414,0.17,164.12,"76.91","Good","Uptrend","Uptrend",0.15,0.82,1.23,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 14:08:00"
"SERV","Small",NA,"No",11.9966,11.977,11.913,10.27,16.81,"6.01","Good","Uptrend","Uptrend",8.92,12.68,0.22,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 14:08:00"
"RR","Small",NA,"No",3.3451,3.332,3.319,3.15,6.19,"0.79","Good","Uptrend","Uptrend",1.89,3.97,0.43,"Moderate","Price between support and resistance","-","3.07-3.66","Neutral","True",8.14,-0.16,"2025-08-27 14:08:00"
"NCNO","Mid",NA,"No",33.325,33.244,33.128,28.69,16.16,"10.65","Good","Uptrend","Uptrend",27.31,34.68,0.23,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 14:08:00"
"IGC","Nano",NA,"No",0.4687,0.466,0.464,0.39,20.18,"-0.14","Moderate","Uptrend","Uptrend",0.33,0.51,0.29,"Moderate","Price between support and resistance","-","0.39-0.46","Neutral","True",5,-0.08,"2025-08-27 14:09:00"
"MCFT","Small",NA,"No",22.525,22.47,22.403,20.9,7.78,"10.37","Good","Uptrend","Uptrend",18.97,24.03,0.42,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 14:09:00"
"OPTT","Micro",NA,"No",0.5618,0.559,0.558,0.516,8.88,"2.42","Moderate","Uptrend","Uptrend",0.47,0.92,3.86,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 14:15:00"
"OKTA","Large","Poor","No",94.0219,93.97,93.875,91.56,2.69,"6.43","Moderate","Uptrend","Uptrend",88.11,107.35,2.25,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 14:17:00"
"KSS","Small","Moderate","No",15.335,15.342,15.313,13.04,17.6,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.33,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-15.78","Neutral","True",6.85,1.09,"2025-08-27 14:06:00"
"PLAB","Small","Good","No",24.08,24.088,24.1,22.27,8.13,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.2,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 14:07:00"
"PSNY","Mid",NA,"No",1.2914,1.293,1.295,1.11,16.34,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.45,0.63,"Moderate","Price between support and resistance","-","1.3-1.32","Neutral","True",4.37,-0.97,"2025-08-27 14:08:00"
"DDD","Small",NA,"No",2.55,2.559,2.585,2.15,18.6,"3.18","Good","Mixed trend","Uptrend",1.68,2.76,0.24,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 14:08:00"
"NBY","Nano","Moderate","No",1.5852,1.584,1.593,0.899,76.33,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.38,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 14:08:00"
"MDB","Large",NA,"No",291.27,291.232,290.635,214.34,35.89,"30.97","Good","Mixed trend","Uptrend",206.4,298.33,0.08,"Moderate","Price between support and resistance","-","278-288.29","Neutral","True",3.59,-1.09,"2025-08-27 14:08:00"
"SATS","Large",NA,"No",58.27,58.224,58.272,50.87,14.55,"6.29","Moderate","Mixed trend","Uptrend",26.45,60.98,0.09,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 14:09:00"
"AHL","Mid","Good","No",36.54,36.543,36.541,32.21,13.44,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.16,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 14:09:00"
"VSAT","Mid",NA,"No",33.1051,33.183,33.32,30.8,7.48,"-0.31","Good","Mixed trend","Uptrend",17.94,34.49,0.09,"Hold","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 14:09:00"
"NAMI","Micro","Moderate","No",1.5689,1.596,1.58,1.03,52.32,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.8,"Moderate","Price between support and resistance","-","1.52-1.56","Neutral","True",10,0.1,"2025-08-27 14:09:00"
"INHD","Nano",NA,"No",5.8601,5.895,6.049,3.96,47.98,"8.58","Moderate","Mixed trend","Uptrend",1.22,7.29,0.31,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 14:09:00"
"AZTR","Nano","Moderate","No",1.005,1.009,0.998,0.758,32.59,"70.58","Good","Mixed trend","Uptrend",0.26,1.43,0.57,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 14:09:00"
"OXBR","Nano",NA,"No",2.3485,2.375,2.383,1.95,20.44,"-","Moderate","Mixed trend","Uptrend",1.55,2.65,0.38,"Moderate","Price between support and resistance","-","2.35-2.35","Higher","True",9.93,-0.44,"2025-08-27 14:08:00"
"ELMD","Micro","Moderate","No",24.74,24.711,24.681,20.66,19.75,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.16,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 14:07:00"
"BHR","Micro",NA,"No",2.645,2.645,2.644,2.25,17.56,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.87,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 14:09:00"
"YORK","Micro",NA,"No",10.73,10.73,10.723,10.4,3.17,"1.43","Moderate","Mixed trend","Uptrend",10.12,11,0.44,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.72","Neutral","True",2.41,NA,"2025-08-27 14:14:00"
"TUYA","Small","Poor","No",2.61,2.611,2.611,2.64,-1.14,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.94,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 14:17:00"
"RY","Large","Good","No",146.287,146.318,146.368,137.68,6.25,"2.73","Good","Downtrend","Uptrend",128.74,150.97,0.27,"Moderate","Price between support and resistance","-","144.92-145.99","Neutral","True",1.12,9.09,"2025-08-27 14:07:00"
"TIGR","Small","Moderate","No",11.318,11.29,11.247,12.82,-11.72,"-1.72","Good","Uptrend","Mixed trend",9.62,13.86,1.49,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 14:07:00"
"SNOW","Large",NA,"No",201.7,201.553,201.268,194.35,3.78,"4.15","Moderate","Uptrend","Mixed trend",189.93,234.44,2.78,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 14:08:00"
"IXUS","-",NA,"No",79.87,79.848,79.847,80.12,-0.31,"-","Good","Uptrend","Mixed trend",75.91,82.9,0.77,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 14:14:00"
"ANF","Mid","Good","No",96.3999,96.496,96.643,96.74,-0.35,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.33,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 14:05:00"
"WBA","Large",NA,"Yes",11.95,11.948,11.948,11.92,0.25,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.97,"Moderate","Price between support and resistance","-","11.91-11.95","Neutral","True",0.67,-7.29,"2025-08-27 14:07:00"
"PTNM","Nano","Poor","No",1.64,1.662,1.68,0.991,65.49,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,20.27,"Hold","Price between support and resistance","-","1.32-1.68","Neutral","True",12.78,0.05,"2025-08-27 14:09:00"
"SKBL","Nano","Poor","No",0.8022,0.803,0.805,0.538,49.11,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,34.31,"Hold","Price between support and resistance","-","0.62-0.76","Neutral","True",10.36,0.03,"2025-08-27 14:09:00"
"DXLG","Micro",NA,"No",1.33,1.334,1.327,1.3,2.31,"14.58","Moderate","Mixed trend","Mixed trend",1.19,1.73,2.82,"Moderate","Price between support and resistance"," (Positive Earnings)","1.3-1.3","Neutral","True",7.65,-0.06,"2025-08-27 14:06:00"
"SMCY","-",NA,"No",16.7035,16.698,16.685,16.67,0.2,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,7.02,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","True",8.58,NA,"2025-08-27 14:13:00"
"HGER","-",NA,"No",24.685,24.679,24.677,24.65,0.14,"-","Moderate","Mixed trend","Mixed trend",23.93,26.02,1.78,"Moderate","Price between support and resistance","-","24.67-24.68","Neutral","True",1.27,NA,"2025-08-27 14:15:00"
"LI","Large","Moderate","No",22.5,22.51,22.52,24.65,-8.72,"-5.04","Moderate","Downtrend","Downtrend",22.92,32.75,-24.25,"Moderate","Value Zone - Price near support","-","22.52-23.57","Neutral","True",4.43,1.06,"2025-08-27 14:06:00"
"BBW","Small","Good","No",58.04,57.979,57.966,57.32,1.26,"-","Moderate","Uptrend","Uptrend",50.69,61.13,0.42,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 14:05:00"
"CM","Large","Good","No",75.455,75.45,75.447,73.81,2.23,"-","Moderate","Uptrend","Uptrend",70.24,77.21,0.34,"Moderate","Price between support and resistance","-","74.66-75.38","Neutral","False",0.92,5.76,"2025-08-27 14:05:00"
"NVDU","-",NA,"No",128.0915,128.025,127.93,127.55,0.42,"0.5","Good","Uptrend","Uptrend",107.41,134.57,0.31,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 14:10:00"
"SPXL","-",NA,"No",194.86,194.822,194.775,193.42,0.74,"-0.25","Good","Uptrend","Uptrend",174.27,199.68,0.23,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 14:11:00"
"WEBL","-",NA,"No",30.81,30.776,30.699,30.39,1.38,"-","Moderate","Uptrend","Uptrend",27.77,33.16,0.77,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 14:12:00"
