"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.1627,32.83,31.83,34.11,"Moderate","Mixed trend","Mixed trend",32.15,34.82,1.32,"Moderate","Price between support and resistance","-","Higher","False",1.97,NA,"2025-08-06 16:14:00"
"AAL","Mid","Moderate","No",11.72,11.6,10.76,12.97,"Moderate","Uptrend","Mixed trend",10.87,13.48,2,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 17:25:00"
"AAPD","ETF",NA,"No",17.0407,16.87,16.3,21.93,"Good","Uptrend","Mixed trend",16.77,18.95,15.59,"Good","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 17:29:00"
"AAPL","Large","Good","Yes",212.0399,209.13,197.43,216.67,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Price between support and resistance","-","Neutral","True",3,6.59,"2025-08-06 17:30:00"
"AAPU","ETF",NA,"No",23.18,22.52,20.67,23.92,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Price between support and resistance","-","Neutral","True",6.13,NA,"2025-08-06 17:33:00"
"ABBV","Large","Poor","Yes",196.3,194.34,180.98,201.69,"Good","Mixed trend","Mixed trend",182.81,204.4,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 17:32:00"
"ABNB","Large","Good","Yes",122.15,120.93,117,136.98,"Moderate","Uptrend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-","Neutral","True",3.25,3.94,"2025-08-06 17:26:00"
"ABT","Large","Good","Yes",130.93,129.62,123.91,138.83,"Moderate","Mixed trend","Mixed trend",125.16,142.2,1.95,"Hold","Price between support and resistance","-","Higher","False",1.82,7.97,"2025-08-06 16:04:00"
"ADP","Large","Good","Yes",301.64,298.62,293.55,330.99,"Moderate","Mixed trend","Mixed trend",297.44,337.37,8.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 16:37:00"
"AGG","ETF",NA,"No",99.21,98.22,94.95,100.5,"Good","Mixed trend","Mixed trend",95.91,101.55,0.71,"Moderate","Price between support and resistance","-","Neutral","False",0.59,NA,"2025-08-06 16:25:00"
"AIG","Large","Good","Yes",79.06,78.27,75.42,86.56,"Moderate","Mixed trend","Mixed trend",76.18,89.43,3.6,"Moderate","Price between support and resistance","-","Neutral","False",2.08,4.1,"2025-08-06 17:03:00"
"ALAB","Large","Moderate","No",173.5,168.7,96.3,182.37,"Good","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-","Neutral","True",6.47,1.31,"2025-08-06 17:29:00"
"AMD","Large","Moderate","Yes",162.18,160.56,134.22,179.28,"Moderate","Downtrend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 17:29:00"
"AMDD","ETF",NA,"No",14.7,14.55,12.92,21.24,"Moderate","Uptrend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 17:33:00"
"AMDL","ETF",NA,"No",10.5901,10.48,8.01,12.88,"Moderate","Downtrend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-","Neutral","True",5.28,NA,"2025-08-06 17:36:00"
"AMRZ","Large","Good","No",47.8,47.32,46.27,51.74,"Moderate","Mixed trend","Mixed trend",49.53,52.51,5.19,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.22,2.55,"2025-08-06 17:23:00"
"AMUU","ETF",NA,"No",42.95,42.52,31.86,52.52,"Good","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 17:31:00"
"AMZD","ETF",NA,"No",10.8,10.69,10.04,11.9,"Moderate","Uptrend","Mixed trend",10.14,12.19,2.44,"Moderate","Price between support and resistance","-","Neutral","False",3.5,NA,"2025-08-06 17:33:00"
"AMZN","Large","Good","Yes",221.09,217.97,208.78,232.92,"Good","Downtrend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 17:30:00"
"AMZU","ETF",NA,"No",36.335,36.3,32.95,41.15,"Moderate","Downtrend","Mixed trend",33.28,43.09,1.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.74,NA,"2025-08-06 17:30:00"
"ANET","Large","Moderate","Yes",138.78,135.76,98.04,140.68,"Good","Downtrend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-","Neutral","True",4.58,2.37,"2025-08-06 17:32:00"
"APP","Large","Moderate","No",383.999,378.45,345.63,419.09,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-","Neutral","True",5.54,5.52,"2025-08-06 17:26:00"
"APPX","ETF",NA,"No",44.5,44.06,39.53,54.15,"Moderate","Mixed trend","Uptrend",39.93,61.35,2.04,"Good","Price between support and resistance","-","Neutral","True",8.72,NA,"2025-08-06 17:36:00"
"ARKF","ETF",NA,"No",52.7688,52.24,46.7,55.07,"Good","Mixed trend","Uptrend",47.17,57.07,0.48,"Moderate","Price between support and resistance","-","Higher","False",1.85,NA,"2025-08-06 17:29:00"
"ARKK","ETF",NA,"No",74.01,73.27,65.57,78.85,"Good","Mixed trend","Mixed trend",66.23,80.98,0.86,"Moderate","Price between support and resistance","-","Neutral","False",3.08,NA,"2025-08-06 17:37:00"
"ARKW","ETF",NA,"No",156.5,154.94,137.32,163.02,"Good","Mixed trend","Mixed trend",138.71,166.46,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.13,NA,"2025-08-06 17:37:00"
"ATO","Large","Moderate","Yes",157.02,155.45,148.47,161.88,"Moderate","Mixed trend","Uptrend",149.97,164.2,1.02,"Moderate","Price between support and resistance","-","Higher","True",1.58,7.16,"2025-08-06 16:00:00"
"AVGO","Large","Moderate","Yes",299.5616,296.57,256.51,308.25,"Moderate","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 17:37:00"
"AVL","ETF",NA,"No",44.71,44.26,34.94,47.08,"Moderate","Downtrend","Mixed trend",35.29,48.49,0.28,"Hold","Price between support and resistance","-","Higher","False",5.98,NA,"2025-08-06 17:32:00"
"AVS","ETF",NA,"No",11.9,11.78,11.21,19.03,"Moderate","Uptrend","Mixed trend",11.67,15.95,21.52,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-06 17:27:00"
"BAC","Large","Good","Yes",45.38,44.93,44.05,49.78,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 17:37:00"
"BAM","Large","Moderate","No",62.93,62.3,55.06,64.81,"Good","Mixed trend","Uptrend",55.62,65.55,0.36,"Moderate","Price between support and resistance","-","Neutral","True",2.57,1.36,"2025-08-06 16:00:00"
"BCO","Mid","Good","No",100.02,95.67,83.93,100.22,"Good","Uptrend","Uptrend",84.78,102.41,0.16,"Moderate","Price between support and resistance","-","Neutral","True",2.45,3.71,"2025-08-06 16:00:00"
"BMNR","Mid",NA,"No",38,35.46,28.38,38.22,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","Price between support and resistance","-","Neutral","False",19.96,-3.03,"2025-08-06 17:30:00"
"BND","ETF",NA,"No",73.706,72.97,70.48,74.66,"Good","Uptrend","Uptrend",71.19,75.36,0.72,"Moderate","Price between support and resistance","-","Lower","False",0.55,NA,"2025-08-06 17:26:00"
"BOEU","ETF",NA,"No",45.14,44.47,40.33,51.03,"Moderate",NA,"Mixed trend",40.74,53.64,1.91,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 15:59:00"
"BRKU","ETF",NA,"No",23.04,22.81,21.48,27.26,"Moderate","Mixed trend","Mixed trend",21.7,28.72,4.23,"Moderate","Price between support and resistance","-","Neutral","False",3.9,NA,"2025-08-06 16:00:00"
"BROS","Mid","Poor","No",67.34,62.47,55.48,112.57,"Moderate","Uptrend","Mixed trend",56.04,79.64,12.48,"Moderate","Price between support and resistance","-","Neutral","True",4.31,0.39,"2025-08-06 17:31:00"
"BSY","Large","Moderate","No",56.03,54.62,51.22,59.21,"Good","Uptrend","Mixed trend",51.74,60.59,1.54,"Good","Price between support and resistance","-","Neutral","True",1.48,0.78,"2025-08-06 17:09:00"
"CACI","Large","Good","No",485.8,472.26,441.62,512.99,"Good","Uptrend","Uptrend",446.08,518.58,1.48,"Good","Price between support and resistance","-","Neutral","True",2.88,21.17,"2025-08-06 17:11:00"
"CCEP","Large","Good","No",92.45,89.37,87.56,94.3,"Good","Uptrend","Mixed trend",91.48,102.94,-73.09,"Moderate","Value Zone - Price near support","-","Neutral","True",2.02,3.57,"2025-08-06 16:33:00"
"CDW","Large","Good","Yes",165.51,163.85,158.78,190.89,"Moderate","Mixed trend","Mixed trend",161.99,190.9,7.21,"Moderate","Price between support and resistance","-","Neutral","True",3.1,8.06,"2025-08-06 16:00:00"
