"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",14.17,"Moderate","Uptrend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.1,"Neutral","True",5.3,-0.84,"2025-07-16 07:38:00"
"ASML","Large","No",764.26,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",756.62,"Neutral","True",3.21,25.9,"2025-07-16 07:38:00"
"SBET","Mid","No",33.25,"Good","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.92,"Neutral","True",18.62,47.28,"2025-07-16 07:38:00"
"MP","Mid","No",60.3,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.64,"Neutral","True",7.97,-0.63,"2025-07-16 07:38:00"
"BIDU","Large","No",89.85,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","True",4.17,10.13,"2025-07-16 07:38:00"
"SLDP","Small","No",3.21,"Good","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",3.27,"Neutral","True",7.14,-0.5,"2025-07-16 07:38:00"
"KC","Mid","No",14.23,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","True",8.15,-1.09,"2025-07-16 07:15:00"
"VNET","Mid","No",8.85,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.76,"Neutral","True",10.4,-0.01,"2025-07-16 07:36:00"
"QS","Mid","No",10.89,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.78,"Neutral","True",6.35,-0.91,"2025-07-16 07:38:00"
"SMCI","Large","Yes",52.87,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","True",7.89,1.84,"2025-07-16 07:38:00"
"BITX","ETF","No",65.13,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","True",6.71,NA,"2025-07-16 07:38:00"
"AMD","Large","Yes",154.5,"Good","Downtrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","True",6.49,1.37,"2025-07-16 07:38:00"
"OKLO","Mid","No",60.18,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.11,"Neutral","True",7.75,-0.47,"2025-07-16 07:34:00"
"QUBT","Mid","No",17.8,"Moderate","Mixed trend","Mixed trend",17.38,20.0299,"-","Balanced Zone: price is rising with room to resistance;",17.8,"Neutral","True",8.49,-0.54,"2025-07-16 07:38:00"
"NVDA","Large","Yes",170.41,"Moderate","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.56,"Neutral","False",5.74,3.1,"2025-07-16 07:38:00"
"MSFT","Large","Yes",504.61,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 07:33:00"
"AMZN","Large","Yes",225.1,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Neutral","False",3.06,6.14,"2025-07-16 07:38:00"
"GOOGL","Large","Yes",182.57,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.71,8.97,"2025-07-16 07:36:00"
"NIO","Mid","No",4.17,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.17,"Neutral","False",5.69,-1.64,"2025-07-16 07:37:00"
"IBIT","ETF","No",67.55,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.54,NA,"2025-07-16 07:39:00"
"AMDL","ETF","No",9.98,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.88,"Neutral","False",13.17,NA,"2025-07-16 07:39:00"
"MSTU","ETF","No",10.4,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 07:39:00"
"APLD","Mid","No",10.03,"Moderate","Downtrend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal",9.95,"Neutral","False",9.29,-1.47,"2025-07-16 07:39:00"
"QQQ","ETF","No",555.48,"Moderate","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.62,"Neutral","False",2.63,NA,"2025-07-16 07:39:00"
"TSLA","Large","No",311.9,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.42,"Neutral","False",5.75,1.74,"2025-07-16 07:38:00"
"META","Large","Yes",713,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",698.74,"Neutral","False",3.68,25.59,"2025-07-16 07:30:00"
"KOLD","ETF","No",24.03,"Moderate","Uptrend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",23.91,"Lower","False",10.26,NA,"2025-07-16 07:37:00"
"AAPL","Large","Yes",209.59,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.43,"2025-07-16 07:34:00"
"BAC","Large","Yes",46.7,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.23,"Neutral","False",3.1,3.35,"2025-07-16 07:38:00"
"BMNR","Mid","No",47.75,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",47.97,"Neutral","False",28.38,-3.03,"2025-07-16 07:38:00"
"MARA","Mid","No",19.26,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.07,"Neutral","False",7.78,-1.09,"2025-07-16 07:38:00"
"PLTR","Large","Yes",149.2,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 07:38:00"
"BBAI","Mid","No",7.07,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7,"Neutral","False",8.39,-0.84,"2025-07-16 07:38:00"
"INTC","Large","Yes",22.8,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",6.7,-4.48,"2025-07-16 07:36:00"
"DXYZ","Small","No",29.55,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",29.25,"Neutral","False",9.34,1.6,"2025-07-16 07:38:00"
"HOOD","Large","No",99.48,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",98.83,"Neutral","False",5.07,1.75,"2025-07-16 07:39:00"
