"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",67.9928666666667,67.463,65.925,49.98,36.04,34.98,"-","Uptrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.22-62.61","Lower","True",6.65,-13.22,"2025-09-23 09:21:00"
"HOUS","Small",NA,"No",10.6625,10.617,10.502,10.29,3.62,3.18,"-","Uptrend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.24-10.34","Neutral","True",6.12,-0.97,"2025-09-23 09:19:00"
"BKKT","Micro",NA,"No",15.3366666666667,15.308,15.333,14.7,4.33,4.13,"-","Uptrend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak","14.71-15.19","Neutral","True",12.45,-4.36,"2025-09-23 09:20:00"
"VUZI","Micro",NA,"No",3.4,3.38,3.356,3.38,0.59,0,"-","Uptrend","Uptrend","Hold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.19-3.27","Neutral","True",9.44,-0.52,"2025-09-23 09:19:00"
"PLUG","Mid",NA,"No",2.94666666666667,2.957,2.958,2.65,11.19,11.59,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Neutral","True",8.99,-2.28,"2025-09-23 09:20:00"
"QUBT","Mid",NA,"No",20.9516,20.961,20.932,20.21,3.67,3.71,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.45","Neutral","True",9.65,-0.74,"2025-09-23 09:20:00"
"APLD","Mid",NA,"No",25.2993666666667,25.368,25.506,24.45,3.47,3.75,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Higher","True",9.28,-0.8,"2025-09-23 09:21:00"
"HOLO","Micro","Moderate","No",6.93333333333333,6.928,7.045,5.56,24.7,24.6,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.73","Neutral","True",15.79,444.51,"2025-09-23 09:21:00"
"SAVA","Micro",NA,"No",2.64673333333333,2.638,2.654,2.32,14.08,13.69,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.6-2.62","Neutral","True",6.74,-2.63,"2025-09-23 09:21:00"
"AMAT","Large","Good","Yes",201.255833333333,201.218,201.035,200.52,0.37,0.35,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","197.23-199.25","Neutral","True",4.87,8.38,"2025-09-23 09:18:00"
"KOD","Small",NA,"No",15.3251666666667,15.355,NA,15.01,2.1,2.3,"-","Mixed trend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.79-15.01","Neutral","True",9.22,-3.79,"2025-09-23 09:07:00"
"AIQ","-",NA,"No",49.9598666666667,49.954,NA,49.66,0.6,0.59,"-","Mixed trend","Uptrend","Hold",44.04,50.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.96-49.46","Neutral","True",2.46,NA,"2025-09-23 09:10:00"
"FLD","Micro",NA,"No",4.84626666666667,4.794,4.743,3.88,24.9,23.55,"-","Uptrend","Mixed trend","Hold",3.04,4.99,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","3.74-4.66","Neutral","True",10.96,-0.73,"2025-09-23 09:21:00"
"IPDN","Nano",NA,"No",4.27666666666667,4.31,4.337,2.86,49.53,50.7,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.18-4.24","Neutral","True",15.46,-1.48,"2025-09-23 09:21:00"
"DIS","Large","Good","Yes",112.866666666667,112.831,112.779,112.56,0.27,0.24,"-","Uptrend","Downtrend","Hold",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","Weak","110.61-111.74","Higher","True",2.37,6.38,"2025-09-23 09:20:00"
