"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBPB","Small","Moderate","No",17.0081,17.004,17.004,12.93,31.54,"31.51","Moderate","Uptrend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 12:05:00"
"ORCL","Large","Good","Yes",340.4302,341.007,341.408,241.51,40.96,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 12:04:00"
"GME","Large","Moderate","No",24.98,24.976,24.945,23.59,5.89,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 12:05:00"
"ORCX","-",NA,"No",59.04,59.141,59.303,32.63,80.94,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.09,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 12:07:00"
"IGV","-",NA,"No",113.29,113.384,113.488,110.52,2.51,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.5,"Moderate","Price between support and resistance","-","113.62-113.65","Higher","True",1.95,NA,"2025-09-10 12:07:00"
"UPST","Mid",NA,"No",62.85,62.84,62.757,68.92,-8.81,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-147.84,"Moderate","Value Zone - Price near support","-","62.93-68.44","Neutral","True",6.76,-0.05,"2025-09-10 12:05:00"
"CDNS","Large","Good","Yes",335.252,335.7,335.854,361.77,-7.33,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,7.59,"Good","Value Zone - Price near support","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 12:05:00"
"TTD","Large","Moderate","No",47.875,47.704,47.62,52.4,-8.64,"-1.21","Moderate","Uptrend","Downtrend",49.44,93.51,-29.11,"Moderate","Low Value Zone - Price below support","Strong Buy Signal","47.88-51.89","Neutral","True",4.44,0.83,"2025-09-10 12:05:00"
"CHWY","Large","Moderate","No",34.78,34.824,35.091,42.1,-17.39,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.85,"Hold","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 12:04:00"
"AENT","Small","Moderate","No",6.3,6.199,6.18,5.9,6.78,"1.71","Moderate","Uptrend","Uptrend",5,6.65,0.27,"Moderate","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 12:03:00"
"RPRX","Large","Good","No",36.715,36.673,36.636,36.5,0.59,"-","Moderate","Uptrend","Uptrend",34,38.86,0.79,"Good","Price between support and resistance","Strong Buy Signal Positive News","36.52-36.72","Neutral","False",2.14,2.29,"2025-09-10 12:06:00"
