"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.84666666666667,6.904,6.968,2.66,157.39,159.56,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.28"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 07:11:00"
"IMRX","Small",NA,"No",11.07,11.053,10.75,9.23,19.93,19.75,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","10.15-10.53"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 07:11:00"
"ZVRA","Small",NA,"No",9.60333333333333,9.697,9.715,8.95,7.3,8.35,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Weak","9.24-9.5","","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 07:10:00"
"SCCO","Large","Good","No",120.12,120.382,120.607,119.5,0.52,0.74,"Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone"," ()","None","117.72-118.92"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.58,4.44,"2025-09-25 07:09:00"
"BABA","Large","Moderate","No",176.833333333333,176.867,177.062,176.44,0.22,0.24,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","173.29-175.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 07:12:00"
"LAC","Small",NA,"No",6.67,6.606,6.736,6.01,10.98,9.91,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","6.07-6.6"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.87,-0.25,"2025-09-25 07:12:00"
"CLPT","Small",NA,"No",21.3733333333333,21.745,22.148,19.28,10.86,12.78,"Moderate","Downtrend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","Strong","20.83-21.16","() Bear: Price recently below Bollinger Bandwidth & Moving Average ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 07:11:00"
"KC","Mid",NA,"No",16.9666666666667,16.999,17.042,16.47,3.02,3.21,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None","16.63-16.8","","","Neutral","True",8.4,-1.14,"2025-09-25 07:07:00"
"OFAL","-",NA,"No",1.83666666666667,1.845,1.887,1.33,38.1,38.73,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.8-1.82","","","Higher","True",16.82,NA,"2025-09-25 07:13:00"
"VOO","-",NA,"No",608.033666666667,608.241,608.706,609.5,-0.24,-0.21,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","","None","595.87-601.95","","","Lower","True",1.7,NA,"2025-09-25 07:13:00"
