"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.82,"Moderate","Good","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone",1.81,"Neutral","True",10.04,-2.43,"2025-07-22 07:47:00"
"CLF","Mid","No",10.84,"Moderate","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.81,"Neutral","True",8.1,-2.43,"2025-07-22 07:48:00"
"GME","Large","No",23.98,"Good","Moderate","Uptrend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.11,"Neutral","True",5.31,0.53,"2025-07-22 07:48:00"
"RTX","Large","Yes",147.01,"Moderate","-","Mixed trend","Uptrend",144.96,153.17,0.24,"Low Value Zone - Price near support",146,"Neutral","True",2.15,3.41,"2025-07-22 07:46:00"
"RXRX","Mid","No",6.6,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback",6.64,"Neutral","True",9.07,-1.8,"2025-07-22 07:47:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","True",6.02,0.01,"2025-07-22 07:42:00"
"DJT","Mid","No",19.87,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.67,"Neutral","True",7.3,1.11,"2025-07-22 07:48:00"
"BULL","Mid","No",14.78,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone",14.64,"Neutral","True",11.44,1.24,"2025-07-22 07:47:00"
"RKT","Large","No",15.09,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.04,"Neutral","True",5.55,-0.03,"2025-07-22 07:47:00"
"XYZ","Large","No",78.35,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",77.58,"Lower","True",5.26,4.12,"2025-07-22 07:39:00"
"NVTS","Small","No",8.76,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.67,"Neutral","True",10.29,-0.53,"2025-07-22 07:48:00"
"GM","Large","Yes",51.94,"Moderate","Good","Uptrend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support",51.68,"Neutral","True",3.75,7.16,"2025-07-22 07:47:00"
"ULTY","ETF","No",6.34,"Good","Moderate","Uptrend","Mixed trend",6.21,6.47,1.18,"Balanced Zone",6.33,"Neutral","True",3.67,NA,"2025-07-22 07:48:00"
"DHR","Large","Yes",182,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone",180.18,"Neutral","True",3.72,5.17,"2025-07-22 07:47:00"
"QS","Mid","No",11.35,"Moderate","Moderate","Downtrend","Mixed trend",9.64,14.35,0.64,"Buy signal generated - watch for recovery/decline",11.4,"Neutral","True",6.72,-0.91,"2025-07-22 07:47:00"
"GOOGL","Large","Yes",191.44,"Moderate","Good","Uptrend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",187.18,"Neutral","False",3.71,8.96,"2025-07-22 07:48:00"
"MSFT","Large","Yes",510,"Moderate","-","Uptrend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance",499.8,"Neutral","False",2.35,12.96,"2025-07-22 07:48:00"
"AMZN","Large","Yes",230.16,"Moderate","Good","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",229.01,"Higher","False",3.06,6.15,"2025-07-22 07:48:00"
"RIO","Large","No",62.86,"Moderate","Moderate","Uptrend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback",62.92,"Neutral","False",2.3,7.07,"2025-07-22 07:47:00"
"SPY","ETF","No",628.739,"Moderate","Moderate","Uptrend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.22,NA,"2025-07-22 07:48:00"
"VOO","ETF","No",577.8,"Moderate","Moderate","Uptrend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.2,NA,"2025-07-22 07:45:00"
"QQQ","ETF","No",563.83,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance",562.78,"Neutral","False",2.63,NA,"2025-07-22 07:48:00"
"ETHA","ETF","No",28.18,"Moderate","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.04,"Neutral","False",6.13,NA,"2025-07-22 07:48:00"
"TQQQ","ETF","No",87.91,"Hold","Good","Uptrend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance",87.47,"Neutral","False",7.96,NA,"2025-07-22 07:49:00"
"SLV","ETF","No",35.36,"Moderate","Moderate","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.26,"Lower","False",2.16,NA,"2025-07-22 07:48:00"
"AAPL","Large","Yes",213.06,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance",208.74,"Neutral","False",3.89,6.42,"2025-07-22 07:49:00"
"LCID","Mid","No",2.76,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone",2.73,"Neutral","False",6.42,-1.19,"2025-07-22 07:47:00"
"JOBY","Large","No",15.9,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone",15.87,"Neutral","False",5.3,-0.84,"2025-07-22 07:47:00"
"NIO","Mid","No",4.61,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback",4.61,"Neutral","False",4.48,-1.64,"2025-07-22 07:47:00"
"META","Large","Yes",717,"Moderate","-","Uptrend","Mixed trend",688.6,731.44,0.76,"High Value Zone - Price near resistance",702.66,"Higher","False",3.68,25.57,"2025-07-22 07:48:00"
"SBET","Mid","No",25.13,"Moderate","Moderate","Uptrend","Mixed trend",22.28,58.55,11.22,"Balanced Zone",25,"Neutral","False",20.38,47.28,"2025-07-22 07:47:00"
"BBAI","Mid","No",7.5,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.99,"Balanced Zone",7.46,"Higher","False",8.39,-0.84,"2025-07-22 07:47:00"
"PLTR","Large","Yes",150.56,"Hold","Good","Uptrend","Mixed trend",141.57,154.77,0.29,"Balanced Zone",150.62,"Neutral","False",5.78,0.23,"2025-07-22 07:47:00"
"TNA","ETF","No",35.889,"Moderate","Moderate","Uptrend","Mixed trend",33.88,37.74,0.98,"Balanced Zone",35.71,"Neutral","False",8.03,NA,"2025-07-22 07:48:00"
"TMF","ETF","No",36.3,"Hold","Moderate","Uptrend","Mixed trend",35.14,37.5,0.87,"Balanced Zone",36.12,"Neutral","False",5,NA,"2025-07-22 07:48:00"
"SOXL","ETF","No",26.72,"Hold","Good","Uptrend","Mixed trend",24.52,28.21,0.24,"Balanced Zone",26.66,"Neutral","False",9.84,NA,"2025-07-22 07:48:00"
"IBIT","ETF","No",67.74,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance",67.4,"Neutral","False",3.54,NA,"2025-07-22 07:48:00"
"TLT","ETF","No",85.93,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support",85.81,"Neutral","False",1.71,NA,"2025-07-22 07:48:00"
"MSTU","ETF","No",9.53,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,2.22,"Balanced Zone",9.48,"Neutral","False",15.78,NA,"2025-07-22 07:49:00"
"IWM","ETF","No",221.6,"Moderate","Good","Uptrend","Mixed trend",215.74,226.21,0.84,"Balanced Zone",220.91,"Neutral","False",2.63,NA,"2025-07-22 07:49:00"
"NVDA","Large","Yes",170.33,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone",169.68,"Neutral","False",5.74,3.1,"2025-07-22 07:47:00"
"TSLA","Large","No",329,"Moderate","Good","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone",326.74,"Neutral","False",5.75,1.75,"2025-07-22 07:47:00"
"HAL","Large","Yes",21.03,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone - Price near support",21.01,"Lower","False",5.57,2.39,"2025-07-22 07:47:00"
"KO","Large","Yes",69.71,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.09,"Neutral","False",1.69,2.49,"2025-07-22 07:47:00"
"LMT","Large","Yes",425.96,"Moderate","-","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone",421.7,"Higher","False",2.72,23.2,"2025-07-22 07:47:00"
"OSCR","Mid","No",13.66,"Hold","Weak","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone",13.67,"Neutral","False",7.41,0.4,"2025-07-22 07:47:00"
"BMNR","Mid","No",40.59,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone",40.8,"Neutral","False",26.25,-3.03,"2025-07-22 07:47:00"
"ACHR","Mid","No",11.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone",11.38,"Neutral","False",8.94,-1.23,"2025-07-22 07:47:00"
