"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","PriceCategory","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"LEGN","Mid",35.1,"Uptrend","Uptrend","-",34.65,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,5.8,-1.18,"2025-06-06 16:01:00","Good"
"BSGM","Small",7.48,"Uptrend","Uptrend","-",6.93,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",TRUE,11.44,-0.53,"2025-06-06 16:00:00","Good"
"APLD","Mid",13.82,"Mixed trend","Uptrend","-",12.47,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,13.01,-1.47,"2025-06-06 16:02:00","Good"
"RXRX","Mid",5.48,"Mixed trend","Uptrend","-",4.9401,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,10.3,-1.8,"2025-06-06 16:02:00","Good"
"HOOD","Large",74.76,"Mixed trend","Uptrend","-",74.25,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,7.94,1.75,"2025-06-06 16:02:00","Good"
"RKLB","Large",28.85,"Mixed trend","Uptrend","-",27.2375,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-06 16:03:00","Good"
"QXO","Large",19,"Mixed trend","Uptrend","-",18.77,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,5.61,-0.35,"2025-06-06 16:01:00","Good"
"ETOR","Mid",68.7,"Mixed trend","Uptrend","-",68.31,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,4.34,2.35,"2025-06-06 16:03:00","Good"
"ROOT","Mid",151.73,"Mixed trend","Uptrend","-",150.48,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,8.54,3.32,"2025-06-06 16:00:00","Good"
"PHAT","Small",8.71,"Downtrend","Uptrend","-",8.8275,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,14.12,-5.18,"2025-06-06 16:03:00","Good"
"SEI","Mid",29.47,"Downtrend","Uptrend","-",28.71,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,11.88,0.5,"2025-06-06 16:01:00","Good"
