"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRZE","Mid",31.64,30.37,"Uptrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:50:00"
"DOCU","Large",75.7101,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:50:00"
"LULU","Large",264.445,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:50:00"
"ABM","Mid",44.31,44.51,"Downtrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 11:50:00"
"AMZN","Large",211.9896,210.01,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 11:50:00"
"META","Large",697.865,693.2,"Uptrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 11:50:00"
"MSFT","Large",471.085,NA,"Uptrend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 11:50:00"
"NVDA","Large",141.91,141.81,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 11:50:00"
"ABBV","Large",190.4,190.04,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 11:51:00"
"CLF","Mid",7.58,7.1,"Uptrend","Uptrend","-","Neutral","No",-2.43,8.29,"2025-06-06 11:50:00"
"CSCO","Large",65.93,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:51:00"
"LIN","Large",472.825,472.51,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 11:50:00"
"MA","Large",588.325,586.76,"Uptrend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 11:51:00"
"NVDU",NA,81.29,81.14,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 11:51:00"
"ORCL","Large",173.76,173.39,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:51:00"
"PLUG","Small",0.9978,0.89,"Uptrend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 11:50:00"
"RKLB","Large",28.235,26.96,"Uptrend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:50:00"
"SOXL",NA,19.7301,18.78,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:51:00"
"SPXL",NA,158.5499,157.47,"Uptrend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 11:51:00"
"CRSP","Mid",41.2,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:50:00"
"GE","Large",255.72,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 11:51:00"
"IBRX","Mid",3.17,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:50:00"
"RIOT","Mid",9.9999,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 11:50:00"
"RXRX","Small",5.35,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:50:00"
"TECL",NA,79.06,78.55,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 11:51:00"
"TNA",NA,31.8,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:51:00"
"V","Large",369.61,369.33,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 11:51:00"
"QXO","Large",18.46,16.91,"Downtrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 11:50:00"
"AAPL","Large",203.545,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 11:50:00"
"GOOGL","Large",173.11,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:50:00"
"AG","Mid",8.3,8.22,"Uptrend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 11:50:00"
"DPST",NA,79.11,78.34,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-06 11:51:00"
"FAS",NA,158.255,157.57,"Uptrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 11:51:00"
"HD","Large",369.24,368.92,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 11:51:00"
"INTC","Large",20.35,20.19,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:50:00"
"JNUG",NA,84.35,83.95,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:50:00"
"MARA","Mid",15.895,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:50:00"
"MCD","Large",308.41,309.29,"Uptrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:51:00"
"MEXX",NA,17.02,16.37,"Uptrend","Mixed trend","-","Lower","No",NA,7.59,"2025-06-06 11:50:00"
"NFLX","Large",1243.89,1238.32,"Uptrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:51:00"
"QCOM","Large",150.31,149.82,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:51:00"
"QUBT","Small",13.105,13.18,"Uptrend","Mixed trend","-","Higher","No",-0.54,9.7,"2025-06-06 11:50:00"
"RGTI","Mid",11.395,10.97,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 11:50:00"
"SMR","Mid",33.745,31.21,"Uptrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:50:00"
"SOFI","Large",13.9999,13.79,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 11:50:00"
"VMC","Large",265.31,264.38,"Uptrend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 11:50:00"
"TSLA","Large",300.5178,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:50:00"
"ABT","Large",134.035,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:51:00"
"AVGO","Large",251.245,248.41,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 11:50:00"
"BTDR","Mid",13.88,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:50:00"
"BTG","Mid",3.705,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:50:00"
"CLSK","Mid",9.86,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:50:00"
"COST","Large",1015.12,1014.12,"Mixed trend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 11:51:00"
"CRM","Large",272.7389,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:51:00"
"CVX","Large",140.23,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:51:00"
"JNJ","Large",154.77,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 11:51:00"
"LCID","Mid",2.15,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 11:50:00"
"LLY","Large",767.01,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 11:50:00"
"MRK","Large",79.0536,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 11:51:00"
"NUGT",NA,74.37,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:51:00"
"ORLA","Mid",11.315,11.45,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 11:50:00"
"PG","Large",164.125,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:51:00"
"PLTR","Large",124.67,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:50:00"
"PLTU",NA,52.85,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:51:00"
"PM","Large",181.4799,181.26,"Mixed trend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-06 11:51:00"
"QBTS","Mid",18.0319,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:50:00"
"TT","Large",430.235,429.22,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 11:50:00"
"UNH","Large",300.15,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:51:00"
"WFC","Large",76.045,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:51:00"
"WMT","Large",97.525,97.53,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:51:00"
"YINN",NA,38.68,38.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 11:51:00"
