"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GXO","Mid","No",47.35,"Good","Uptrend","Uptrend","-",47.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,0.62,"2025-06-20 14:12:00"
"LEU","Mid","No",194.92,"Good","Uptrend","Uptrend","-",193.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.81,6.44,"2025-06-20 14:12:00"
"KMX","Large","Yes",68.055,"Moderate","Mixed trend","Uptrend","-",68.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 14:11:00"
"OSCR","Mid","No",21.76,"Moderate","Mixed trend","Uptrend","-",21.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:11:00"
"GMS","Mid","No",100.73,"Moderate","Mixed trend","Uptrend","-",101.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:12:00"
"ZETA","Mid","No",14.175,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 14:12:00"
"MSGS","Mid","No",205,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 14:12:00"
"BATRK","Mid","No",46.275,"Good","Mixed trend","Uptrend","-",46.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 14:12:00"
"SSII","Small","No",7.22,"-","Mixed trend","Uptrend","-",7.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 14:12:00"
"GRRR","Small","No",26.415,"Moderate","Mixed trend","Uptrend","-",26.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 14:12:00"
"KR","Large","Yes",71.2,"Moderate","Downtrend","Uptrend","-",69.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:11:00"
"BASE","Small","No",24.525,"Good","Downtrend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 14:12:00"
"CRCL","Large","No",240.235,"-","Mixed trend","Mixed trend","-",237.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.65,0.08,"2025-06-20 14:12:00"
"ACN","Large","Yes",284.87,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 14:11:00"
"RGC","Large","No",36.18,"Moderate","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 14:11:00"
"KBR","Mid","No",48.87,"Moderate","Mixed trend","Downtrend","-",49.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 14:12:00"
"UA","Mid","No",6.565,"Good","Uptrend","Uptrend","-",6.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,-0.47,"2025-06-20 14:12:00"
"LMND","Mid","No",44.3987,"Good","Uptrend","Uptrend","-",44.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 14:12:00"
"AMD","Large","Yes",128.81,"Good","Mixed trend","Uptrend","-",128.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 14:11:00"
"CRWV","Large","No",185.55,"Good","Mixed trend","Uptrend","-",183.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 14:12:00"
"RKLB","Large","No",29.575,"Good","Mixed trend","Uptrend","-",29.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 14:12:00"
"QXO","Large","No",24.31,"Good","Mixed trend","Uptrend","-",24.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 14:12:00"
"IREN","Mid","No",10.545,"Good","Mixed trend","Uptrend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 14:12:00"
"XOM","Large","Yes",114.18,"Good","Mixed trend","Uptrend","-",114.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-20 14:13:00"
"NFLX","Large","Yes",1231.645,"Good","Mixed trend","Uptrend","-",1227.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 14:13:00"
"BAC","Large","Yes",45.475,"Good","Mixed trend","Uptrend","-",45.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 14:13:00"
"CSCO","Large","Yes",66.005,"Good","Mixed trend","Uptrend","-",65.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 14:13:00"
"HOOD","Large","No",78.505,"Good","Mixed trend","Uptrend","-",77.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 14:14:00"
"AMUU",NA,"No",28.16,"Moderate","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 14:12:00"
"AAPL","Large","Yes",199.69,"Moderate","Uptrend","Mixed trend","-",198.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 14:11:00"
"GOOGL","Large","Yes",169.08,"Good","Uptrend","Mixed trend","-",173.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 14:11:00"
"LCID","Mid","No",2.19,"Moderate","Uptrend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 14:11:00"
"SOFI","Large","No",15.1599,"Good","Uptrend","Mixed trend","-",15.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-20 14:11:00"
"MARA","Mid","No",14.325,"Moderate","Uptrend","Mixed trend","-",14.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-20 14:11:00"
"GOOG","Large","Yes",170.2,"Good","Uptrend","Mixed trend","-",173.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.51,8.96,"2025-06-20 14:12:00"
"MTSR","Mid","No",30.065,"Good","Uptrend","Mixed trend","-",30.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,-2.54,"2025-06-20 14:12:00"
"PG","Large","Yes",159.095,"Moderate","Uptrend","Mixed trend","-",158.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-20 14:13:00"
"HD","Large","Yes",350.72,"Moderate","Uptrend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 14:13:00"
"ABT","Large","Yes",132.96,"Good","Uptrend","Mixed trend","-",132.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.71,"2025-06-20 14:13:00"
"MRK","Large","Yes",79.675,"Good","Uptrend","Mixed trend","-",79.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 14:13:00"
"NOW","Large","Yes",974.34,"Moderate","Uptrend","Mixed trend","-",972,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.37,"2025-06-20 14:11:00"
"SPXL",NA,"No",155.51,"Good","Uptrend","Mixed trend","-",155.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-20 14:14:00"
"SOXL",NA,"No",21.1582,"Good","Uptrend","Mixed trend","-",21.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 14:14:00"
"INDL",NA,"No",59.83,"Moderate","Uptrend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,NA,"2025-06-20 14:04:00"
"YINN",NA,"No",37.69,"Moderate","Uptrend","Mixed trend","-",38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-20 14:14:00"
"NVDA","Large","Yes",143.9001,"Good","Mixed trend","Mixed trend","-",144.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 14:11:00"
"TSLA","Large","No",323.2865,"Moderate","Mixed trend","Mixed trend","-",323.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-20 14:11:00"
"AMZN","Large","Yes",209.84,"Good","Mixed trend","Mixed trend","-",211.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 14:11:00"
"META","Large","Yes",684.135,"Moderate","Mixed trend","Mixed trend","-",687.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 14:12:00"
"MSFT","Large","Yes",478.54,"Good","Mixed trend","Mixed trend","-",478.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-20 14:13:00"
"DRI","Large","Yes",222.455,"Good","Mixed trend","Mixed trend","-",224.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 14:11:00"
"INTC","Large","Yes",21.215,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 14:11:00"
"F","Large","Yes",10.485,"Moderate","Mixed trend","Mixed trend","-",10.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-20 14:11:00"
"PLTR","Large","Yes",138.2408,"Good","Mixed trend","Mixed trend","-",137.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,0.22,"2025-06-20 14:11:00"
"RIG","Mid","No",2.935,"Moderate","Mixed trend","Mixed trend","-",2.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-20 14:11:00"
"NU","Large","No",12.255,"Moderate","Mixed trend","Mixed trend","-",12.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-20 14:11:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 14:11:00"
"HIMS","Large","No",63.7201,"Good","Mixed trend","Mixed trend","-",63.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 14:12:00"
"SMCI","Large","Yes",44.43,"Moderate","Mixed trend","Mixed trend","-",44.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.56,1.84,"2025-06-20 14:12:00"
"UNH","Large","Yes",302.725,"Moderate","Mixed trend","Mixed trend","-",303.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.9,"2025-06-20 14:12:00"
"LZMH","Mid","No",21.605,"Moderate","Mixed trend","Mixed trend","-",22.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,14.91,0,"2025-06-20 14:12:00"
"VOYG","Mid","No",44.0001,"-","Mixed trend","Mixed trend","-",45.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.27,-1.82,"2025-06-20 14:12:00"
"SLDE","Mid","No",24.2,"-","Mixed trend","Mixed trend","-",23.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,-19.51,1.91,"2025-06-20 14:12:00"
"AVGO","Large","Yes",248.57,"Good","Mixed trend","Mixed trend","-",246.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-20 14:13:00"
"JPM","Large","Yes",273.995,"Moderate","Mixed trend","Mixed trend","-",274.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.38,"2025-06-20 14:13:00"
"COST","Large","Yes",978.92,"Moderate","Mixed trend","Mixed trend","-",977.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-20 14:13:00"
"ABBV","Large","Yes",184.72,"Moderate","Mixed trend","Mixed trend","-",185.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-20 14:13:00"
"CRM","Large","Yes",260.01,"Moderate","Mixed trend","Mixed trend","-",259.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.02,6.38,"2025-06-20 14:13:00"
"PM","Large","Yes",182.6,"Good","Mixed trend","Mixed trend","-",182.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 14:13:00"
"WFC","Large","Yes",75.31,"Moderate","Mixed trend","Mixed trend","-",75.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-20 14:13:00"
"CVX","Large","Yes",148.02,"Moderate","Mixed trend","Mixed trend","-",148.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.96,8.74,"2025-06-20 14:13:00"
"ORCL","Large","Yes",207.04,"Moderate","Mixed trend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 14:13:00"
"IBM","Large","Yes",281.27,"Good","Mixed trend","Mixed trend","-",280.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 14:13:00"
"LIN","Large","Yes",456.59,"Good","Mixed trend","Mixed trend","-",457.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.76,"2025-06-20 14:13:00"
"QCOM","Large","Yes",152,"Good","Mixed trend","Mixed trend","-",151.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-20 14:13:00"
"KLAC","Large","Yes",848.59,"Good","Mixed trend","Mixed trend","-",842.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.53,"2025-06-20 14:13:00"
"ITW","Large","Yes",240.14,"Moderate","Mixed trend","Mixed trend","-",240.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.37,"2025-06-20 14:14:00"
"HES","Large","Yes",143.381,"Moderate","Mixed trend","Mixed trend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 14:14:00"
"TNA",NA,"No",30.74,"Good","Mixed trend","Mixed trend","-",30.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-20 14:14:00"
"MIDU",NA,"No",41.52,"-","Mixed trend","Mixed trend","-",41.75,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,7.2,NA,"2025-06-20 13:52:00"
"TECL",NA,"No",80.26,"Good","Mixed trend","Mixed trend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 14:12:00"
"FAS",NA,"No",149.16,"Moderate","Mixed trend","Mixed trend","-",149.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-20 14:14:00"
"DPST",NA,"No",74.71,"Moderate","Mixed trend","Mixed trend","-",75.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,NA,"2025-06-20 14:13:00"
"GUSH",NA,"No",25.5836,"Moderate","Mixed trend","Mixed trend","-",25.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.65,NA,"2025-06-20 14:14:00"
"NUGT",NA,"No",76.3435,"Moderate","Mixed trend","Mixed trend","-",76.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.77,NA,"2025-06-20 14:14:00"
"JNUG",NA,"No",79.45,"Moderate","Mixed trend","Mixed trend","-",80.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-20 14:11:00"
"LABU",NA,"No",55.97,"Good","Mixed trend","Mixed trend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 14:14:00"
"PILL",NA,"No",5.1598,"Moderate","Mixed trend","Mixed trend","-",5.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.87,NA,"2025-06-20 14:00:00"
"EDC",NA,"No",35.21,"Moderate","Mixed trend","Mixed trend","-",35.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-20 13:53:00"
"AAPU",NA,"No",20.92,"Moderate","Mixed trend","Mixed trend","-",20.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 14:14:00"
"NVDU",NA,"No",83.1624,"Good","Mixed trend","Mixed trend","-",82.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-20 14:14:00"
"PLTU",NA,"No",64.505,"Good","Mixed trend","Mixed trend","-",63.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.79,NA,"2025-06-20 14:14:00"
"WBD","Large","Yes",10.425,"Good","Downtrend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-20 14:11:00"
"TT","Large","Yes",419.405,"Moderate","Downtrend","Mixed trend","-",419.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.13,"2025-06-20 14:13:00"
"MEXX",NA,"No",15.6,"Moderate","Downtrend","Mixed trend","-",15.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.59,NA,"2025-06-20 13:54:00"
"V","Large","Yes",338.32,"Moderate","Uptrend","Downtrend","-",339.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 14:13:00"
"MA","Large","Yes",533.205,"Moderate","Uptrend","Downtrend","-",534.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.12,14.28,"2025-06-20 14:13:00"
