"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",252.05,246.89,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:02:00"
"ON","Large",50.52,48.27,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-04 13:02:00"
"MCTR","Small",27.9378,31.36,"Mixed trend","Uptrend","-","Higher","Yes",0,13.37,"2025-06-04 13:02:00"
"REVG","Mid",44.035,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:02:00"
"YEXT","Small",9.06,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:01:00"
"CRWD","Large",459.33,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.29,"2025-06-04 13:02:00"
"DLTR","Large",90.38,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:02:00"
"AMZN","Large",206.845,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:02:00"
"META","Large",683.4899,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:02:00"
"BTG","Mid",3.6775,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:02:00"
"KB","Large",80.07,80.04,"Uptrend","Uptrend","-","Higher","No",10.51,3.2,"2025-06-04 13:01:00"
"SOXL",NA,19.075,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:03:00"
"STM","Large",28.565,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:02:00"
"V","Large",368.2,369.18,"Uptrend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 13:02:00"
"VG","Large",15.515,15.18,"Uptrend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 13:02:00"
"MSFT","Large",464.2892,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:02:00"
"ABBV","Large",188.85,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:03:00"
"AVGO","Large",259.7,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:02:00"
"ERO","Small",15.82,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:02:00"
"GE","Large",252.29,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:03:00"
"HPE","Large",17.8,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 13:02:00"
"HQY","Mid",113.29,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 13:02:00"
"IBRX","Mid",2.935,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:02:00"
"JNUG",NA,84.52,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 13:03:00"
"LVWR","Small",5.1507,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:02:00"
"MP","Mid",23.56,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 13:02:00"
"NFLX","Large",1235.42,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:03:00"
"SHG","Large",43.54,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:02:00"
"SPOT","Large",699.52,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:02:00"
"SPXL",NA,157.3012,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:03:00"
"WFC","Large",76.32,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 13:02:00"
"AAPL","Large",203.41,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:02:00"
"GOOGL","Large",166.965,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:02:00"
"TSLA","Large",333.39,331.06,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:02:00"
"AAPU",NA,21.8603,21.53,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:03:00"
"ADP","Large",326.3758,325.83,"Uptrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 13:02:00"
"CRM","Large",262.8,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:03:00"
"DPST",NA,76.2,75.95,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:03:00"
"ERX",NA,48.24,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:03:00"
"F","Large",10.2265,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:02:00"
"FAS",NA,156.61,155.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:01:00"
"GUSH",NA,21.03,21.41,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:03:00"
"HD","Large",374.935,374.57,"Uptrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:03:00"
"HIMS","Large",53.74,54.7,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:02:00"
"JNJ","Large",153.885,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:03:00"
"JPM","Large",265.18,265.43,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:02:00"
"MCD","Large",313.7773,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:03:00"
"PLTR","Large",129.7482,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:02:00"
"PLTU",NA,57.86,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:03:00"
"PM","Large",180.92,179.52,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:03:00"
"PTON","Mid",7.135,6.75,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:02:00"
"SOFI","Large",13.36,13.28,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:02:00"
"UNH","Large",301.6,300.46,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:03:00"
"XOM","Large",102.615,102.95,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:02:00"
"NVDA","Large",140.595,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:02:00"
"AAL","Mid",11.505,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:02:00"
"ABT","Large",133.725,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:03:00"
"BAC","Large",44.455,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:03:00"
"CVX","Large",137.6881,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:03:00"
"HES","Large",134.12,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:03:00"
"HOOD","Large",71.58,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 13:03:00"
"IBM","Large",265.23,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:03:00"
"ITW","Large",247.01,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:01:00"
