"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",55.5566666666667,55.455,55.243,47.05,18.08,"0.47","Good","Uptrend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:47:00"
"EVTV","Nano",NA,"No",3.635,3.577,3.508,2.75,32.18,"-","Good","Uptrend","Uptrend","Hold",1.1,3.82,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.98","Higher","True",6.67,-10.19,"2025-09-12 13:50:00"
"COCP","Nano",NA,"No",1.68166666666667,1.672,1.662,1.44,16.78,"68.71","Good","Uptrend","Uptrend","",1.42,2.73,3.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:50:00"
"RGTI","Mid",NA,"No",18.9883333333333,18.972,19.004,16.69,13.77,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:47:00"
"GPRO","Small",NA,"No",2.07786666666667,2.084,2.084,2,3.89,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 13:48:00"
"AGAE","Micro",NA,"No",1.59843333333333,1.596,1.614,0.911,75.46,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.95,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:49:00"
"HUIZ","Nano",NA,"No",3.89356666666667,3.909,3.942,2.83,37.58,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:49:00"
"MFI","Micro",NA,"No",48.0143333333333,47.9,47.303,35.62,34.8,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.68,"Moderate","Low reward, High risk zone","-","35.59-41.87","Higher","True",14.6,-1.63,"2025-09-12 13:48:00"
"IBEX","Small","Good","No",40.3667,40.339,40.352,30.46,32.52,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.97","Neutral","True",2.45,2.25,"2025-09-12 13:50:00"
"LEDS","Nano",NA,"No",2.44673333333333,2.478,2.304,1.97,24.2,"-","Good","Mixed trend","Uptrend","Hold",1.67,2.95,0.72,"Moderate","Low reward, High risk zone","-","1.9-2.03","Neutral","True",6.97,-0.06,"2025-09-12 13:50:00"
"ADXN","Nano",NA,"No",10.7333333333333,10.801,10.991,8.78,22.25,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.54,"Moderate","Low reward, High risk zone","-","10.21-10.62","Higher","True",9.32,-7.52,"2025-09-12 13:49:00"
"BGSF","Micro",NA,"No",7.72416666666667,7.737,7.764,6.4,20.69,"21.05","Moderate","Mixed trend","Uptrend","Hold",5.96,8.41,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 13:50:00"
"PRE","Micro",NA,"No",10.0433333333333,10.069,10.066,8.71,15.31,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.84-9.94","Neutral","True",8.75,-3.81,"2025-09-12 13:39:00"
"PLRZ","-",NA,"No",1.2051,1.21,1.216,0.975,23.6,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.01,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:50:00"
"MNY","Micro",NA,"No",2.13666666666667,2.139,2.138,2.05,4.23,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:51:00"
"ATLC","Small","Good","No",72.9629,73.033,73.692,68,7.3,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.23","Higher","True",3.24,5.69,"2025-09-12 13:46:00"
