"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.7711,10.727,10.682,8.52,26.42,"9.24","Moderate","Uptrend","Uptrend","Hold",8.31,13.06,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.34","Neutral","True",8.89,-0.51,"2025-09-11 11:29:00"
"WLDS","Nano",NA,"No",9.36,9.044,8.709,5.18,80.69,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.52","Neutral","True",8.7,-24.2,"2025-09-11 11:29:00"
"SIMO","Mid","Moderate","No",90.1734,89.86,89.733,83.7,7.73,"-","Good","Uptrend","Uptrend","Hold",73.24,92.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.78","Neutral","True",2.39,2.31,"2025-09-11 11:29:00"
"ATHA","-",NA,"No",0.399,0.394,0.389,0.381,4.72,"-7.42","Moderate","Uptrend","Uptrend","Hold",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:23:00"
"CLRB","Nano",NA,"No",5.2251,5.212,5.144,5,4.5,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:24:00"
"TEMT","-",NA,"No",37.685,37.51,37.586,30.08,25.28,"2.72","Moderate","Uptrend","Uptrend","Hold",21.15,40.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.05","Neutral","True",12.85,NA,"2025-09-11 11:32:00"
"TEM","Large","Moderate","No",87.718,87.71,88.045,78.16,12.23,"1.57","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:29:00"
"VNCE","Nano",NA,"No",3.1601,3.176,3.172,1.66,90.37,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.13","Neutral","True",5.94,-2.23,"2025-09-11 11:29:00"
"TGL","Nano","Moderate","No",1.445,1.446,1.476,0.892,62,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.5,"Moderate","Low reward, High risk zone","-","1.31-1.44","Neutral","True",12.58,356.1,"2025-09-11 11:29:00"
"MOGU","Nano",NA,"No",5.21,5.246,5.283,2.5,108.4,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.04,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.78","Neutral","True",5.61,-0.84,"2025-09-11 11:29:00"
"MAZE","Small",NA,"No",23.7998,23.74,23.586,16.02,48.56,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.51","Neutral","True",6.51,-1.68,"2025-09-11 11:29:00"
"HAO","Nano",NA,"No",1.63,1.639,1.634,1.25,30.4,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.23,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:30:00"
"GRI","Nano","Moderate","No",2.0809,2.044,2.058,1.56,33.39,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.06","Higher","True",7.12,90.8,"2025-09-11 11:30:00"
