"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.41,305.35,305.39,305.37,304.21,306,302.05,305.34,305.503,305.503,305.26,0.05,0.08,"Weak","Mixed trend","Mixed trend","Hold","Neutral",305.2,305.66,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","237.55-372.97","248.21-291.69","False",2.03,8.82,"medium","normal",FALSE,-0.0687127805771807,-0.0294599018003191,-0.0360041895784095,0.147560335781757,0.0262011594013169,305.101095823162,304.678275033438,FALSE,"",5,294.34,8,3,0.121809654483838,306.394,313.407,NA,NA,11.7415407278974,44.5467492023208,43.4050179211439,19.354838709678,-16.3560334528069,-17.3118279569918,26.0869565217445,0.100349389650065,305.399934,305.1994175,305.680452649409,305.308557350591,FALSE,FALSE,345.770757481267,293.420242518733,0,10,0.0989722301707147,8.19917289017262,FALSE,TRUE,41.1581278080344,43.1810663887763,2.82322477980949,2.58081860340077,3.78404107027505,-8.32207105745263,-8.36885393528246,-2.20413916832191,-0.973204437812236,0.995864350703057,-0.973204437812236,-2.20413916832191,-8.36885393528246,-8.32207105745263,17.8414803672558,FALSE,305.542,305.494505,"high",FALSE,1.88068323438935,FALSE,"2026-08-14 08:34:00",345.770757481267,293.420242518733,302.05,306,"","News Alert","","","",13,"D","NONE",24,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.45,250.6,251.6,251.1,252.94,255.295,249.35,251.33,251.133,250.714,250.82,0.25,0.12,"-","Mixed trend","Mixed trend","Hold","Neutral",250.025,251.7999,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","204.58-297.06","201.38-235.22","False",2.39,NA,"high","expanding",TRUE,0.419329073482421,0.0517268820627071,0.596095375260034,0.620248099239689,0.474501773138205,249.692081502553,248.009045082449,TRUE,"RSER",9,234.95,2,7,0.754096075435202,249.154,249.503,NA,NA,67.4854219319108,62.2106973593589,72.9469335787886,79.1713792487637,12.7680937172405,-20.8286207512363,70.839236603049,0.608858770159642,250.198782,250.177884166667,251.651866750178,249.768373249822,FALSE,FALSE,264.46212445838,240.33387554162,6.4081350729465,10,0.334815943138319,6.21950567945616,FALSE,TRUE,70.5824451282926,53.2724012032846,2.49198488767789,20.6271341316789,0.613743030205785,-1.40335705019851,-2.56011809952994,2.84987903391151,1.1493325805541,0.828107412767327,1.1493325805541,2.8498790339115,-2.56011809952994,-1.40335705019851,10.0394706582185,FALSE,250.97998,250.71012,"medium",FALSE,-0.913026823939806,FALSE,"2026-08-14 08:32:00",264.46212445838,240.33387554162,249.35,255.29,"","","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",60,"WATCH"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.7021,10.7,10.77,10.73,10.32,11.065,10.22,10.76,10.723,10.741,10.97,-2.44,-2.25,"Moderate","Mixed trend","Uptrend","Hold","Overbought",10.68,10.84,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","2.76-21.07","3.07-4.62","True",7.08,-0.54,"medium","expanding",FALSE,-0.260018639328991,-1.10153123931506,0.39493433395872,0.58553732213012,-1.99542124542125,10.6390676966934,10.4261858079892,FALSE,"",5,4.85,8,3,1.85416650033907,9.582,7.448,NA,NA,27.128721386052,46.694748130189,2.57328118567346,0.648414985590548,-12.4226628851989,-5.56587072869588,11.9999999999953,0.0337221737141936,10.696258,10.7739716666667,10.858040591897,10.660379408103,FALSE,FALSE,10.3384858042005,3.06151419579951,1.3317743913634,9.62766253671423,0.0410170040465997,0.785924467992146,FALSE,FALSE,99.1652378435801,82.7597343689597,1.86994078318098,163.701923076923,44.3421052631579,78.0844155844156,92.7943760984183,67.9938744257274,17.4518201284797,5.93915982617093,17.4518201284797,67.9938744257274,92.7943760984183,78.0844155844156,237.691911355016,FALSE,10.7284,10.75921,"high",FALSE,49.3244539499111,TRUE,"2026-08-14 08:30:00",10.3384858042005,3.06151419579951,10.22,11.06,"","","","","",26,"D","NONE",73,"A","TREND_CONFIRMED",70,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.22,6.22,6.47,6.34,6.09,6.695,6.05,6.2,6.289,6.329,6.345,-1.97,-0.88,"-","Mixed trend","Mixed trend","Hold","Neutral",6.174,6.47,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Lower","Neutral","3.79-8.9","3.91-5.47","True",5.01,0.81,"high","expanding",FALSE,-3.86398763523957,-1.97005516154452,-1.50435471100555,-1.50435471100555,-2.58418167580266,6.12992204116613,5.94582026575325,FALSE,"",8,5.64,7,2,4.14424861681584,6.965,6.755,NA,NA,31.3164532841337,39.6984986231413,24.7799447475728,15.5405405405404,-16.0549749278414,15.5405405405404,20.3539823008847,0.116427410861887,6.318416,6.33486416666667,6.462129900964,6.204980099036,FALSE,FALSE,7.5714535086704,5.7220464913296,10,0,0.0444063660425408,0.394083225429054,FALSE,FALSE,15.8097792393618,44.5734196244697,-24.8277765461973,18.1564245810056,4.87603305785124,-9.61538461538461,-1.93199381761978,-8.04347826086957,-14.8322147651007,-14.9463806970509,-14.8322147651007,-8.04347826086957,-1.93199381761978,-9.61538461538461,32.3207268613271,FALSE,6.31922,6.333555,"high",FALSE,2.15913504120129,TRUE,"2026-08-14 07:48:00",7.5714535086704,5.7220464913296,6.05,6.7,"","News Alert","Earnings Alert","","",9,"D","NONE",18,"D","NONE",88,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.84,2.84,2.88,2.86,2.82,2.88,2.82,2.84,2.844,2.846,2.84,0,0.12,"-","Mixed trend","Mixed trend","Hold","Oversold",2.825,2.89,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.35-3.33","2.43-2.84","False",2.54,0.2,"high","normal",FALSE,-0.6993006993007,0,-0.175746924428834,-0.00352100278159963,-0.175746924428834,2.81333122032537,2.75389197572948,FALSE,"",4,2.78,6,-1,1.98768663014022,2.883,2.998,NA,NA,29.6847169187254,47.5599511129867,20.9401709401705,16.6666666666663,-9.25925925925931,-6.41025641025631,NA,0.00894427191000272,2.845298,2.84508833333333,2.8732490601346,2.8172509398654,FALSE,FALSE,3.22661758019912,2.83438241980088,0,10,0.011730737796793,0.0699586619509585,FALSE,FALSE,19.833414456799,29.4878997004928,3.11934608108901,-9.38098276962349,-8.68167202572347,-6.88524590163934,-8.97435897435898,-5.64784053156146,-3.40136054421769,0.709219858156029,-3.40136054421769,-5.64784053156145,-8.97435897435899,-6.88524590163935,13.8384699840818,FALSE,2.846,2.84525,"medium",TRUE,6.43063752260948,FALSE,"2026-08-14 08:18:00",3.22661758019912,2.83438241980088,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",10,"D","NONE",82,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",185,184.44,185.6,185.02,180.9,185.33,179.6,184.87,184.886,184.86,185.13,-0.07,-0.13,"Very Weak","Mixed trend","Uptrend","Hold","Overbought",184.4,185.4,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","163.95-260.79","114.52-131.14","False",2.66,4.5,"high","normal",FALSE,0.0108119796734837,0.146159259459758,-0.0702209258358966,0.0540832882639234,0.710416723372986,184.220595811114,183.41560322966,FALSE,"",5,137.39,0,7,0.542618610837782,179.017,161.774,NA,NA,64.3274768897194,52.7911696369807,72.2222222222219,100,5.44834307992212,0,100,0.213025820029179,184.973222,184.739461666667,185.376960599878,184.376499400122,FALSE,FALSE,188.811914561054,123.986585438946,10,5.84068304585887,0.17998793353522,6.25025659738713,FALSE,TRUE,78.3829625688185,76.5676654992855,2.36953463105442,37.8481012658228,25.6737492363044,25.2571041948579,21.7319831667543,22.085201793722,0.232809962100708,2.79574668924734,0.232809962100711,22.085201793722,21.7319831667543,25.2571041948579,52.2841474282138,FALSE,184.874,184.87673,"high",FALSE,11.4080321670757,FALSE,"2026-08-14 08:27:00",188.811914561054,123.986585438946,179.6,185.33,"","","","","",42,"C","NONE",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.5,111.04,111.6,111.32,112.47,112.47,110.46,111.61,111.548,111.402,111.27,0.21,0.25,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",111.04,112.04,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Higher","102.22-143.62","85.27-107.17","False",2.18,3.1,"high","expanding",FALSE,0.089766606822257,0.0358873138345651,0.287821550638598,0.459500855932972,0.568233065752679,110.819259231066,109.694583944424,TRUE,"RSER",5,98.01,4,5,0.753704310279355,109.844,105.236,NA,NA,46.9508896442758,52.8631397879547,49.9999999999991,45.9999999999994,-1.9519519519526,-26.9999999999996,31.9148936170226,0.344281861270884,111.243718,111.047049166667,111.800922402119,110.964577597881,FALSE,FALSE,112.698278045938,98.5057219540617,2.2242765069433,2.43373957913169,0.221655220966813,2.79799925343097,FALSE,FALSE,93.10997769341,73.1407311605489,0.539363171066995,27.4716462366823,21.5666994428056,12.587271071537,5.35934097149891,3.06595035198222,2.43969802982875,0.324587503381119,2.43969802982875,3.06595035198223,5.3593409714989,12.587271071537,14.4078494226917,FALSE,111.566,111.38275,"medium",FALSE,-8.76364285130985,FALSE,"2026-08-14 07:07:00",112.698278045938,98.5057219540617,110.46,112.47,"","","","","",72,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",58,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.0299,7.02,7.03,7.03,6.21,7.065,6.19,7.01,7.02,7.013,6.97,0.86,0.72,"Moderate","Uptrend","Uptrend","Hold","Neutral",6.99,7.0299,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","3.68-10.26","2.55-6.77","False",7.1,-1.2,"low","normal",TRUE,0.293895253448989,0.427142857142851,0.28388017118402,0.141025641025641,0.28388017118402,6.98073637291587,6.93758082037587,TRUE,"MomentumPullback",9,4.11,1,9,0.501871366644503,6.384,5.549,NA,NA,95.3603259684773,64.0197777152686,98.8888888888895,100,7.07407407407419,0,100,0.00680918497372154,7.008252,7.01269166666667,7.02922575347044,6.99412424652956,FALSE,FALSE,6.76568938271441,3.85431061728559,10,9.90494874812798,0.00931650529881461,0.502760993959317,FALSE,TRUE,77.747632373855,68.7508546979807,5.75627124872904,17.7364864864865,41.6666666666667,55.2338530066815,47.0464135021097,33.2695984703633,11.3418530351438,10.8108108108108,11.3418530351438,33.2695984703633,47.0464135021097,55.2338530066815,75.5356548683967,FALSE,7.0199,7.011675,"high",FALSE,20.2651934818953,FALSE,"2026-08-14 08:32:00",6.76568938271441,3.85431061728559,6.19,7.07,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",55,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",270,269.1,270,269.55,261.605,271.88,255.85,269.72,269.823,269.642,270.49,-0.18,-0.25,"Very Weak","Uptrend","Uptrend","Hold","Neutral",268.75,270.045,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","168.54-380.16","168.59-296.12","False",4.11,18.29,"medium","quiet",FALSE,0.148367952522247,0.297176820208028,0.00740795614489288,0.53993669707689,-0.34694028198125,268.49432734261,267.426618779255,TRUE,"MomentumPullback",7,211.47,0,8,0.410065650558602,264.887,251.122,NA,NA,82.123988090911,56.9631603005788,84.6560846560825,95.2380952380935,8.10969699858525,10.5820105820131,100,0.187136313913253,269.443936,269.511464166667,270.120824540495,269.017675459505,FALSE,FALSE,283.476768850881,212.820231149119,10,10,0.256861832541075,11.4712043284048,FALSE,TRUE,67.6147894592812,63.6346140756118,5.20114553712093,5.80895008605853,28.2064650677789,14.9504908418682,9.1125453812021,3.93867199508146,-0.904894490035159,4.53719806763285,-0.904894490035157,3.93867199508147,9.1125453812021,14.9504908418682,33.2001038248355,FALSE,269.798,269.56925,"high",FALSE,-0.624832617039839,FALSE,"2026-08-14 08:26:00",283.476768850881,212.820231149119,255.85,271.88,"","","","","",79,"A","TREND_CONFIRMED",95,"A","TREND_CONFIRMED",60,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",276.01,271,280.58,275.79,271.01,276.875,268.73,275.59,275.907,275.995,276.23,-0.08,-0.12,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",274.13,276.875,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","253.42-357.08","199.39-242.12","False",2.4,11.21,"high","expanding",FALSE,-0.0796437751149503,-0.0108679901463663,0.076142131979688,0.55741766248906,2.02753904445061,273.705250364402,272.185288628822,FALSE,"",3,239.91,3,-1,0.732955674097599,272.534,263.63,NA,NA,54.2908041726042,50.4890758043774,72.2998504301981,73.3658536585364,15.5285215719703,-2.04398240703699,4.99999999999574,0.891756693275581,275.84025,273.891634166667,277.117308978357,275.100941021643,FALSE,FALSE,284.98723132329,241.14376867671,5.77625757393307,10,0.427662594103052,7.57286321380854,FALSE,TRUE,74.0866776235489,66.735970618345,4.83776879179834,24.8440748440749,17.1806728036313,7.66682257561585,4.68412475840376,0.994479178092219,0.933589111172013,2.56191289496158,0.933589111172006,0.994479178092211,4.68412475840376,7.66682257561584,18.1814619913978,FALSE,275.714,276.109125,"high",FALSE,-0.454648649277647,FALSE,"2026-08-14 07:18:00",284.98723132329,241.14376867671,268.73,276.88,"","","","","",36,"D","NONE",97,"A","TREND_CONFIRMED",65,"PASS"
