"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",74.9992,"Moderate","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 15:05:00"
"TMC","Mid","No",6.7376,"Moderate","Mixed trend","Uptrend","-",6.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.44,-0.23,"2025-06-18 15:05:00"
"OSCR","Mid","No",18.5055,"Moderate","Mixed trend","Uptrend","-",18.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 15:06:00"
"UPST","Mid","No",58.592,"Moderate","Mixed trend","Uptrend","-",58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 15:06:00"
"SRRK","Mid","No",36.23,"Moderate","Mixed trend","Uptrend","-",35.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 15:06:00"
"COIN","Large","Yes",292.4751,"Moderate","Mixed trend","Uptrend","-",289.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 15:06:00"
"GMS","Mid","No",81.34,"Good","Mixed trend","Uptrend","-",80.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 15:06:00"
"KFY","Mid","No",72.16,"Moderate","Mixed trend","Uptrend","-",72.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,4.64,"2025-06-18 15:06:00"
"GHLD","Small","No",19.75,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 15:07:00"
"ARQQ","Small","No",37.79,"Moderate","Mixed trend","Uptrend","-",37.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 15:07:00"
"TMDX","Mid","No",124.18,"Moderate","Mixed trend","Mixed trend","-",125.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 15:06:00"
"SSII","Small","No",4.3084,"-","Mixed trend","Mixed trend","-",4.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 15:05:00"
"PYPL","Large","Yes",68.34,"Moderate","Uptrend","Downtrend","-",70.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.02,4.45,"2025-06-18 15:06:00"
"MA","Large","Yes",541.63,"Moderate","Mixed trend","Downtrend","-",553.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.11,14.24,"2025-06-18 15:06:00"
"RGC","Large","No",62,"Moderate","Mixed trend","Downtrend","-",61.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.5,-0.01,"2025-06-18 15:06:00"
"BTDR","Mid","No",11.77,"Weak","Mixed trend","Downtrend","-",11.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 15:06:00"
"TCOM","Large","No",56.76,"Moderate","Mixed trend","Downtrend","-",57.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 15:06:00"
"NVDA","Large","Yes",144.4201,"Moderate","Mixed trend","Uptrend","-",144.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,3.1,"2025-06-18 15:05:00"
"MSFT","Large","Yes",478.72,"Good","Mixed trend","Uptrend","-",478.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 15:07:00"
"SOFI","Large","No",15.2101,"Moderate","Mixed trend","Uptrend","-",15.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 15:05:00"
"HIMS","Large","No",60.854,"Moderate","Mixed trend","Uptrend","-",60.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 15:06:00"
"SMCI","Large","Yes",44.56,"Moderate","Mixed trend","Uptrend","-",44.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,1.84,"2025-06-18 15:06:00"
"ASTS","Large","No",43.46,"Good","Mixed trend","Uptrend","-",43.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 15:06:00"
"QXO","Large","No",22.83,"Good","Mixed trend","Uptrend","-",22.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-0.35,"2025-06-18 15:06:00"
"LZMH","Mid","No",24.232,"Good","Mixed trend","Uptrend","-",24.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.11,-0.01,"2025-06-18 15:06:00"
"BHC","Mid","No",6.1965,"Moderate","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 15:07:00"
"CRDO","Large","No",85.29,"Moderate","Mixed trend","Uptrend","-",84.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.28,0.29,"2025-06-18 15:07:00"
"BAC","Large","Yes",45.01,"Moderate","Mixed trend","Uptrend","-",44.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 15:07:00"
"CSCO","Large","Yes",65.945,"Good","Mixed trend","Uptrend","-",65.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.51,2.45,"2025-06-18 15:07:00"
"IBM","Large","Yes",284.41,"Moderate","Mixed trend","Uptrend","-",285.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.57,5.86,"2025-06-18 15:08:00"
"HOOD","Large","No",77.5591,"Moderate","Mixed trend","Uptrend","-",77.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 15:08:00"
"NVDU",NA,"No",83.7,"Moderate","Mixed trend","Uptrend","-",84.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.32,NA,"2025-06-18 15:09:00"
"LCID","Mid","No",2.23,"Moderate","Uptrend","Mixed trend","-",2.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.36,-1.19,"2025-06-18 15:05:00"
"NU","Large","No",12.2752,"Moderate","Uptrend","Mixed trend","-",12.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-18 15:05:00"
"RIG","Mid","No",3.1206,"Moderate","Uptrend","Mixed trend","-",3.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.44,-0.98,"2025-06-18 15:05:00"
"APP","Large","No",342.23,"Moderate","Uptrend","Mixed trend","-",351.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,5.51,"2025-06-18 15:06:00"
"MTSR","Mid","No",27.66,"Moderate","Uptrend","Mixed trend","-",27.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.16,-2.54,"2025-06-18 15:06:00"
"TSLA","Large","No",321.81,"Moderate","Mixed trend","Mixed trend","-",318.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 15:05:00"
