"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.238214,45.181,45.173,35.89,25.99,"12.15","Good","Uptrend","Uptrend","Hold","Neutral",30.3,47.54,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","38.26-40.76","Breakout Signal","Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 12:20:00",""
"PPTA","Mid",NA,"No",21.288419,21.278,21.2,19,12.14,"3.68","Moderate","Uptrend","Uptrend","Hold","Neutral",16.64,23.13,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","19.27-19.68","Breakout Signal","Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 12:20:00",""
"AQMS","Nano",NA,"No",6.630245,6.58,6.527,4.92,34.15,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.45,"Moderate","Low reward, High risk zone",NA,"Moderate","4.92-6.05",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 12:20:00",""
"TRP","Large","Good","No",53.85137,53.843,53.871,53.69,0.29,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.12,55.4,0.33,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","52.77-53.31","Breakdown Signal",NA,"Neutral","True",1.86,2.95,"2025-09-26 12:22:00","Good Fundamentals & Health"
"GUTS","-",NA,"No",1.185,1.184,1.184,1.01,17.17,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,4.23,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.01-1.15",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 12:24:00",""
"MRM","Nano","Moderate","No",3.142025,3.19,3.215,1.45,117.71,"199.89","Moderate","Downtrend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.83,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","2.74-3.11","Breakdown Signal","Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 12:20:00",""
"CURX","Nano",NA,"No",0.833414,0.835,0.855,0.679,22.87,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,22.62,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.7",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 12:23:00",""
"GPUS","Nano",NA,"No",0.420156,0.424,0.429,0.383,9.57,"12.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",0.36,1.15,12.88,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","0.37-0.39","Breakdown Signal",NA,"Neutral","True",15.89,-28.33,"2025-09-26 12:20:00",""
"AUID","Nano",NA,"No",3.300579,3.35,3.383,2.7,22.27,"3.14","Moderate","Downtrend","Mixed trend","Hold","Neutral",2.19,4.81,1.38,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong","2.74-3.03","Breakdown Signal","Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 12:23:00",""
"INTC","Large",NA,"Yes",35.827808,35.754,35.664,33.99,5.25,"3.51","Moderate","Uptrend","Uptrend","Hold","Overbought",23.12,36.76,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.69-35.13","Breakout Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 12:19:00",""
"LCID","Mid",NA,"No",24.130347,24.069,23.982,23.04,4.83,"0.76","Moderate","Uptrend","Uptrend","Hold","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone",NA,"Strong","22.92-23.23",NA,NA,"Neutral","False",6.7,-11.3,"2025-09-26 12:21:00",""
"APP","Large","Good","No",663.732421,661.839,660.955,639.91,3.59,"1.94","Good","Uptrend","Uptrend","Hold","Overbought",454.56,685.3,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","639.69-651.9","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 12:21:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.1625,178.832,178.788,176.21,1.58,"-0.12","Good","Uptrend","Uptrend","Hold","Neutral",158.88,193.52,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","175.58-177.37","Breakout Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 12:21:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.356962,86.306,86.253,84.49,2.19,"-","Good","Uptrend","Uptrend","Hold","Neutral",81.64,89.81,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","84.49-85.5","Breakout Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 12:20:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.16062,61.072,61.106,60.59,0.87,"-0.02","Good","Uptrend","Uptrend","Hold","Neutral",54.38,63.38,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","59.94-60.55","Breakout Signal",NA,"Higher","False",3.57,6.55,"2025-09-26 12:21:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.467801,142.443,142.433,141.46,0.7,"-","Good","Uptrend","Uptrend","Hold","Neutral",130.48,148.86,0.54,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","139.62-141.05","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 12:22:00","Good Fundamentals & Health"
"VMI","Mid","Good","No",386.69125,385.967,385.708,364.66,5.92,"-","Good","Uptrend","Uptrend","Hold","Neutral",356.5,397.31,0.34,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","364.66-378.82","Breakout Signal","Breakout Signal","Higher","False",2.91,10.79,"2025-09-26 12:20:00",""
"HIMS","Large","Moderate","No",57.896421,57.863,57.813,54.87,5.58,"0.01","Good","Uptrend","Uptrend","Hold","Neutral",48.48,72.02,1.5,"Moderate","Good reward to risk ratio zone","Upwards Momentum Signal","Very Strong","53.65-54.59","Upwards Momentum Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 12:22:00",""
"ALB","Large",NA,"Yes",88.341893,88.204,88.071,84.83,4.09,"-0.09","Good","Uptrend","Uptrend","Hold","Neutral",75.14,91.36,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","84.19-87.4","Breakout Signal","Breakout Signal","Neutral","False",5.25,-9.33,"2025-09-26 12:23:00",""
"ALKS","Mid","Good","No",28.3,28.193,28.162,27.13,4.13,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",26.75,32.4,2.65,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate","27.39-28.02","Breakout Signal",NA,"Neutral","False",3.29,2.07,"2025-09-26 12:23:00",""
"SIFY","Small",NA,"No",12.8079,12.691,12.58,11.85,7.81,"2.16","Moderate","Uptrend","Uptrend","Hold","Neutral",8.51,13.1,0.07,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.12",NA,NA,"Higher","False",6.06,-0.19,"2025-09-26 12:22:00",""
"DGX","Large","Good","Yes",188.033824,187.85,187.636,185.39,1.4,"-","Good","Uptrend","Uptrend","Hold","Neutral",172.62,192.33,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","184.27-186.15","Breakout Signal","Breakout Signal","Higher","False",1.77,8.34,"2025-09-26 12:25:00",""
"SLV","-",NA,"No",41.837039,41.817,41.802,41.03,1.93,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,42.82,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","40.82-40.91","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 12:25:00",""
"VDE","-",NA,"No",130.467105,130.448,130.446,128.51,1.54,"-","-","Uptrend","Uptrend","Hold","Neutral",119.42,133.87,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","127.85-129.17","Breakout Signal","Breakout Signal","Higher","False",2.39,NA,"2025-09-26 12:26:00",""
"LPTH","Small",NA,"No",7.615063,7.599,7.606,6.5,17,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.92,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","6.15-6.86","Breakout Signal","Upwards Momentum Signal","Neutral","False",8.16,-0.25,"2025-09-26 12:19:00",""
"SNX","Large","Good","No",161.910909,161.933,161.929,159.69,1.39,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.27,166.44,0.24,"Moderate","Low reward, High risk zone",NA,"Weak","158.26-160.2",NA,NA,"Neutral","False",2.37,9.2,"2025-09-26 12:19:00",""
"F","Large","Moderate","Yes",12.059104,12.043,12.052,11.62,3.73,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.55,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.6-11.64","Breakout Signal","Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 12:20:00",""
"GFS","Large",NA,"No",34.704558,34.655,34.643,32.84,5.6,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,3.23,"Good","Excellent reward to risk ratio zone","Breakout Signal","Strong","34.01-34.35","Breakout Signal","Upwards Momentum Signal","Neutral","False",4.88,-0.21,"2025-09-26 12:20:00",""
"OXY","Large","Moderate","Yes",48.218805,48.204,48.226,46.99,2.58,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",43.74,49.61,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","46.92-47.71","Breakdown Signal",NA,"Neutral","False",3.67,1.7,"2025-09-26 12:21:00",""
"AEM","Large","Good","No",163.141515,163.105,163.169,159.9,2.02,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","159.88-161.51","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 12:21:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.413333,212.359,212.349,209.82,1.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.46,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","208.16-210.29","Breakdown Signal",NA,"Higher","False",2.65,21.25,"2025-09-26 12:21:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.895,85.824,85.836,84.72,1.34,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","84.17-85.03","Breakout Signal",NA,"Higher","False",2.91,4.42,"2025-09-26 12:21:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.100136,81.972,82.118,77.41,5.98,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.44,"Moderate","Good reward to risk ratio zone",NA,"Moderate","77.41-81.28",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 12:21:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.772234,50.701,50.696,50.1,1.26,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.06,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","49.75-50.26","Breakout Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 12:21:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.988034,32.975,32.996,32.47,1.54,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","32.33-32.66","Breakdown Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 12:21:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.235,305.092,305.221,298.82,2.12,"-","Good","Mixed trend","Uptrend","Hold","Neutral",282.88,316.99,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","298.82-302.19","Breakout Signal",NA,"Higher","False",1.94,9.74,"2025-09-26 12:20:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.05124,37.046,37.097,35.76,3.56,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","35.64-36.68","Breakdown Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 12:21:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.72547,91.761,91.761,90.33,1.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.52,"Moderate","Low reward, High risk zone",NA,"Strong","89.9-90.81",NA,NA,"Neutral","False",1.96,4.03,"2025-09-26 12:21:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.97,155.246,155.803,154.68,0.24,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.39,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","151.87-153.42","Breakdown Signal",NA,"Higher","False",1.91,6.5,"2025-09-26 12:14:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.96226,44.971,44.976,44.24,1.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.13,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","44.02-44.51","Breakdown Signal",NA,"Neutral","False",1.82,2.27,"2025-09-26 12:21:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.315,328.205,328.438,324.43,1.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","321.75-325.04","Breakdown Signal",NA,"Neutral","False",1.94,14.89,"2025-09-26 12:21:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.274272,12.269,12.296,11.82,3.79,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","11.83-12.15",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 12:21:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.945567,200.085,200.555,196.44,1.78,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","195.95-197.95","Breakdown Signal",NA,"Higher","False",2.97,6.88,"2025-09-26 12:21:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.918243,84.925,84.987,83.67,1.49,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone",NA,"Strong","83.22-83.8",NA,NA,"Neutral","False",3.17,5.52,"2025-09-26 12:22:00","Good Fundamentals & Health"
