"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDXJ","-",NA,"No",94.0366666666667,94.001,94.023,91.98,2.24,2.2,"-","Uptrend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.16-93.1","Neutral","True",3.36,NA,"2025-09-22 07:48:00"
"AAPL","Large","Good","Yes",246.703333333333,246.712,246.651,245.5,0.49,0.49,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.77-244.23","Neutral","True",3.38,6.59,"2025-09-22 07:47:00"
"META","Large","Good","Yes",775.306666666667,775.231,775.526,778.38,-0.39,-0.4,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","759.8-767.56","Neutral","True",3.34,27.54,"2025-09-22 07:48:00"
"PLUG","Mid",NA,"No",2.20166666666667,2.203,2.204,2.18,0.99,1.05,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Neutral","True",8.99,-2.28,"2025-09-22 07:47:00"
"ASTS","Large",NA,"No",47.2133333333333,47.209,47.242,45.1,4.69,4.68,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.27-46.74","Neutral","True",7.87,-1.86,"2025-09-22 07:47:00"
"HMY","Large","Moderate","No",17.45,17.448,17.411,16.88,3.38,3.36,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","17.1-17.28","Neutral","True",5.4,1.32,"2025-09-22 07:41:00"
"LEU","Mid","Good","No",297.333333333333,296.604,NA,294.49,0.97,0.72,"-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","291.38-294.36","Higher","True",6.86,6.17,"2025-09-22 07:47:00"
"WRD","Mid",NA,"No",11.663,11.659,11.697,11.53,1.15,1.11,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.43-11.54","Neutral","True",9.61,-1.2,"2025-09-22 07:47:00"
"B","Large","Moderate","No",33.8233333333333,33.861,33.875,32.99,2.53,2.64,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.14-33.48","Higher","True",2.76,1.59,"2025-09-22 07:41:00"
"GFI","Large","Good","No",41.8733333333333,41.889,41.897,41.32,1.34,1.38,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.03-41.45","Neutral","True",3.76,2.09,"2025-09-22 07:46:00"
"FLD","Micro",NA,"No",5.78666666666667,5.754,5.751,4.53,27.74,27.02,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.52","Neutral","True",10.76,-0.73,"2025-09-22 07:48:00"
"ARBB","Nano",NA,"No",8.25666666666667,8.331,8.292,6.25,32.11,33.3,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.99","Neutral","True",9.24,-8.52,"2025-09-22 07:48:00"
"VERI","Small",NA,"No",5.74,5.746,5.737,5.35,7.29,7.41,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.65","Neutral","True",8.82,-2.16,"2025-09-22 07:46:00"
"GDX","-",NA,"No",73.9466666666667,73.945,73.946,72.36,2.19,2.19,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.47-73.21","Neutral","True",2.87,NA,"2025-09-22 07:48:00"
"URA","-",NA,"No",49.32,49.317,49.283,49.43,-0.22,-0.23,"-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.33-48.83","Neutral","True",3.52,NA,"2025-09-22 07:40:00"
"NUGT","-",NA,"No",145.4,145.385,145.339,139.23,4.43,4.42,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.49-143.95","Neutral","True",5.62,NA,"2025-09-22 07:48:00"
"MSFT","Large","Good","Yes",513.956666666667,514.147,514.487,517.93,-0.77,-0.73,"-","Downtrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","503.68-508.82","Neutral","True",2.14,13.63,"2025-09-22 07:47:00"
"LMND","Mid",NA,"No",61.0566666666667,61.133,61.282,60.96,0.16,0.28,"-","Downtrend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","59.84-60.45","Neutral","True",7.79,-2.82,"2025-09-22 07:45:00"
"SLV","-",NA,"No",39.5733333333333,39.589,39.648,39.04,1.37,1.41,"-","Downtrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.78-39.17","Higher","True",2.07,NA,"2025-09-22 07:48:00"
"AMZN","Large","Good","Yes",230.56,230.582,230.654,231.48,-0.4,-0.39,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","225.95-228.25","Neutral","True",3.06,6.57,"2025-09-22 07:47:00"
"MTSR","Mid",NA,"No",53.2766666666667,53.237,53.187,33.32,59.89,59.77,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.97","Neutral","True",8.6,-2.93,"2025-09-22 07:46:00"
"PFE","Large","Good","Yes",24.2966666666667,24.311,24.346,24.03,1.11,1.17,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.81-24.06","Higher","True",2.92,1.89,"2025-09-22 07:47:00"
"RXRX","Mid",NA,"No",5.02333333333333,5.023,5.021,4.91,2.31,2.29,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.92-4.97","Neutral","True",8.58,-1.81,"2025-09-22 07:47:00"
"DGNX","Mid",NA,"No",16.24,16.237,16.333,13.6,19.41,19.39,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","15.92-16.08","Neutral","True",16.12,-0.07,"2025-09-22 07:47:00"
"ASML","Large","Good","No",964.946666666667,963.976,962.069,932.15,3.52,3.41,"-","Uptrend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","945.65-955.3","Higher","False",3.32,28.58,"2025-09-22 07:45:00"
"JNUG","-",NA,"No",147.82,147.746,147.741,141.43,4.52,4.47,"-","Uptrend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.86-146.34","Neutral","False",6.61,NA,"2025-09-22 07:48:00"
"GOOGL","Large","Good","Yes",253.57,253.612,253.605,254.72,-0.45,-0.44,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.5-251.03","Neutral","False",3.27,9.38,"2025-09-22 07:40:00"
"MU","Large","Good","Yes",162.703333333333,162.776,162.883,162.73,-0.02,0.03,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.45-161.07","Neutral","False",4.73,5.56,"2025-09-22 07:47:00"
"SBSW","Mid",NA,"No",9.72633333333333,9.727,9.712,9.54,1.95,1.96,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.54-9.63","Neutral","False",6.07,-0.29,"2025-09-22 07:43:00"
"AG","Mid",NA,"No",11.053,11.052,11.052,10.62,4.08,4.07,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.83-10.94","Higher","False",4.99,-0.01,"2025-09-22 07:47:00"
"VOO","-",NA,"No",609.973333333333,610.026,610.126,611.78,-0.3,-0.29,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.77-603.87","Neutral","False",1.7,NA,"2025-09-22 07:41:00"
"IWM","-",NA,"No",242.433333333333,242.423,242.427,242.98,-0.22,-0.23,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.58-240.01","Neutral","False",2.04,NA,"2025-09-22 07:47:00"
"GLD","-",NA,"No",342.6,342.63,342.805,339.18,1.01,1.02,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.75-339.17","Higher","False",1.69,NA,"2025-09-22 07:48:00"
"SILJ","-",NA,"No",21.89,21.892,21.847,21,4.24,4.25,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.45-21.67","Neutral","False",3.72,NA,"2025-09-22 07:47:00"
"SIL","-",NA,"No",68.4366666666667,68.471,68.459,66.52,2.88,2.93,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.07-67.76","Neutral","False",3.03,NA,"2025-09-22 07:47:00"
"GDXU","-",NA,"No",184.783333333333,184.66,184.455,173.37,6.58,6.51,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-182.83","Higher","False",9.21,NA,"2025-09-22 07:32:00"
"DIA","-",NA,"No",461.353333333333,461.432,NA,462.94,-0.34,-0.33,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.12-456.74","Neutral","False",1.71,NA,"2025-09-22 07:44:00"
"TSLA","Large","Moderate","Yes",428.873333333333,429.013,429.324,426.07,0.66,0.69,"-","Downtrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420.29-424.58","Neutral","False",5.74,1.67,"2025-09-22 07:47:00"
"SPY","-",NA,"No",661.573333333333,661.611,661.675,663.7,-0.32,-0.31,"-","Downtrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.34-654.95","Neutral","False",1.71,NA,"2025-09-22 07:48:00"
"QQQ","-",NA,"No",596.78,596.798,596.838,599.35,-0.43,-0.43,"-","Downtrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.84-590.81","Higher","False",2.46,NA,"2025-09-22 07:48:00"
"AGQ","-",NA,"No",67.1933333333333,67.329,67.521,65.4,2.74,2.95,"-","Downtrend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.85-66.52","Higher","False",4.32,NA,"2025-09-22 07:44:00"
"NVDA","Large","Good","Yes",175.373333333333,175.42,175.487,176.67,-0.73,-0.71,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.86-173.62","Neutral","False",5.7,3.51,"2025-09-22 07:47:00"
"SNAP","Large",NA,"No",8.66366666666667,8.658,8.671,8.16,6.17,6.11,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.49-8.57","Neutral","False",5.22,-0.32,"2025-09-22 07:45:00"
"ORCL","Large","Good","Yes",311.24,311.256,311.258,308.66,0.84,0.84,"-","Mixed trend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate","305.02-308.13","Neutral","False",4.65,4.33,"2025-09-22 07:47:00"
"FFAI","Micro","Moderate","No",1.76666666666667,1.766,1.762,1.77,-0.19,-0.23,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.73-1.75","Neutral","False",10.78,8.3,"2025-09-22 07:48:00"
"FXI","-",NA,"No",40.74,40.743,40.74,40.93,-0.46,-0.46,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 07:44:00"
"IAU","-",NA,"No",70.1933333333333,70.208,70.201,69.44,1.08,1.11,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.79-69.49","Higher","False",1.68,NA,"2025-09-22 07:42:00"
"GLDM","-",NA,"No",73.72,73.751,73.723,72.95,1.06,1.1,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.25-72.98","Lower","False",1.7,NA,"2025-09-22 07:42:00"
"AVGO","Large","Moderate","Yes",343.22,343.086,343.01,344.94,-0.5,-0.54,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.36-339.79","Neutral","False",4.9,3.9,"2025-09-22 07:36:00"
"TLT","-",NA,"No",89.01,89.021,89.036,89.02,-0.01,0,"-","Downtrend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Neutral","False",1.23,NA,"2025-09-22 07:47:00"
