"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.21,"-","Mixed trend","Uptrend","-",214.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-16 07:48:00"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.74,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,3.16,"2025-06-16 07:41:00"
"OXY","Large","Yes",46.3,"-","Mixed trend","Uptrend","-",46.8,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.89,2.47,"2025-06-16 07:49:00"
"DVN","Large","Yes",35.11,"-","Mixed trend","Uptrend","-",35.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,4.39,"2025-06-16 07:46:00"
"XOM","Large","Yes",112.15,"-","Mixed trend","Uptrend","-",112.6,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.77,7.54,"2025-06-16 07:42:00"
"TRMD","Small","No",18.61,"-","Downtrend","Uptrend","Buy Signal",18.61,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,6.26,4.72,"2025-06-16 07:48:00"
"CVX","Large","Yes",145.78,"-","Downtrend","Uptrend","-",146.11,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3,8.76,"2025-06-16 07:50:00"
"ACHR","Mid","No",10.45,"-","Mixed trend","Mixed trend","-",10.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,-1.23,"2025-06-16 07:50:00"
"KULR","Small","No",0.9686,"-","Mixed trend","Mixed trend","-",0.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 07:50:00"
"ASTS","Large","No",39.69,"-","Uptrend","Uptrend","-",39.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.69,-1.98,"2025-06-16 07:50:00"
"OKLO","Mid","No",66.01,"-","Mixed trend","Uptrend","-",65.96,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.82,-0.47,"2025-06-16 07:50:00"
"PLTU",NA,"No",66.8,"-","Mixed trend","Uptrend","-",66.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.27,NA,"2025-06-16 07:50:00"
"GOOGL","Large","Yes",175.77,"-","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.71,8.96,"2025-06-16 07:46:00"
"SRPT","Mid","No",22.46,"-","Uptrend","Mixed trend","-",23.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 07:50:00"
"QUBT","Mid","No",17.35,"-","Uptrend","Mixed trend","-",17.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 07:49:00"
"HOOD","Large","No",73.94,"-","Uptrend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 07:48:00"
"NVDA","Large","Yes",143.27,"-","Mixed trend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 07:50:00"
"TSLA","Large","No",331.39,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 07:50:00"
"MSFT","Large","Yes",476.35,"-","Mixed trend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,2.36,12.93,"2025-06-16 07:48:00"
"AMZN","Large","Yes",213.4,"-","Mixed trend","Mixed trend","-",208.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.14,"2025-06-16 07:50:00"
"META","Large","Yes",689,"-","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.58,"2025-06-16 07:50:00"
"IONQ","Large","No",37.24,"-","Mixed trend","Mixed trend","-",37.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 07:50:00"
