"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAAP","Mid","Moderate","No",22.515,22.488,22.46,20.81,8.19,"-","Moderate","Uptrend","Uptrend",19.52,23.37,0.28,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 13:50:00"
"NIO","Large",NA,"No",5.5601,5.561,5.56,5.07,9.67,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.16,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 13:50:00"
"XPEV","Large",NA,"No",22.975,22.994,22.975,20.37,12.79,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.17,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 13:51:00"
"SLQT","Small",NA,"No",2.5801,2.587,2.575,1.83,40.99,"18.5","Good","Mixed trend","Uptrend",1.79,2.81,0.29,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 13:51:00"
"YMM","Large","Moderate","No",12,12.016,12.007,11.01,8.99,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.27,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 13:51:00"
"AEG","Large","Moderate","No",8.005,8.009,8.008,7.46,7.31,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 13:52:00"
"MNSO","Mid","Moderate","No",22.055,22.081,22.04,20.84,5.83,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.33,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 13:52:00"
"PKG","Large","Good","Yes",209.68,209.556,209.48,198.12,5.83,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.4,"Moderate","Price between support and resistance","-","208.78-208.78","Neutral","True",2.12,10.02,"2025-08-21 13:52:00"
"HGER","-",NA,"No",24.5523,24.565,24.562,24.45,0.42,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.36,"Good","Price between support and resistance","-","24.06-24.3","Neutral","True",1.28,NA,"2025-08-21 13:53:00"
"CBRL","Small","Good","No",53.85,53.638,53.401,59.02,-8.76,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-14.32,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 13:51:00"
