"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",276.4712,"Moderate","Good","Uptrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",279.2,"Higher","True",3.48,6.36,"2025-07-24 11:30:00"
"SEI","Mid","No",34.97,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.62,"Neutral","True",6.87,0.5,"2025-07-24 11:31:00"
"MNSO","Mid","No",19.1,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.24,"High Value Zone - Price near resistance",19.09,"Neutral","True",5.87,1.1,"2025-07-24 11:31:00"
"TREE","Small","No",48.65,"Moderate","Good","Mixed trend","Uptrend",38.52,44.91,0,"High Value Zone: breakout above resistance; watch for pullback",48.16,"Neutral","True",5.84,-4.14,"2025-07-24 11:32:00"
"AEO","Mid","No",11.605,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.01,"High Value Zone - Price near resistance",12.18,"Neutral","True",6.39,0.98,"2025-07-24 11:31:00"
"IBM","Large","Yes",260.08,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",264.55,"Neutral","True",2.44,6.2,"2025-07-24 11:31:00"
"TSLT","ETF","No",14.16,"Hold","Moderate","Uptrend","Downtrend",15.87,18.82,0,"Low Value Zone",15.03,"Neutral","True",13.59,NA,"2025-07-24 11:33:00"
"DOW","Large","Yes",25.715,"Hold","Moderate","Strong Downtrend","Downtrend",28.03,30.59,0,"Low Value Zone",26.59,"Neutral","True",6.14,0.4,"2025-07-24 11:29:00"
"CMG","Large","Yes",46.0899,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 11:30:00"
"AI","Mid","No",26.3847,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","True",5.49,-2.24,"2025-07-24 11:31:00"
"IRDM","Mid","No",26.07,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.55,"Neutral","True",5.31,1.05,"2025-07-24 11:31:00"
"SIGI","Mid","No",74.31,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.6,"Neutral","True",2.64,3.68,"2025-07-24 11:31:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.05,"Neutral","True",6.68,NA,"2025-07-24 11:34:00"
"LUV","Large","Yes",33.255,"Moderate","Moderate","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone",33.62,"Neutral","True",5.86,0.89,"2025-07-24 11:30:00"
"LKQ","Mid","Yes",30.9982,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.91,"Neutral","True",2.75,2.69,"2025-07-24 11:31:00"
"GSHD","Mid","No",86.225,"Hold","Weak","Mixed trend","Downtrend",96.17,105.57,0,"Low Value Zone",85.53,"Neutral","True",6.33,1.2,"2025-07-24 11:31:00"
"GGLS","ETF","No",11.28,"Moderate","Moderate","Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.16,"Neutral","True",2.88,NA,"2025-07-24 11:33:00"
"AMZN","Large","Yes",232.22,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance",231.06,"Neutral","False",3.06,6.14,"2025-07-24 11:31:00"
"RPM","Large","No",123.62,"Moderate","Moderate","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.37,"Neutral","False",3,4.99,"2025-07-24 11:30:00"
"ALLE","Large","Yes",161.695,"Moderate","Good","Strong Downtrend","Uptrend",147.29,158.47,0,"High Value Zone: breakout above resistance; watch for pullback",158.47,"Neutral","False",2.31,7.12,"2025-07-24 11:28:00"
"AOS","Large","Yes",76.41,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.27,"Neutral","False",2.51,3.58,"2025-07-24 11:29:00"
"FIX","Large","No",553.755,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.64,0.13,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 11:29:00"
"TRU","Large","No",98.115,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.32,"Neutral","False",4.07,1.87,"2025-07-24 11:30:00"
"OKLO","Large","No",75.355,"Hold","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.85,"Neutral","False",7.74,-0.47,"2025-07-24 11:31:00"
