"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",19.035,18.89,"Uptrend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 12:05:00"
"NUE","Large",118.505,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:05:00"
"DKNG","Large",33.74,33.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:05:00"
"B","Large",20.205,19.54,"Uptrend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 12:05:00"
"GFI","Large",25.13,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:05:00"
"JNUG",NA,84.68,83.54,"Uptrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:05:00"
"NUGT",NA,79.83,78.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:06:00"
"AVGO","Large",248.06,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:05:00"
"BTG","Mid",3.625,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:05:00"
"COST","Large",1051.03,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:06:00"
"NFLX","Large",1216.7,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:06:00"
"PILL",NA,5.43,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:04:00"
"STLD","Large",134.5792,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:05:00"
"T","Large",27.875,27.79,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 12:06:00"
"GE","Large",247.07,245.27,"Downtrend","Uptrend","-","Higher","No",6.34,3.07,"2025-06-02 12:06:00"
"QBTS","Mid",16.215,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:05:00"
"SOFI","Large",13.62,13.14,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:05:00"
"TSLA","Large",336.84,335.25,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:05:00"
"AAL","Mid",11.28,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:05:00"
"AAPL","Large",200.9634,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:05:00"
"ABBV","Large",186.29,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:06:00"
"ABT","Large",133.255,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 12:06:00"
"ADBE","Large",397.93,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.96,"2025-06-02 12:05:00"
"AMZN","Large",205.0469,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:05:00"
"BAC","Large",43.85,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:06:00"
"CSCO","Large",63.315,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:06:00"
"CURE",NA,74.6099,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:03:00"
"CVX","Large",137.1375,137.4,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 12:06:00"
"DPST",NA,73.64,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:05:00"
"EQIX","Large",883.33,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:05:00"
"ERX",NA,48.56,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:06:00"
"FAS",NA,153.59,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:05:00"
"GOOGL","Large",168.91,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:05:00"
"HD","Large",364.2025,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:06:00"
"HES","Large",133.07,132.84,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 12:06:00"
"JNJ","Large",154.275,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:06:00"
"JPM","Large",264.095,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:06:00"
"LIN","Large",463.97,465.95,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 12:06:00"
"LLY","Large",743.55,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:06:00"
"MCD","Large",311.67,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 12:06:00"
"MRK","Large",76.16,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:06:00"
"NU","Large",11.8597,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:05:00"
"NVDA","Large",137.2801,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:05:00"
"NVDU",NA,76.33,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:06:00"
"PG","Large",166.94,167.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:06:00"
"PLTR","Large",131.33,129.63,"Mixed trend","Mixed trend","-","Higher","No",0.22,10.08,"2025-06-02 12:05:00"
"SOXL",NA,16.5147,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:06:00"
"SPXL",NA,151.43,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:06:00"
"UNH","Large",304.1175,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 12:06:00"
"V","Large",362.67,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:06:00"
"VMC","Large",261.09,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 12:06:00"
"WFC","Large",73.87,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:06:00"
"AAPU",NA,21.331,21.23,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:06:00"
