"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.12,152.117,151.927,151.25,0.58,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,156.11,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","125.38-178.86","False",2.85,4.27,0.118467816243258,0.204202621698177,0.336389420222934,8,2,6,0.527361650174597,51.1509583658872,61.5173852910536,87.7400295420976,82.717872968982,2.91110127343731,2.21565731167134,29.9401197604856,0.0705428947515133,151.596932,NA,"2025-11-24 10:38:00","Good Fundamentals & Health","","","","","2025-11-24 10:38:00","2025-11-24 10:38:00",2025-11-24 10:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,53.9861111111111,2.85,0.0285,53.6666666666667,NA,53.6666666666667,7,0,0,30.0541666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.15,38.117,38.031,36.34,4.98,"1.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.43,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","28.14-47.55","False",5.24,4.55,0.0655737704917995,0.262812089356114,0.712777191129873,8,1,9,1.23191790386972,81.7576021090131,66.728748693833,89.1886570283385,96.5517241379317,0.941673554900542,8.49202264539437,94.7368421052604,0.0290258505473343,37.859714,NA,"2025-11-24 10:40:00","","","","","Undervalued","2025-11-24 10:40:00","2025-11-24 10:40:00",2025-11-24 10:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.17,0.39,1,61.9166666666667,5.24,0.0524,57.66,15.1,57.66,7,0,0,28.24
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.195,273.264,273.171,271.49,0.63,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",251.91,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","224.14-322.25","False",3.32,7.46,0.0714652276429288,0.0274604569419994,0.215401026676418,3,5,-1,0.324118930151892,37.1873261624715,50.52204563658,70.5337403937263,57.374460469524,-0.958301461106231,-4.73734077271452,17.7083333333305,0.146398428951678,273.201506,272.96408,"2025-11-24 10:38:00","Good Fundamentals & Health","","","","","2025-11-24 10:38:00","2025-11-24 10:38:00",2025-11-24 10:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,49.1805555555555,3.32,0.0332,46.5633333333333,-94.8,46.5633333333333,7,0,0,25.1533333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.5,17.48,17.458,17.61,-0.62,"1.4","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","13.3-21.7","False",2.62,1.69,0,0.430416068866567,0.401606425702813,8,2,8,0.592152368626661,81.0336406457482,62.3819231375086,60.6060606060607,81.8181818181821,-2.02020202020199,31.8181818181821,100,0.015968719422653,17.39706,NA,"2025-11-24 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:39:00","2025-11-24 10:39:00",2025-11-24 10:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,20.1,1,0.5,66.25,2.62,0.0262,59.38,6.2,59.38,7,0,0,29.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.6674,104.812,104.903,103.52,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.01,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","81.05-128.28","False",2.23,5.04,-0.430555555555559,-0.600759734093064,0.0931433489528617,5,6,0,1.06961153807752,15.9953255709766,44.016634890104,36.1155465460781,22.396226415094,-6.46469844240015,-18.0996413535008,0,0.118434167367492,104.74875,NA,"2025-11-24 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 10:39:00","2025-11-24 10:39:00",2025-11-24 10:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,12.75,1,0.5,57.46875,2.23,0.0223,49.2325,NA,49.2325,7,0,0,22.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.39,38.387,38.386,38.49,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.76,40.15,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","32.4-44.36","False",2.25,4.36,0.0782064650677819,-0.0780843310775667,-0.0780843310775667,4,3,-1,0.449931319497155,52.538291332851,50.1797320659798,50.8333333333326,50,5.83333333333308,-12.4999999999991,44.4444444444497,0.0265988721565819,NA,NA,"2025-11-24 10:39:00","","","","","Undervalued","2025-11-24 10:39:00","2025-11-24 10:39:00",2025-11-24 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,50.1805555555556,2.25,0.0225,48.2333333333333,NA,48.2333333333333,7,0,0,25.5708333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",235.52,235.626,235.415,232.32,1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",223.69,257.68,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","180.27-290.77","False",3.12,3.92,-0.0551665605771252,0.0254820351652095,0.217012042040772,3,5,2,0.746802525347377,30.1421885485819,54.9851193225639,70.3333333333332,64.6666666666666,-2.76180101670284,-10.9999999999995,2.85714285714819,0.112271991164104,235.08215,NA,"2025-11-24 10:38:00","","","","","","2025-11-24 10:38:00","2025-11-24 10:38:00",2025-11-24 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.87,0.623333333333333,0.5,50.8055555555556,3.12,0.0312,46.6133333333333,NA,46.6133333333333,5,0,0,24.0283333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.895,7.896,7.894,7.9,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.3-8.82","False",2.75,0.73,0.0608349598235719,0.126823081800885,-0.0632911392405162,4,2,4,0.334323602651514,44.1079383403594,51.4914969314606,63.3333333333321,49.9999999999978,3.24444444444449,-10.0000000000001,0,0.00223606797753336,7.88852,NA,"2025-11-24 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 10:40:00","2025-11-24 10:40:00",2025-11-24 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.57,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.71,120.747,120.642,120.84,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.04,127.61,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","106.31-135.11","False",1.73,6.83,-0.0620938030384591,-0.0414044385558226,0.633597332221752,4,5,2,0.565854477339289,17.482777472068,60.9683081196657,61.7890189280629,40.7331975560047,-7.94335956991021,-31.5417615274619,0,0.0271243064430435,120.271766,NA,"2025-11-24 10:39:00","Good Fundamentals & Health","","","","","2025-11-24 10:39:00","2025-11-24 10:39:00",2025-11-24 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0.5,51.4583333333333,1.73,0.0173,49.52,NA,49.52,7,0,0,25.8925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.2,131.211,131.21,131.67,-0.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.16,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","111.35-151.05","False",1.95,20.95,-0.0114316198605455,0.0991836423285233,-0.152207001522083,3,5,-1,0.263654636695552,46.2919489608606,50.4172265215453,43.7500000000006,44.9999999999972,-5.55555555555555,-8.75000000000675,58.8235294117391,0.0997747463044724,131.103254,NA,"2025-11-24 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 10:39:00","2025-11-24 10:39:00",2025-11-24 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.13,0.376666666666667,0.5,52.7361111111111,1.95,0.0195,50.0666666666667,NA,50.0666666666667,7,0,0,26.0291666666667
