"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBI","Mid","No",12.1885,"Good","Uptrend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal",12.3,"Neutral","True",2.69,0.57,"2025-07-14 16:35:00"
"VEON","Mid","No",54.1,"Good","Uptrend","Uptrend",43.565,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",53.83,"Neutral","True",5.6,5.75,"2025-07-14 17:08:00"
"FCOM","ETF","No",64.65,"Good","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",64.58,"Neutral","True",2.38,NA,"2025-07-14 16:00:00"
"FAST","Large","Yes",45.1,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.65,"Neutral","True",2.01,1,"2025-07-14 17:29:00"
"NIO","Mid","No",4.15,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.11,"Neutral","True",5.69,-1.64,"2025-07-14 17:32:00"
"MARA","Mid","No",19.2792,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;",19.67,"Neutral","True",7.78,-1.09,"2025-07-14 17:32:00"
"KVUE","Large","Yes",21.8501,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.63,"Neutral","True",2.51,0.56,"2025-07-14 17:32:00"
"OKLO","Mid","No",61.25,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.64,"Neutral","True",7.75,-0.47,"2025-07-14 17:33:00"
"NBIS","Large","No",51.9517,"Moderate","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.43,"Neutral","True",9.07,-1.65,"2025-07-14 17:31:00"
"SMR","Mid","No",41.6986,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",41.28,"Neutral","True",7.65,-1.37,"2025-07-14 17:33:00"
"KC","Mid","No",12.73,"Moderate","Mixed trend","Uptrend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","True",8.15,-1.09,"2025-07-14 17:24:00"
"TRI","Large","No",211.5,"Moderate","Mixed trend","Uptrend",199.05,218.42,"-","Balanced Zone: price is rising with room to resistance;",214.09,"Neutral","True",1.41,4.76,"2025-07-14 17:22:00"
"SLV","ETF","No",34.6999,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.8,"Neutral","True",2.16,NA,"2025-07-14 17:33:00"
"BITO","ETF","No",23.0703,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.11,"Neutral","True",3.72,NA,"2025-07-14 17:37:00"
"NVDY","ETF","No",17.3,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.33,"Neutral","True",6.13,NA,"2025-07-14 17:37:00"
"SMIN","ETF","No",77.43,"Good","Mixed trend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.51,"Neutral","True",1.67,NA,"2025-07-14 16:00:00"
"MLPX","ETF","No",62.04,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal",61.76,"Neutral","True",2.35,NA,"2025-07-14 16:00:00"
"KIE","ETF","No",57.76,"Moderate","Uptrend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.55,"Neutral","True",2.31,NA,"2025-07-14 16:00:00"
