"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.4676,"Good","Uptrend","Uptrend",8.84,18.87,0.16,"Moderate","Price between support and resistance","-",17.38,"Neutral","True",4.27,-1.33,"2025-08-13 15:30:00"
"SPNS","Mid","Moderate","No",42.6,"Moderate","Uptrend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.62,"Neutral","True",2.4,1.3,"2025-08-13 15:31:00"
"RETL","ETF",NA,"No",9.93,"Good","Uptrend","Uptrend",7.84,10.15,0.11,"Moderate","Price between support and resistance","-",9.88,"Neutral","True",4.69,NA,"2025-08-13 15:33:00"
"TPOR","ETF",NA,"No",26.91,"Moderate","Uptrend","Uptrend",23.9,31.49,1.52,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",5.86,NA,"2025-08-13 15:21:00"
"FXI","ETF",NA,"No",38.985,"Good","Uptrend","Uptrend",36.2,40.02,0.37,"Good","Price between support and resistance","-",39,"Neutral","True",1.62,NA,"2025-08-13 15:34:00"
"ITB","ETF",NA,"No",111.65,"Good","Uptrend","Uptrend",93.13,114.19,0.14,"Moderate","Price between support and resistance","-",111.09,"Neutral","True",2.79,NA,"2025-08-13 15:34:00"
"ARKG","ETF",NA,"No",25.515,"Good","Uptrend","Uptrend",22.74,27.36,0.67,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.77,NA,"2025-08-13 15:34:00"
"STRR","ETF",NA,"No",2.4491,"Moderate","Uptrend","Uptrend",1.96,2.66,0.43,"Hold","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 15:38:00"
"MYNZ","Nano",NA,"No",1.71,"Moderate","Uptrend","Uptrend",1.41,2.3,1.95,"Moderate","Price between support and resistance","-",1.72,"Neutral","True",10.26,-22.36,"2025-08-13 15:36:00"
"SMTI","Micro",NA,"No",31.5,"Moderate","Uptrend","Uptrend",24.02,32.21,0.09,"Moderate","Price between support and resistance","-",30,"Neutral","True",5.2,-1.34,"2025-08-13 15:39:00"
"MRSN","Nano",NA,"No",6.69,"Good","Uptrend","Uptrend",1.85,7.77,0.22,"Hold","Price between support and resistance","-",6.67,"Neutral","True",9.66,-14.75,"2025-08-13 15:39:00"
"TLRY","ETF",NA,"No",1.2301,"Good","Uptrend","Uptrend",0.51,1.27,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",1.22,"Neutral","True",8.46,NA,"2025-08-13 15:39:00"
"CAI","Mid",NA,"No",35.09,"Good","Uptrend","Uptrend",27.34,35.07,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.91,"Neutral","True",5.04,-2.57,"2025-08-13 15:40:00"
"BKDV","ETF",NA,"No",27.1392,"Moderate","Uptrend","Uptrend",25.82,28.01,0.66,"Good","Price between support and resistance","-",27.08,"Neutral","True",1.29,NA,"2025-08-13 15:35:00"
"RGTI","Mid",NA,"No",17.915,"Good","Mixed trend","Uptrend",12.78,18.35,0.09,"Moderate","Price between support and resistance","-",17.73,"Neutral","True",7.83,-0.8,"2025-08-13 15:29:00"
"HBI","Mid","Moderate","No",6.45,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.46,"Neutral","True",3.76,0.48,"2025-08-13 15:30:00"
"LPL","Mid",NA,"No",4.845,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.17,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 15:31:00"
"IBRX","Mid",NA,"No",2.84,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.96,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 15:31:00"
"HBM","Mid","Moderate","No",11.125,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.61,"Moderate","Price between support and resistance","-",11.34,"Neutral","True",2.6,0.39,"2025-08-13 15:31:00"
"GIL","Mid","Good","No",54.91,"Good","Mixed trend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",54.51,"Neutral","True",2.16,3.12,"2025-08-13 15:31:00"
"MNDR","Small",NA,"No",1.1856,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.26,"Moderate","Price between support and resistance","-",1.25,"Higher","True",5.07,-7.1,"2025-08-13 15:31:00"
"ARCT","Small",NA,"No",19.3,"Good","Mixed trend","Uptrend",11.24,19.94,0.08,"Moderate","Price between support and resistance","-",19.11,"Neutral","True",5.7,-2.22,"2025-08-13 15:31:00"
"QDVO","ETF",NA,"No",28.79,"Good","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.82,"Neutral","True",1.11,NA,"2025-08-13 15:34:00"
"ETH","ETF",NA,"No",44.545,"Good","Mixed trend","Uptrend",28.06,45.81,0.08,"Hold","Price between support and resistance","-",44.56,"Neutral","True",4.29,NA,"2025-08-13 15:34:00"
"MAIA","Micro",NA,"No",1.665,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.56,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",6.78,-0.54,"2025-08-13 15:37:00"
"CNTB","Micro",NA,"No",2.37,"Good","Mixed trend","Uptrend",1.32,2.92,0.53,"Moderate","Price between support and resistance","-",2.35,"Lower","True",7.39,-0.31,"2025-08-13 15:34:00"
"PRFX","Nano",NA,"No",1.45,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.48,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 15:38:00"
"ESEA","Small","Good","No",56.485,"Moderate","Mixed trend","Uptrend",45.63,57.86,0.13,"Moderate","Price between support and resistance","-",55.92,"Higher","True",2.6,18.62,"2025-08-13 15:35:00"
"OVID","ETF",NA,"No",0.7333,"Good","Mixed trend","Uptrend",0.39,0.78,0.13,"Moderate","Price between support and resistance","-",0.74,"Neutral","True",9.16,NA,"2025-08-13 15:38:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.8035,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.68,"Moderate","Price between support and resistance","-",1.83,"Higher","True",6.32,-0.91,"2025-08-13 15:38:00"
"XFOR","Nano",NA,"No",3.08,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.87,"Hold","Price between support and resistance","-",3.09,"Neutral","True",10.8,-15.14,"2025-08-13 15:39:00"
