"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DELL","Large","Yes",131.685,"Moderate","Good","Uptrend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:04:00"
"BULL","Mid","No",15.9608,"Moderate","Good","Uptrend","Uptrend",12.59,15.87,0,"High Value Zone: breakout above resistance; watch for pullback",15.88,"Neutral","True",11.42,1.24,"2025-07-18 15:04:00"
"SOC","Mid","No",30.95,"Moderate","Good","Uptrend","Uptrend",22.38,30.72,0,"High Value Zone: breakout above resistance; watch for pullback",30.8,"Neutral","True",11.64,-3.6,"2025-07-18 15:04:00"
"CONY","ETF","No",10.2448,"Moderate","Moderate","Uptrend","Uptrend",9.41,10.5,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.51,"Neutral","True",6.35,NA,"2025-07-18 15:06:00"
"RF","Large","Yes",26.05,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.79,"Neutral","True",2.71,2.07,"2025-07-18 15:03:00"
"SCHW","Large","Yes",94.81,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.31,"Neutral","True",1.86,3.3,"2025-07-18 15:03:00"
"QS","Mid","No",14.91,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.76,"Neutral","True",6.34,-0.91,"2025-07-18 15:03:00"
"APLD","Mid","No",11.835,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone",11.72,"Neutral","True",9.21,-1.47,"2025-07-18 15:03:00"
"CRSP","Mid","No",64.42,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.78,"Neutral","True",4.47,-4.49,"2025-07-18 15:04:00"
"TLN","Large","No",328.91,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",325.62,"Neutral","True",4.84,9.9,"2025-07-18 15:04:00"
"COIN","Large","Yes",415.2044,"Hold","Moderate","Mixed trend","Uptrend",358.12,426.85,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 15:04:00"
"BZAI","Small","No",5.0452,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","True",11.73,-1.33,"2025-07-18 15:04:00"
"IVZ","Mid","Yes",19.925,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback",19.72,"Neutral","True",3.46,1.25,"2025-07-18 15:04:00"
"FUTU","Large","No",161.605,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 15:04:00"
"IBKR","Large","No",63.37,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.92,"Neutral","True",3.77,1.82,"2025-07-18 15:04:00"
"EAF","Small","No",1.4,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback",1.39,"Neutral","True",11.22,-0.54,"2025-07-18 15:05:00"
"MESO","Mid","No",15.75,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.59,"Neutral","True",6.59,-0.93,"2025-07-18 15:05:00"
"BUZZ","ETF","No",32.61,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.07,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 15:05:00"
"UTES","ETF","No",77.97,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 15:05:00"
"ETHE","ETF","No",29.34,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Neutral","True",6.12,NA,"2025-07-18 15:06:00"
"MMM","Large","Yes",152.355,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 15:03:00"
"CVX","Large","Yes",147.46,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,6.26,"Value Zone - Price near support",149.99,"Neutral","True",2.59,8.75,"2025-07-18 15:04:00"
