"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.89,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Neutral","True",5.36,0.82,"2025-07-15 10:17:00"
"SOFI","Large","No",21.4899,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","False",5.71,0.43,"2025-07-15 10:18:00"
"QSG","Small","No",10.48,"Good","Uptrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.43,"Neutral","False",9.34,1.13,"2025-07-15 10:18:00"
"KWEB","ETF","No",35.14,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",3.12,NA,"2025-07-15 10:20:00"
"NVDL","ETF","No",81.94,"Good","Uptrend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.17,"Neutral","False",11.36,NA,"2025-07-15 10:20:00"
"NVDX","ETF","No",16.9011,"Good","Uptrend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;",16.94,"Neutral","False",11.2,NA,"2025-07-15 10:20:00"
"NVDY","ETF","No",17.7699,"Good","Uptrend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:20:00"
"XLI","ETF","No",151.035,"Good","Uptrend","Uptrend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:21:00"
"GLD","ETF","No",308.25,"Moderate","Uptrend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.59,"Neutral","False",2.1,NA,"2025-07-15 10:21:00"
"DYNF","ETF","No",55.0953,"Good","Uptrend","Uptrend",54.5714,55.25,"-","High Value Zone: near resistance; watch for pullback or reversal",55.05,"Higher","False",2.18,NA,"2025-07-15 10:22:00"
"NVDA","Large","Yes",170.7214,"Good","Mixed trend","Uptrend",161.16,172.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.07,"Neutral","False",5.68,3.1,"2025-07-15 10:17:00"
"AMZN","Large","Yes",226.965,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal",226.69,"Neutral","False",3.06,6.14,"2025-07-15 10:18:00"
"MSFT","Large","Yes",505.13,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:18:00"
"GOOGL","Large","Yes",182.8252,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:18:00"
"QS","Mid","No",10.8909,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.78,"Neutral","False",6.34,-0.91,"2025-07-15 10:17:00"
"MP","Mid","No",59.055,"Good","Mixed trend","Uptrend",29.58,59.35,"-","High Value Zone: near resistance; watch for pullback or reversal",58.47,"Neutral","False",7.92,-0.63,"2025-07-15 10:17:00"
"SMCI","Large","Yes",53.18,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.65,"Neutral","False",8.24,1.84,"2025-07-15 10:17:00"
"PLTR","Large","Yes",149.71,"Good","Mixed trend","Uptrend",137.39,150.57,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.73,0.22,"2025-07-15 10:17:00"
"ACHR","Mid","No",11.11,"Good","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",11,"Neutral","False",7.63,-1.23,"2025-07-15 10:18:00"
"TSM","Large","No",234.79,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 10:18:00"
"VNET","Mid","No",8.54,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.46,"Neutral","False",10.39,-0.01,"2025-07-15 10:18:00"
"CRML","Small","No",3.6657,"Good","Mixed trend","Uptrend",2.8,3.73,"-","High Value Zone: near resistance; watch for pullback or reversal",3.63,"Neutral","False",14.63,-1.79,"2025-07-15 10:18:00"
"USAR","Small","No",14.15,"Good","Mixed trend","Uptrend",9.63,14.28,"-","High Value Zone: near resistance; watch for pullback or reversal",14.01,"Neutral","False",14.41,0.76,"2025-07-15 10:18:00"
"SLDP","Small","No",3.1,"Good","Mixed trend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal",3.07,"Neutral","False",7.08,-0.5,"2025-07-15 10:18:00"
"HOOD","Large","No",100.755,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.74,"Neutral","False",5.05,1.75,"2025-07-15 10:19:00"
"SOXL","ETF","No",28.0592,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.78,"Neutral","False",9.83,NA,"2025-07-15 10:19:00"
"YINN","ETF","No",42.365,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 10:19:00"
"NVDU","ETF","No",115.1,"Good","Mixed trend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Neutral","False",11.27,NA,"2025-07-15 10:19:00"
"PLTU","ETF","No",73.253,"Good","Mixed trend","Uptrend",61.8789,74.0006,"-","High Value Zone: near resistance; watch for pullback or reversal",72.52,"Neutral","False",11.38,NA,"2025-07-15 10:20:00"
"MSTU","ETF","No",10.61,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.5,"Neutral","False",15.76,NA,"2025-07-15 10:20:00"
"SPY","ETF","No",626.19,"Good","Mixed trend","Uptrend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 10:20:00"
"QQQ","ETF","No",559.94,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",559.78,"Neutral","False",2.62,NA,"2025-07-15 10:20:00"
"FXI","ETF","No",37.26,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 10:20:00"
"EEM","ETF","No",48.71,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:20:00"
"MSTY","ETF","No",22.7,"Good","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.47,"Neutral","False",8.41,NA,"2025-07-15 10:20:00"
"MSTX","ETF","No",49.04,"Good","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",48.55,"Neutral","False",16.1,NA,"2025-07-15 10:21:00"
"CONL","ETF","No",58.3615,"Good","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.78,"Neutral","False",11.33,NA,"2025-07-15 10:21:00"
"IWF","ETF","No",432.04,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.22,"Neutral","False",2.65,NA,"2025-07-15 10:21:00"
"XME","ETF","No",73.09,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Higher","False",2.53,NA,"2025-07-15 10:22:00"
"IWB","ETF","No",344.1,"Moderate","Mixed trend","Uptrend",341.36,345.06,"-","High Value Zone: near resistance; watch for pullback or reversal",343.71,"Neutral","False",2.08,NA,"2025-07-15 10:22:00"
"SCHX","ETF","No",24.795,"Moderate","Mixed trend","Uptrend",24.595,24.8601,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral","False",2.11,NA,"2025-07-15 10:22:00"
"LCID","Mid","No",2.335,"Good","Uptrend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 10:18:00"
"BAC","Large","Yes",46.6565,"Good","Uptrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:19:00"
"ORCL","Large","Yes",232.555,"Moderate","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",231.4,"Neutral","False",3.95,4.33,"2025-07-15 10:19:00"
"LIN","Large","Yes",465.365,"Moderate","Uptrend","Mixed trend",464.27,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",464.98,"Neutral","False",1.81,13.78,"2025-07-15 10:19:00"
"TT","Large","Yes",438.23,"Good","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Higher","False",3.28,12.12,"2025-07-15 10:19:00"
"ERX","ETF","No",54.405,"Moderate","Uptrend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 10:19:00"
"XLF","ETF","No",52.095,"Moderate","Uptrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 10:20:00"
"RWM","ETF","No",18.3185,"Moderate","Uptrend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 10:21:00"
"AAPL","Large","Yes",209.775,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.43,"2025-07-15 10:18:00"
"META","Large","Yes",715.75,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 10:18:00"
"BK","Large","Yes",95.205,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.25,"Neutral","False",2.6,6.13,"2025-07-15 10:17:00"
"BLK","Large","Yes",1043.47,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Neutral","False",2.55,41.12,"2025-07-15 10:17:00"
"C","Large","Yes",88.305,"Moderate","Mixed trend","Mixed trend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",87.43,"Neutral","False",3.22,6.33,"2025-07-15 10:17:00"
"JPM","Large","Yes",286.18,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 10:17:00"
"WFC","Large","Yes",79.255,"Moderate","Mixed trend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 10:17:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.19,"Neutral","False",5.63,-1.64,"2025-07-15 10:17:00"
"BABA","Large","No",114.1404,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: price is rising with room to resistance;",114.75,"Neutral","False",4.9,7.48,"2025-07-15 10:18:00"
"MARA","Mid","No",19.155,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.97,"Neutral","False",7.74,-1.09,"2025-07-15 10:18:00"
"OKLO","Mid","No",60.88,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 10:18:00"
"DAL","Large","Yes",57.11,"Moderate","Mixed trend","Mixed trend",49.83,58.3,"-","Balanced Zone: price is rising with room to resistance;",57.24,"Neutral","False",4.54,6.88,"2025-07-15 10:18:00"
"NFLX","Large","Yes",1263.4504,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1250.82,"Neutral","False",2.67,21.2,"2025-07-15 10:19:00"
"HD","Large","Yes",366.595,"Moderate","Mixed trend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.98,"Neutral","False",2.28,14.73,"2025-07-15 10:19:00"
