"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.37,32.87,32.22,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:11:00"
"AAPD","ETF",NA,"No",17.049,16.8,16.23,17.39,"Moderate","Downtrend","Mixed trend",17.14,18.09,-11.37,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 11:08:00"
"AAPL","Large","Good","Yes",211.57,205.18,199.02,215.8,"Moderate","Uptrend","Mixed trend",201.98,212.93,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 11:07:00"
"AAPU","ETF",NA,"No",23.02,21.36,20.05,23.48,"Moderate","Uptrend","Mixed trend",21.27,23.27,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.13,NA,"2025-08-06 11:08:00"
"ABBV","Large","Poor","Yes",195.17,192.24,186.84,198.57,"Moderate","Downtrend","Mixed trend",189.51,200.19,0.89,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:10:00"
"ABNB","Large","Good","Yes",129.58,127.63,123.49,132.17,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-193.84,"Moderate","Low Value Zone","-","Neutral","False",3.25,3.94,"2025-08-06 11:05:00"
"ABT","Large","Good","Yes",131.26,129.29,125.91,132.28,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.6,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 11:11:00"
"ADP","Large","Good","Yes",301.35,296.83,291.78,333.02,"Moderate","Uptrend","Mixed trend",300.05,316.65,11.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:11:00"
"AGG","ETF",NA,"No",99.1946,97.7,96.86,101.18,"Moderate","Uptrend","Mixed trend",97.84,99.94,0.55,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 11:11:00"
"AIG","Large","Good","Yes",79.11,77.92,76.3,81.26,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.32,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:05:00"
