"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.88333333333333,2.88,2.868,2.65,8.81,8.67,"-","Uptrend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Neutral","True",8.99,-2.28,"2025-09-23 07:50:00"
"APLD","Mid",NA,"No",24.7833333333333,24.769,24.723,24.45,1.36,1.31,"-","Uptrend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","24.28-24.53","Neutral","True",9.28,-0.8,"2025-09-23 07:50:00"
"HOLO","Micro","Moderate","No",6.93633333333333,6.886,6.859,5.56,24.75,23.85,"-","Uptrend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.68","Neutral","True",15.79,444.51,"2025-09-23 07:51:00"
"QUBT","Mid",NA,"No",20.7816666666667,20.781,20.736,20.21,2.83,2.82,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.38","Neutral","True",9.65,-0.74,"2025-09-23 07:50:00"
"SAVA","Micro",NA,"No",2.78,2.778,2.764,2.32,19.83,19.76,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.67-2.75","Neutral","True",6.74,-2.63,"2025-09-23 07:51:00"
"AMAT","Large","Good","Yes",200.783333333333,201.004,200.627,200.52,0.13,0.24,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.76-198.77","Neutral","True",4.87,8.38,"2025-09-23 07:50:00"
"AG","Mid",NA,"No",12.4233333333333,12.445,12.452,12.14,2.33,2.51,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.27","Neutral","True",4.99,-0.01,"2025-09-23 07:51:00"
"B","Large","Moderate","No",35.6533333333333,35.688,35.695,35.36,0.83,0.93,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.94-35.29","Neutral","True",2.76,1.59,"2025-09-23 07:49:00"
"MBX","Small",NA,"No",20.05,19.914,19.716,20,0.25,-0.43,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.2","Neutral","True",10.35,-6.24,"2025-09-23 07:49:00"
"BKKT","Micro",NA,"No",15.2566666666667,15.326,15.38,14.7,3.79,4.26,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.71-15.08","Neutral","True",12.45,-4.36,"2025-09-23 07:46:00"
