"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.1,38.107,38.094,38.79,-1.78,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","28.63-47.71","False",532.47,4.55,"2025-11-11 12:14:00","","","","","Undervalued","2025-11-11 12:14:00","2025-11-11 12:14:00",2025-11-11 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.96,0.32,0.5,52.4,532.47,0.2,32.2,4.7,32.2,7,0,0,21.875
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.25,272.35,272.346,269.43,1.05,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",245.73,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","223.28-321.22","False",332.98,7.46,"2025-11-11 12:12:00","Good Fundamentals & Health","","","","","2025-11-11 12:12:00","2025-11-11 12:12:00",2025-11-11 12:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.3666666666667,332.98,0.2,29.6833333333333,-75.5049855698266,29.6833333333333,7,0,0,20.9333333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.6,126.557,126.555,125.89,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","122.67-138.02","False",194.96,7.96,"2025-11-11 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:13:00","2025-11-11 12:13:00",2025-11-11 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.62,1,0.5,66,194.96,0.2,39,NA,39,7,0,0,23.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.2,4.2,4.197,4.015,4.61,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.28-8.68","False",870.66,-1.94,"2025-11-11 12:13:00","","","","","","2025-11-11 12:13:00","2025-11-11 12:13:00",2025-11-11 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.95,1,0.5,59,870.66,0.2,33.5,6.2,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.435,8.448,8.439,8.45,-0.18,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.46-14.41","False",853.35,-1.17,"2025-11-11 12:13:00","","","","","","2025-11-11 12:13:00","2025-11-11 12:13:00",2025-11-11 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.2,1,0.5,59,853.35,0.2,33.5,-14.7479796184381,33.5,1,0,0,20.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.785,17.788,17.781,17.48,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.59-21.98","False",262.2,1.69,"2025-11-11 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:13:00","2025-11-11 12:13:00",2025-11-11 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.85,1,0.5,66,262.2,0.2,39,NA,39,7,0,0,23.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.36,241.308,241.314,244.55,-1.3,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","159.03-276.39","False",340.29,12.15,"2025-11-11 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:13:00","2025-11-11 12:13:00",2025-11-11 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.57,1,0.5,68,340.29,0.2,42,NA,42,7,0,0,25.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.49,37.505,37.552,37.4,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.17-42.81","False",225.58,4.36,"2025-11-11 12:11:00","","","","","Undervalued","2025-11-11 12:11:00","2025-11-11 12:11:00",2025-11-11 12:11:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.45,0.483333333333333,0.5,58.6666666666667,225.58,0.2,38.3333333333333,NA,38.3333333333333,7,0,0,25.2833333333333
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.97,1.963,1.944,1.58,24.68,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",1.3,3.23,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Lower","1.21-2.36","False",816.36,-0.64,"2025-11-11 12:08:00","","","","","","2025-11-11 12:08:00","2025-11-11 12:08:00",2025-11-11 12:08:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.87,0.623333333333333,1,68.4666666666667,816.36,0.2,50.2333333333333,NA,50.2333333333333,1,0,0,28.9083333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.94,255.067,255.237,254.06,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","212.09-297.79","False",172.88,10.14,"2025-11-11 12:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 12:13:00","2025-11-11 12:13:00",2025-11-11 12:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,9.27,1,0.5,62.975,172.88,0.2,34.4625,NA,34.4625,7,0,0,20.55
