"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small","No",18.45,"Moderate","Uptrend","Uptrend","-",18.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 10:15:00"
"ORCL","Large","Yes",199.32,"Good","Mixed trend","Uptrend","-",197.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:14:00"
"BA","Large","Yes",205.45,"Good","Mixed trend","Mixed trend","-",203.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:14:00"
"GME","Large","No",23.105,"Moderate","Downtrend","Downtrend","-",23.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 10:14:00"
"NVDA","Large","Yes",143.82,"Good","Uptrend","Uptrend","-",143.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:14:00"
"PLTR","Large","Yes",136.6784,"Good","Uptrend","Uptrend","-",136,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,10.08,0.23,"2025-06-12 10:15:00"
"SPXL",NA,"No",160.72,"Good","Uptrend","Uptrend","-",159.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 10:16:00"
"MSFT","Large","Yes",476.4848,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 10:16:00"
"SMR","Mid","No",42.17,"Good","Mixed trend","Uptrend","-",41.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 10:15:00"
"HOOD","Large","No",75.0778,"Good","Mixed trend","Uptrend","-",74.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 10:16:00"
"SOXL",NA,"No",21.775,"Good","Mixed trend","Uptrend","-",21.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 10:16:00"
"NVDU",NA,"No",83.6216,"Good","Mixed trend","Uptrend","-",82.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 10:17:00"
"ZLAB","Mid","No",43.54,"Moderate","Downtrend","Uptrend","-",42.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 10:15:00"
"TSLA","Large","No",327.165,"Good","Uptrend","Mixed trend","-",325.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 10:14:00"
"AAPL","Large","Yes",198.38,"Moderate","Uptrend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 10:15:00"
"AMZN","Large","Yes",213.2699,"Good","Uptrend","Mixed trend","-",212.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 10:16:00"
"GOOGL","Large","Yes",175.945,"Moderate","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 10:16:00"
"ADBE","Large","Yes",414.72,"Good","Uptrend","Mixed trend","-",412.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 10:14:00"
"SOFI","Large","No",14.965,"Moderate","Uptrend","Mixed trend","-",14.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:14:00"
"INTC","Large","Yes",20.585,"Moderate","Uptrend","Mixed trend","-",20.51,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 10:14:00"
"APLD","Mid","No",11.995,"Good","Uptrend","Mixed trend","-",11.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 10:15:00"
"GE","Large","Yes",240.38,"Moderate","Uptrend","Mixed trend","-",239.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 10:15:00"
"CRM","Large","Yes",267.15,"Moderate","Uptrend","Mixed trend","-",265.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-12 10:16:00"
"YINN",NA,"No",41.83,"Moderate","Uptrend","Mixed trend","-",41.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 10:17:00"
"AAPU",NA,"No",20.749,"Moderate","Uptrend","Mixed trend","-",20.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-12 10:17:00"
"META","Large","Yes",690.46,"Moderate","Mixed trend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.61,"2025-06-12 10:16:00"
"QUBT","Mid","No",18.465,"Moderate","Mixed trend","Mixed trend","-",19.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 10:14:00"
"QBTS","Mid","No",16.1779,"Good","Mixed trend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-12 10:14:00"
"GRAB","Large","No",4.5868,"Moderate","Mixed trend","Mixed trend","-",4.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-12 10:15:00"
"AAL","Mid","No",10.805,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-12 10:15:00"
"OKLO","Mid","No",67.32,"Good","Mixed trend","Mixed trend","-",66.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-12 10:15:00"
"JOBY","Mid","No",9.025,"Moderate","Mixed trend","Mixed trend","-",9.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.29,-0.86,"2025-06-12 10:15:00"
"HIMS","Large","No",57.62,"Moderate","Mixed trend","Mixed trend","-",57.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-12 10:15:00"
"VOYG","Mid","No",58.77,"-","Mixed trend","Mixed trend","-",59.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,-4.05,-1.85,"2025-06-12 10:15:00"
"CPRX","Mid","No",23.68,"Moderate","Mixed trend","Mixed trend","-",24.52,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.04,1.57,"2025-06-12 10:15:00"
"AVGO","Large","Yes",257.04,"Good","Mixed trend","Mixed trend","-",254.47,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.73,"2025-06-12 10:16:00"
"XOM","Large","Yes",109.31,"Moderate","Mixed trend","Mixed trend","-",108.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 10:16:00"
"UNH","Large","Yes",309.77,"Moderate","Mixed trend","Mixed trend","-",308.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 10:16:00"
"WMT","Large","Yes",94.77,"Moderate","Mixed trend","Mixed trend","-",94.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 10:16:00"
"BAC","Large","Yes",44.405,"Moderate","Mixed trend","Mixed trend","-",44.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-12 10:16:00"
"WFC","Large","Yes",74.325,"Moderate","Mixed trend","Mixed trend","-",74.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-12 10:16:00"
"ADP","Large","Yes",306.18,"Moderate","Mixed trend","Mixed trend","-",308.6,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.47,9.78,"2025-06-12 10:16:00"
"DPST",NA,"No",78.45,"Moderate","Mixed trend","Mixed trend","-",77.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 10:16:00"
"NUGT",NA,"No",77.92,"Moderate","Mixed trend","Mixed trend","-",77.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 10:16:00"
"EQX","Mid","No",6.295,"Moderate","Downtrend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.21,0.71,"2025-06-12 10:15:00"
