"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.18,50.22,51.25,50.74,49.33,51.34,49.24,51.05,51.037,51.108,51.28,-0.2,-0.47,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.75,51.34,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","-3.79-107.33","31.88-56.06","False",5.45,4.58,"high","expanding",TRUE,0.705806423684555,-0.0585823081429431,0.0195427008012468,0.274294670846396,0.827423167848703,50.601300903639,49.9143074281393,TRUE,"MomentumPullback",7,41.56,1,7,1.20320421166862,50.788,49.84,NA,NA,66.9935601221784,51.6677250567864,56.1975890985326,89.5833333333339,10.8345796962978,52.0833333333337,89.2857142857139,0.184878338374066,51.193132,51.0360075,51.4451454937393,50.8335145062607,FALSE,FALSE,55.0519619537532,43.1620380462468,10,5.37396626249743,0.149959009886789,2.38076993848486,TRUE,TRUE,56.9159034763682,53.4217042895388,4.59552668790011,-33.8237191895728,4.73856209150327,15.8346510051954,-5.1775147928994,2.51899240303878,1.44411473788329,3.82668556387933,1.44411473788328,2.51899240303879,-5.17751479289941,15.8346510051954,27.5471790622275,FALSE,51.004,51.13933,"medium",FALSE,-3.39976800845694,FALSE,"2026-08-26 05:25:00",55.0519619537532,43.1620380462468,49.24,51.34,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",52,"C","NONE",50,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",112,111.85,112.2,112.03,111.775,115.08,110.24,111.97,112.046,112.102,113.15,-1.02,-0.98,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.35,112.3231,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","15.81-207.53","21.76-65.34","False",13.02,-0.67,"medium","normal",FALSE,-0.287652317288248,-0.0892060660124838,-0.867410161090462,-1.2056439804246,-1.19971771347918,111.140824679445,110.265591405955,FALSE,"",5,76.48,6,-1,0.791355246235251,119.303,124.086,NA,NA,35.9480177420678,46.2968007067989,52.9732624259783,23.6350744504837,-8.91710969522872,-36.628115809017,0,0.0503199562838415,112.52916,112.959778333333,112.431242443754,111.548497556246,FALSE,FALSE,161.950958509331,84.0590414906694,0,10,0.21039637092224,15.890830954017,FALSE,TRUE,33.6436535113512,45.3498301258323,2.39401306025554,-28.5714285714286,-9.80470306895177,28.3753120036306,-15.7671406238368,-13.8954417472034,-12.4429312079238,5.12868159435103,-12.4429312079238,-13.8954417472034,-15.7671406238368,28.3753120036306,92.6633419051147,FALSE,112.03486,111.98987,"medium",FALSE,-9.45915956863469,FALSE,"2026-08-26 05:24:00",161.950958509331,84.0590414906694,110.24,115.08,"","","","","",17,"D","NONE",24,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.5,309.4,309.5,309.45,310.79,313.59,308.21,309.61,309.491,309.558,309.9,-0.13,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",309.4198,309.68,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","241.8-378","248.21-292.76","False",2.01,8.75,"low","quiet",FALSE,-0.035528568198706,-0.0548971485775231,-0.0322997416020745,0.0517230232107148,-0.0322997416020745,309.362731750169,309.078586674049,TRUE,"MomentumPullback",9,294.09,5,5,0.0922128451362906,310.176,311.605,NA,NA,54.6361848297959,44.5928091399293,14.1429669484974,30.8224442736324,-2.55063494878995,19.2159877017724,100,0.057931062488457,309.57446,309.574815,309.71565725216,309.43032274784,FALSE,FALSE,329.370518502574,293.412481497426,10,1.32433701658166,0.0570830416238531,7.22054467176291,FALSE,FALSE,46.5347066542331,47.9344439368021,-0.414254273619079,-0.6061772346772,-1.4908293334181,-8.79660967067896,1.63654848971826,-0.0419314259910317,-0.449726951493747,-0.141779983244183,-0.449726951493745,-0.0419314259910264,1.63654848971826,-8.79660967067896,12.2551149908946,FALSE,309.47996,309.57299,"medium",FALSE,-4.67914802362474,FALSE,"2026-08-26 05:32:00",329.370518502574,293.412481497426,308.21,313.59,"","","","","",13,"D","NONE",15,"D","NONE",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.96,265.53,267.99,266.76,264.5,266.905,263.025,266.22,266.033,265.902,265.79,0.06,0.09,"-","Mixed trend","Uptrend","Hold","Neutral",265.32,266.83,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","245.2-341.15","200.8-235.89","False",2.39,NA,"high","expanding",FALSE,0.0752558699578524,-0.0187962858539195,0.0664074331175471,-0.131425781983411,-0.165165165165164,264.969466756809,263.211137672009,FALSE,"",7,237.27,2,6,0.504686786876779,263.284,256.059,NA,NA,47.2253511055703,50.7923638928401,64.128035320089,42.3841059602643,13.1829702469882,-57.6158940397357,10.3092783505123,0.548880679200979,265.94,266.113601666667,266.595422776331,265.256707223669,FALSE,FALSE,269.952480000167,237.655519999833,1.75076288773763,6.77110628950028,0.351378793001111,5.84991228142105,FALSE,FALSE,76.4815057766529,64.7905542518065,1.07877663619043,22.9484688685355,9.35609956799013,0.984042553191502,6.27774001359511,2.65332921365673,1.51243173051218,0.480114925147452,1.51243173051219,2.65332921365673,6.27774001359511,0.984042553191511,13.5898210991926,FALSE,265.952,265.926065,"high",FALSE,1.41729247153142,FALSE,"2026-08-26 04:46:00",269.952480000167,237.655519999833,263.02,266.9,"","","","","",36,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",12.55,12.52,12.6,12.56,11,12.5,10.99,12.5,12.548,12.518,12.5,0.4,0.38,"Moderate","Mixed trend","Uptrend","Hold","Neutral",12.41,12.57,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.51-18.49","3.07-4.85","False",7.01,-0.51,"medium","normal",FALSE,-0.0796178343949028,0.400000000000006,0.40562271487204,0.319744204636298,1.57830837717523,12.3783371163171,12.2381937721962,FALSE,"",7,5.95,5,4,1.84131391994965,11.547,9.679,NA,NA,51.9887143899285,55.1196017922519,82.7380952380953,85.7142857142861,-3.67063492063496,-8.03571428571406,75.0000000000011,0.01870828693417,12.497194,12.4823833333333,12.6152583578673,12.3871716421327,FALSE,FALSE,14.2527321879232,3.76976781207685,1.97414601417196,10,0.0320200797921718,0.893641699321673,FALSE,TRUE,74.5381979240258,73.9592076637344,8.51869700961412,102.59319286872,85.459940652819,136.294896030246,28.0737704918033,12.4100719424461,8.03802938634399,17.813383600377,8.03802938634399,12.4100719424461,28.0737704918033,136.294896030246,278.079842006795,FALSE,12.55,12.501215,"high",FALSE,-15.5280526247651,FALSE,"2026-08-26 05:30:00",14.2527321879232,3.76976781207685,10.99,12.5,"","","","","",47,"C","NONE",87,"A","TREND_CONFIRMED",43,"WATCH"
"ACTU","Healthcare","Biotechnology","United States","Nano",NA,"No",1.79,1.68,1.79,1.73,1.24,1.58,1.2001,1.78,1.791,1.775,1.58,13.29,13.36,"-","Mixed trend","Uptrend","Hold","Neutral",1.725,1.8,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.41-2.75","0.29-2.4","True",9.43,-0.84,"low","normal",FALSE,0,2.87356321839081,3.46820809248555,14.3769968051118,22.6027397260274,1.70279002729209,1.58446765356287,FALSE,"",4,0.8,2,3,3.62390502456527,1.314,1.196,NA,NA,47.7380484829574,55.7240162010337,94.4444444444445,83.3333333333333,7.40740740740741,-16.6666666666667,0,0.0122474487140081,1.706602,1.5881625,1.81770919832493,1.75414080167507,FALSE,FALSE,1.40345649253072,0.836543507469282,0,10,0.0230468702302369,0.169791977254988,FALSE,TRUE,93.1332966762768,66.1920894160564,14.5797252956143,-21.7821782178218,-8.67052023121387,49.0566037735849,56.4356435643564,50.4761904761905,28.4552845528455,28.4552845528455,28.4552845528455,50.4761904761905,56.4356435643564,49.0566037735849,67.7684997850817,FALSE,1.79,1.785925,"medium",FALSE,21.3633217553211,TRUE,"2026-08-26 05:14:00",1.40345649253072,0.836543507469282,1.2,1.58,"","","","","",51,"C","NONE",60,"B","EARLY_REVERSAL",80,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",281,279,281,280,280.07,283.41,279.31,281.54,282.025,282.675,282.78,-0.63,-0.27,"-","Mixed trend","Mixed trend","Hold","Neutral",281,283.41,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","232.06-333.5","194.54-250.63","False",2.48,11.04,"high","expanding",FALSE,-0.632978535308894,-0.843360739616778,-0.727760898749383,-0.358143328250768,-0.252032231727656,280.732249328948,280.067524351523,FALSE,"",3,252.53,8,0,0.719569883509071,280.149,271.325,NA,NA,2.32487911980928,18.6278437536455,4.56621004566043,0,-0.512820512820994,0,0,0.769220384545716,282.982152,282.277855833333,283.835280874631,281.807479125369,FALSE,TRUE,283.862388162481,262.208111837519,0,0,0.267750671052022,6.89753354893891,FALSE,FALSE,81.6571113912005,66.6688130813941,-0.309473798152368,28.4371167734024,14.7459827950008,7.04470606049133,4.31222103360508,5.00167093683858,1.27860749973138,-0.081269213102017,1.27860749973139,5.00167093683859,4.31222103360507,7.04470606049132,8.25843112679138,FALSE,282.25,282.82138,"medium",FALSE,-2.4869507280091,FALSE,"2026-08-26 04:27:00",283.862388162481,262.208111837519,279.31,283.41,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",53,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.93,10.9,10.93,10.91,11.015,11.0301,10.88,10.92,10.922,10.934,10.91,0.18,0.11,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.9,10.9599,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","9.44-12.38","9.47-10.36","False",1.8,2.03,"high","expanding",FALSE,-0.0914076782449706,0,-0.0895811623612886,0.0128104240250379,0.229252636405322,10.8848528607234,10.8147322326012,TRUE,"MomentumPullback",6,10.36,3,3,0.652685080658544,10.936,10.867,NA,NA,63.5013056165302,48.4955088777738,22.2593210907067,50.08347245409,-5.57412823470283,33.38898163606,100,0.0164316767252446,10.93642,10.9285525,10.973503992915,10.902346007085,FALSE,FALSE,11.1076794569615,10.5663205430385,10,0,0.0151888286507605,0.179623122588907,TRUE,FALSE,41.8916652873604,53.2448528959628,-3.08790071744719,7.17092337917486,-1.35623869801085,-0.36529680365296,0.183654729109271,-0.0915750915750896,-0.0915750915750896,-0.637522768670312,-0.0915750915750912,-0.0915750915750912,0.183654729109262,-0.365296803652959,5.12343830302948,FALSE,10.918,10.937925,"low",FALSE,-1.20546649243481,FALSE,"2026-08-26 04:52:00",11.1076794569615,10.5663205430385,10.88,11.03,"","","","","Undervalued",21,"D","NONE",33,"D","NONE",50,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",479.5,479.2,480.3,479.75,474.2,481.5,469.07,479.7,479.759,479.832,479.18,0.07,0.12,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",478.29,480.5,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","214.28-744.08","200.38-399.49","False",5.96,3.79,"medium","expanding",FALSE,-0.0729394602479989,-0.110409766056282,-0.100295553119352,-0.311850311850312,-0.305922555894179,477.921345626558,476.552641475985,FALSE,"",4,406.02,8,1,0.412784929238123,473.295,484.394,NA,NA,21.2665485104489,46.2443387680675,27.3438914027145,0,-15.5711412770238,0,0,0.250402839387178,479.757856,480.6518275,480.817326212703,478.840743787297,FALSE,FALSE,519.136633638759,441.729366361241,0,10,0.369587012200487,27.7314085886476,FALSE,TRUE,59.6273881204346,48.0099749973845,5.55464488494589,-7.15365239294711,-12.5791326875011,5.40231402050064,1.02462472592343,-1.07557959495447,2.07155105388163,4.91193116509212,2.07155105388164,-1.07557959495448,1.02462472592344,5.40231402050064,17.5236860331841,FALSE,479.83858,479.829035,"medium",FALSE,-1.79895326240025,FALSE,"2026-08-26 05:25:00",519.136633638759,441.729366361241,469.07,481.5,"","News Alert","","","",17,"D","NONE",45,"C","RSI_DIVERGENCE",70,"PASS"
"AMRZ","Basic Materials","Building Materials","Switzerland","Large","Moderate","No",44.94,44.98,45.03,45,44.47,44.47,43.69,44.89,44.883,44.54,44.25,1.56,1.43,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.15,45.01,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.78-58.72","35.4-49.21","False",3.28,2.2,"high","expanding",TRUE,0.966075039317007,1.6167326172979,1.7778281055373,1.8354860639021,1.8354860639021,44.0619094064193,43.6921918945728,FALSE,"",7,42.7,3,5,2.94064319917226,44.98,46.817,NA,NA,71.7502303459103,82.0415166420927,95.0617283950618,91.3580246913579,5.02760848049189,-2.46913580246954,0,0.0396232255095253,44.2779,44.1917675,45.0814066620823,43.7935933379177,FALSE,FALSE,52.511747027427,42.230252972573,0,0,0.0896668465575717,1.47075132518699,FALSE,FALSE,26.9842963745961,37.0898183555717,-2.75606094525024,-18.252355440606,-10.6602059357965,-11.7295032914423,-6.58644711842938,-0.851445216222278,-0.829224562976238,-2.05843293492696,-0.829224562976238,-0.85144521622228,-6.58644711842938,-11.7295032914423,24.3462762620234,FALSE,44.962,44.4375,"high",FALSE,1.27267572342473,FALSE,"2026-08-26 05:28:00",52.511747027427,42.230252972573,43.69,44.47,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",0,"D","NONE",55,"WATCH"
