"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",6.4223,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",6.36,"Neutral","True",13.68,-0.59,"2025-07-09 10:01:00"
"VRNA","Mid","No",104.81,"Good","Downtrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:00:00"
"WPP","Mid","No",29.96,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.8,"Neutral","True",4.24,3.37,"2025-07-09 10:01:00"
"NVDA","Large","Yes",163.99,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.17,"Neutral","False",5.68,3.1,"2025-07-09 10:00:00"
"MSFT","Large","Yes",506.36,"Excellent","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",495.88,"Neutral","False",2.35,12.94,"2025-07-09 10:01:00"
"AES","Mid","Yes",12.8801,"Moderate","Uptrend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","False",4.92,1.84,"2025-07-09 10:00:00"
"QS","Mid","No",8.53,"Good","Uptrend","Uptrend",6.28,8.54,"-","High Value Zone: near resistance; watch for pullback or reversal",8.49,"Neutral","False",6.34,-0.91,"2025-07-09 10:00:00"
"IONQ","Large","No",46.9101,"Good","Uptrend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.68,"Neutral","False",7.5,-1.51,"2025-07-09 10:01:00"
"MRNA","Large","Yes",32.8,"Moderate","Uptrend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.64,"Neutral","False",7.17,-8.73,"2025-07-09 10:01:00"
"BE","Mid","No",27.45,"Good","Uptrend","Uptrend",21.88,27.9496,"-","High Value Zone: near resistance; watch for pullback or reversal",27.31,"Neutral","False",7.45,0.02,"2025-07-09 10:01:00"
"RXRX","Mid","No",5.6698,"Good","Uptrend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",9.07,-1.8,"2025-07-09 10:01:00"
"QQQ","ETF","No",557.5,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.71,"Higher","False",2.62,NA,"2025-07-09 10:02:00"
"AMZN","Large","Yes",223.62,"Good","Mixed trend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.38,"Higher","False",3.06,6.15,"2025-07-09 10:01:00"
"META","Large","Yes",734.28,"Good","Mixed trend","Uptrend",712.8,735.48,"-","Elevated zone - monitor trend and volume before entering",719.32,"Higher","False",4.26,25.57,"2025-07-09 10:01:00"
"SOUN","Mid","No",12.87,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 10:00:00"
"GRFS","Mid","No",9.625,"-","Mixed trend","Uptrend",8.84,9.65,"-","High Value Zone: near resistance; watch for pullback or reversal",9.52,"Neutral","False",3.66,0.27,"2025-07-09 10:01:00"
"CRDO","Large","No",98.71,"Good","Mixed trend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",97.72,"Higher","False",6.24,0.29,"2025-07-09 10:01:00"
"BEAM","Mid","No",21.425,"Moderate","Mixed trend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal",21.21,"Higher","False",9.65,-4.61,"2025-07-09 10:01:00"
"ENLT","Mid","No",26.08,"-","Mixed trend","Uptrend",24.6,26.135,"-","High Value Zone: near resistance; watch for pullback or reversal",25.82,"Neutral","False",3.83,0.97,"2025-07-09 09:59:00"
"AVGO","Large","Yes",277.85,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.07,"Neutral","False",4.74,2.74,"2025-07-09 10:01:00"
"KOLD","ETF","No",29.285,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",28.99,"Neutral","False",10.26,NA,"2025-07-09 10:03:00"
"FEZ","ETF","No",60.83,"-","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Neutral","False",1.92,NA,"2025-07-09 10:04:00"
"GOOGL","Large","Yes",177.48,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.96,"2025-07-09 10:01:00"
"AMD","Large","Yes",140.15,"Good","Uptrend","Mixed trend",133.5,140.56,"-","High Value Zone: near resistance; watch for pullback or reversal",139.45,"Neutral","False",6.37,1.37,"2025-07-09 10:01:00"
"AG","Mid","No",8.3708,"Good","Uptrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.33,"Neutral","False",5.66,-0.28,"2025-07-09 10:01:00"
"PLTU","ETF","No",63.5098,"Good","Uptrend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal",63.19,"Neutral","False",11.39,NA,"2025-07-09 10:02:00"
"AMDL","ETF","No",8.2837,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",8.24,"Neutral","False",12.92,NA,"2025-07-09 10:02:00"
"TLT","ETF","No",86.295,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:03:00"
