"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.41,10.394,10.36,10.3,1.07,0.92,"Good","Uptrend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.71-10.71","Neutral","True",6.75,-0.35,"2025-09-10 07:59:00"
"NBIS","Large","Poor","No",95.1,95.02,94.728,95.72,-0.65,-0.73,"Good","Uptrend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-94.75","Neutral","True",5.16,0.9,"2025-09-10 07:59:00"
"JBDI","Nano",NA,"No",2.6801,2.688,2.558,1.075,149.31,150.01,"Good","Uptrend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 08:00:00"
"KC","Mid",NA,"No",15.66,15.601,15.561,16.18,-3.21,-3.58,"Moderate","Uptrend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 08:00:00"
"UUUU","Mid",NA,"No",13.21,13.13,13.107,13.08,0.99,0.38,"Moderate","Uptrend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","13.21-13.21","Neutral","True",5.68,-0.49,"2025-09-10 08:00:00"
"BILI","Mid","Poor","No",25.4,25.357,25.338,24.12,5.31,5.13,"Moderate","Uptrend","Uptrend",21.96,26.32,1.02,"Moderate","Price between support and resistance","-","25.38-25.38","Lower","True",4.04,0.07,"2025-09-10 08:00:00"
"PTNM","Micro","Poor","No",4.6984,4.538,4.476,4.53,3.72,0.19,"Moderate","Uptrend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","Strong Buy Signal","4.7-4.7","Neutral","True",14.97,0.05,"2025-09-10 08:00:00"
"VERI","Micro",NA,"No",3.91,3.846,3.811,3.84,1.82,0.15,"Moderate","Uptrend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","Strong Buy Signal","3.8-3.91","Lower","True",8.55,-2.16,"2025-09-10 08:00:00"
"XLO","-",NA,"No",0.7556,0.749,0.729,0.75,0.75,-0.09,"Moderate","Uptrend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.73-0.73","Neutral","True",5.88,NA,"2025-09-10 08:00:00"
"CHWY","Large","Poor","No",38.66,38.694,38.82,42.1,-8.17,-8.09,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 07:59:00"
"ORCL","Large","Good","Yes",318.5,318.257,318.804,241.51,31.88,31.78,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 07:59:00"
"GME","Large","Poor","No",25.65,25.733,25.856,23.59,8.73,9.08,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Higher","True",4.11,0.53,"2025-09-10 07:59:00"
"CIFR","Mid",NA,"No",9.29,9.296,9.284,9.22,0.76,0.82,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","9.46-9.51","Neutral","True",6.86,-0.45,"2025-09-10 07:59:00"
"QMMM","Mid",NA,"No",74.75,74.289,75.968,207,-63.89,-64.11,"Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","71.5-74","Neutral","True",7.38,-0.17,"2025-09-10 08:00:00"
"UNH","Large","Good","Yes",346.72,346.596,346.86,347.92,-0.34,-0.38,"Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Higher","True",5.7,23.09,"2025-09-10 08:00:00"
"RIOT","Mid",NA,"No",15.23,15.228,15.246,15.21,0.13,0.12,"Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 08:00:00"
"GLXY","Mid",NA,"No",27,26.811,26.791,26.58,1.58,0.87,"Moderate","Mixed trend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","26.46-26.73","Neutral","True",7.59,-0.86,"2025-09-10 08:00:00"
"PONY","Mid",NA,"No",15.09,15.129,15.118,15.19,-0.66,-0.4,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","15.17-15.17","Higher","True",8.52,-0.9,"2025-09-10 08:00:00"
"CNC","Large","Good","Yes",31.12,31.143,31.147,31.06,0.19,0.27,"Moderate","Mixed trend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","31.26-31.26","Neutral","True",4.69,4.12,"2025-09-10 08:00:00"
"DSY","Micro","Poor","No",1.91,1.914,1.911,2.75,-30.55,-30.41,"Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.96","Neutral","True",4.9,0.03,"2025-09-10 08:00:00"
"MMA","Nano",NA,"No",1.34,1.328,1.317,1.45,-7.59,-8.41,"Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",8.45,-0.92,"2025-09-10 08:00:00"
"SOS","Nano",NA,"No",1.65,1.654,1.652,2.04,-19.12,-18.92,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.5-1.61","Neutral","True",9.64,-4.48,"2025-09-10 08:00:00"
"WOLF","Micro",NA,"No",1.6399,1.646,1.65,1.82,-9.9,-9.55,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 08:00:00"
"XHG","Small","Moderate","No",1.14,1.154,1.145,1.31,-12.98,-11.92,"Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1.16-1.2","Neutral","True",8.36,96.63,"2025-09-10 08:00:00"
"ITP","Nano",NA,"No",0.235,0.236,0.236,0.283,-16.96,-16.55,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Higher","True",6.43,-1.06,"2025-09-10 08:00:00"
"IFBD","Nano",NA,"No",1.15,1.153,1.147,1.22,-5.74,-5.52,"Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.16","Neutral","True",3.67,-1.05,"2025-09-10 08:00:00"
"RBRK","Large","Moderate","No",95.6139,96.18,96.02,98.5,-2.93,-2.36,"Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-96.47","Neutral","True",5.12,3.47,"2025-09-10 08:00:00"
"ORCX","-",NA,"No",52.98,53.028,53.227,32.63,62.37,62.51,"Moderate","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Neutral","True",5.27,NA,"2025-09-10 08:01:00"
"KWEB","-",NA,"No",40.1,40.111,40.122,39.97,0.33,0.35,"Moderate","Downtrend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Higher","True",2.64,NA,"2025-09-10 08:00:00"
