"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",672.4,671.17,"Uptrend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-02 16:26:00"
"NGD","Mid",4.62,4.58,"Uptrend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 16:24:00"
"NUGT",NA,80.444,78.84,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 16:09:00"
"AG","Mid",6.89,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 16:23:00"
"BTG","Mid",3.59,3.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 16:21:00"
"FSM","Small",6.59,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 16:25:00"
"HL","Mid",5.6103,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 16:23:00"
"JNUG",NA,84.47,83.54,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 16:00:00"
"NUE","Large",120.4,118.9,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 16:19:00"
"PILL",NA,5.4,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 16:00:00"
"STLD","Large",136.0201,134.94,"Mixed trend","Uptrend","-","Neutral","Yes",7.61,3.98,"2025-06-02 16:14:00"
"CPB","Large",34.25,34.07,"Mixed trend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 16:17:00"
"CRDO","Large",70.9,62.02,"Mixed trend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-02 16:26:00"
"SAIC","Mid",100.6895,99.92,"Mixed trend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 16:25:00"
"F","Large",9.99,9.93,"Mixed trend","Downtrend","-","Neutral","Yes",1.25,3.85,"2025-06-02 16:26:00"
"DKNG","Large",33.7103,33.09,"Downtrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 16:26:00"
"ADP","Large",325.8,322.09,"Uptrend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-02 16:00:00"
"GUSH",NA,21.4285,20.82,"Uptrend","Uptrend","-","Neutral","No",NA,7.74,"2025-06-02 16:20:00"
"WMT","Large",99.83,99.67,"Uptrend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 16:27:00"
"AVGO","Large",249.36,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 16:25:00"
"BBD","Large",2.92,2.89,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.64,"2025-06-02 16:21:00"
"COST","Large",1056.85,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 16:19:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 16:19:00"
"FAS",NA,156.42,150.69,"Mixed trend","Uptrend","-","Neutral","No",NA,6.74,"2025-06-02 16:10:00"
"GE","Large",247.5,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 16:19:00"
"GFI","Large",25.117,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 16:18:00"
"HOOD","Large",68.05,67.7,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 16:27:00"
"IAG","Mid",7.4999,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 16:21:00"
"JNJ","Large",155,153.27,"Mixed trend","Uptrend","-","Neutral","No",8.99,1.81,"2025-06-02 16:24:00"
"LABU",NA,54.1501,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 16:27:00"
