"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.46,36.408,NA,35.74,2.01,"1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.11,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-06 07:08:00","","","","","Undervalued","2025-11-06 07:08:00","2025-11-06 07:08:00",2025-11-06 07:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.56,0.853333333333333,0.5,63.0666666666667,5.32,0.0532,52.2133333333333,NA,52.2133333333333,7,0,0,26.8783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.32,269.312,269.388,270.14,-0.3,"-0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",242.68,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-06 07:24:00","Good Fundamentals & Health","","","","","2025-11-06 07:24:00","2025-11-06 07:24:00",2025-11-06 07:24:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.7666666666667,3.33,0.0333,43.5533333333333,-95.3048480258956,43.5533333333333,7,0,0,23.1508333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.62,9.611,NA,9.57,0.52,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","6.44-12.7","False",3.74,0.79,"2025-11-06 07:18:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 07:18:00","2025-11-06 07:18:00",2025-11-06 07:18:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,14.72,1,0.5,57.975,3.74,0.0374,48.2225,NA,48.2225,5,0,0,23.79
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.62,9.628,9.632,9.57,0.52,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.31,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-06 07:27:00","","","","","","2025-11-06 07:27:00","2025-11-06 07:27:00",2025-11-06 07:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.82,1,0.5,59,8.81,0.0881,44.69,3.70830564784044,44.69,1,0,0,23.1475
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.75,31.59,NA,31.14,1.96,"1.44","Moderate","Uptrend","Downtrend","Hold","Neutral",30.83,46.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-06 07:23:00","","","","","","2025-11-06 07:23:00","2025-11-06 07:23:00",2025-11-06 07:23:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,48.16,1,0,53,5.95,0.0595,38.55,NA,38.55,7,0,0,19.0875
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.5,18.367,NA,17.59,5.17,"4.42","Moderate","Neutral","Uptrend","Hold","Neutral",14.08,18.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 06:27:00","","","","","","2025-11-06 06:27:00","2025-11-06 06:27:00",2025-11-06 06:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0,35.3333333333333,5.56,0.0556,36.1066666666667,NA,36.1066666666667,1,0,0,24.1266666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.3,14.335,NA,14.22,0.56,"0.81","Good","Mixed trend","Mixed trend","Hold","Neutral",13.16,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.47-17.72","True",4.79,1.3,"2025-11-06 07:00:00","","","","","","2025-11-06 07:00:00","2025-11-06 07:00:00",2025-11-06 07:00:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.54,0.513333333333333,1,69.7666666666667,4.79,0.0479,64.5933333333333,NA,64.5933333333333,7,0,0,29.6608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.91,10.928,10.924,10.67,2.25,"2.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.56,16.04,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 07:21:00","","","","","","2025-11-06 07:21:00","2025-11-06 07:21:00",2025-11-06 07:21:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,50.36,1,0.5,59,5.98,0.0598,47.52,8.63683632369107,47.52,1,0,0,21.355
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.23,10.232,10.229,10.24,-0.1,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 07:16:00","","","","","Undervalued","2025-11-06 07:16:00","2025-11-06 07:16:00",2025-11-06 07:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,1,56.1666666666667,1.95,0.0195,56.6333333333333,-3.9,56.6333333333333,5,0,0,27.4708333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",93.92,94.544,94.293,91.96,2.13,"2.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.85,109.37,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 07:22:00","","","","","","2025-11-06 07:22:00","2025-11-06 07:22:00",2025-11-06 07:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,1,63.3333333333333,6.83,0.0683,53.8366666666667,7.68849013182305,53.8366666666667,1,0,0,25.4341666666667
