"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.23,33.51,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:40:00"
"AAL","Mid","Moderate","No",11.555,11.44,10.89,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.33,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 13:34:00"
"AAPD","ETF",NA,"No",16.76,16.59,16.03,17.1,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.63,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 13:36:00"
"AAPL","Large","Good","Yes",214.68,209.06,199.96,218.97,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 13:34:00"
"AAPU","ETF",NA,"No",23.7,22.52,21.06,24.17,"Moderate","Uptrend","Uptrend",21.27,23.29,-0.17,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 13:36:00"
"ABBV","Large","Poor","Yes",195.06,193.11,187.61,198.37,"Good","Downtrend","Mixed trend",189.51,200.19,0.92,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 13:39:00"
"ABNB","Large","Good","Yes",129.1,127.81,123.66,131.68,"Moderate","Uptrend","Mixed trend",129.62,138.83,-18.54,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 13:32:00"
"ABT","Large","Good","Yes",131.12,129.81,125.93,132.66,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 13:39:00"
"ADP","Large","Good","Yes",301.45,298.44,293.36,331.62,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:40:00"
"AGG","ETF",NA,"No",99.075,98.08,96.86,99.27,"Good","Mixed trend","Mixed trend",97.84,99.94,0.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 13:40:00"
"AIG","Large","Good","Yes",78.91,78.12,76.5,81.8,"Moderate","Uptrend","Mixed trend",77.93,81.84,3,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 13:32:00"
"AIZ","Large","Good","Yes",210.135,205.71,186.03,214.34,"Good","Mixed trend","Uptrend",187.91,200.82,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 13:35:00"
"ALAB","Large","Moderate","No",175.58,168.7,121.61,179.09,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 13:35:00"
"AMD","Large","Moderate","Yes",163.1,161.47,157.25,176.54,"Good","Mixed trend","Mixed trend",159.2,180.28,4.4,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 13:34:00"
"AMDD","ETF",NA,"No",14.5412,14.4,13.62,18.06,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.85,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 13:36:00"
"AMDL","ETF",NA,"No",10.9,10.79,10.22,14.66,"Good","Mixed trend","Mixed trend",10.68,13.32,10.91,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 13:38:00"
"AMDY","ETF",NA,"No",8.355,8.21,7.81,13.68,"Moderate","Mixed trend","Mixed trend",8.33,9.05,26.1,"Good","Value Zone - Price near support","-","Neutral","False",4.83,NA,"2025-08-06 13:38:00"
"AMRZ","Large","Good","No",49.4,48.91,47.82,50.39,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-4.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 13:32:00"
"AMUU","ETF",NA,"No",43.26,42.68,40.38,59.44,"Good","Mixed trend","Mixed trend",42.45,52.77,11.69,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 13:36:00"
"AMZD","ETF",NA,"No",10.8001,10.69,10.33,11.52,"Moderate","Downtrend","Mixed trend",10.62,11.42,3.37,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,NA,"2025-08-06 13:34:00"
"AMZN","Large","Good","Yes",221.065,216.48,211.28,225.14,"Good","Uptrend","Mixed trend",213.67,230.69,1.3,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 13:34:00"
"AMZU","ETF",NA,"No",36.4199,34.97,33.31,38.26,"Good","Mixed trend","Mixed trend",34.62,39.75,1.85,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:36:00"
"ANET","Large","Moderate","Yes",138.805,135.66,112.01,141.58,"Good","Mixed trend","Uptrend",113.14,131.03,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 13:35:00"
"APP","Large","Moderate","No",385.58,381.72,358.79,398.97,"Good","Uptrend","Uptrend",362.41,404.15,0.8,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 13:32:00"
"ARKG","ETF",NA,"No",22.9535,22.72,21.8,23.41,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.4,"Moderate","Value Zone - Price near support","-","Neutral","False",4.08,NA,"2025-08-06 13:38:00"
"ATO","Large","Moderate","Yes",158.37,156.79,152.25,159.51,"Good","Uptrend","Mixed trend",153.79,160.51,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 13:32:00"
"AVGO","Large","Moderate","Yes",299.965,296.97,276.96,302.74,"Good","Mixed trend","Mixed trend",279.76,304.82,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 13:39:00"
"AVL","ETF",NA,"No",45.1857,44.37,39.53,46.04,"Good","Mixed trend","Mixed trend",39.93,46.41,0.23,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 13:29:00"
"AVS","ETF",NA,"No",11.9308,11.81,11.24,12.17,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.14,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-06 13:33:00"
"BAC","Large","Good","Yes",45.585,45.13,44.25,48.78,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 13:39:00"
"BAM","Large","Moderate","No",62.61,61.98,58.4,63.29,"Good","Mixed trend","Mixed trend",58.99,63.49,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 13:32:00"
"BND","ETF",NA,"No",73.525,72.79,71.9,73.66,"Good","Mixed trend","Mixed trend",72.63,74.17,0.72,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 13:40:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BRKU","ETF",NA,"No",23.01,22.78,21.89,26.6,"Moderate","Uptrend","Mixed trend",22.73,24.97,6.97,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 13:36:00"
"BSY","Large","Moderate","No",55.25,54.62,53.81,59.88,"Good","Mixed trend","Mixed trend",54.88,58.79,9.53,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 13:32:00"
"CACI","Large","Good","No",470.62,465.91,451.87,482.03,"Moderate","Downtrend","Mixed trend",456.43,486.41,1.11,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 13:32:00"
"CCEP","Large","Good","No",90.555,88.94,87.14,92.37,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.65,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 13:32:00"
"CDW","Large","Good","Yes",166.59,164.92,159.81,394.43,"Moderate","Mixed trend","Mixed trend",166.44,179.84,87.27,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 13:32:00"
"CF","Large","Good","Yes",92.09,91.17,89,97.33,"Moderate","Uptrend","Mixed trend",90.72,97.37,3.86,"Moderate","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 13:32:00"
"CIB","Large","Moderate","No",45.44,44.76,43.11,45.47,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 13:30:00"
"COR","Large","Good","Yes",284.59,281.74,276.9,310.11,"Moderate","Downtrend","Mixed trend",283.1,296.96,8.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 13:32:00"
"COST","Large","Good","Yes",966.6,949.25,927.38,974.74,"Moderate","Uptrend","Mixed trend",936.75,990.99,0.82,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 13:39:00"
"CPAY","Large","Good","Yes",317.81,314.63,303.97,424.72,"Moderate","Mixed trend","Mixed trend",316.69,339.16,19.15,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 13:32:00"
"CPRI","Mid",NA,"No",21.31,20.16,17.4,21.74,"Good","Mixed trend","Uptrend",17.58,20.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 13:35:00"
"CRH","Large","Good","No",97.915,96.94,93.04,98.87,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 13:32:00"
