"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Small",NA,"No",15.39,"Good","Uptrend","Uptrend",8.84,16.04,0.1,"Moderate","Price between support and resistance","-",15.31,"Neutral","True",4.27,-1.33,"2025-08-13 09:54:00"
"STRR","ETF",NA,"No",2.0894,"Moderate","Uptrend","Uptrend",1.96,2.66,4.29,"Good","Price between support and resistance","-",1.96,"Lower","True",5.68,NA,"2025-08-13 09:57:00"
"VOR","Micro",NA,"No",2.1998,"Moderate","Uptrend","Uptrend",1.35,3.36,1.38,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",10.06,-1.51,"2025-08-13 09:57:00"
"SPNS","Small","Moderate","No",42.64,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 09:53:00"
"XFOR","Nano",NA,"No",3.011,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.94,"Hold","Price between support and resistance","-",2.94,"Higher","True",10.8,-15.14,"2025-08-13 09:58:00"
"CGTX","ETF",NA,"No",1.325,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.21,"Moderate","Price between support and resistance","-",1.42,"Higher","True",12.76,NA,"2025-08-13 09:58:00"
"CAVA","Mid","Moderate","No",69.18,"Moderate","Mixed trend","Downtrend",74.93,95.8,-4.63,"Hold","Low Value Zone","-",68.49,"Neutral","True",5.86,1.2,"2025-08-13 09:53:00"
"TSLA","Large","Moderate","No",348.42,"Good","Uptrend","Uptrend",306.2,365.6,0.41,"Hold","Price between support and resistance","-",346.68,"Neutral","False",5.32,1.7,"2025-08-13 09:53:00"
"AAPL","Large","Good","Yes",231.75,"Moderate","Uptrend","Uptrend",201.87,237.43,0.19,"Hold","Price between support and resistance","-",231.09,"Lower","False",2.49,6.59,"2025-08-13 09:54:00"
"UPXI","Small",NA,"No",8.33,"Good","Uptrend","Uptrend",5.1,13.88,1.72,"Hold","Price between support and resistance","-",8.29,"Neutral","False",16.67,-21.77,"2025-08-13 09:54:00"
"DFDV","Small",NA,"No",20.99,"Moderate","Uptrend","Uptrend",12.86,34.51,1.66,"Moderate","Price between support and resistance","-",22.19,"Neutral","False",20.86,-0.26,"2025-08-13 09:54:00"
"ECG","Mid","Good","No",87.16,"Good","Uptrend","Uptrend",63.74,89.88,0.12,"Hold","Price between support and resistance","-",84.25,"Neutral","False",2.84,2.98,"2025-08-13 09:54:00"
"WULF","Mid",NA,"No",5.59,"Moderate","Uptrend","Uptrend",4.42,5.9,0.27,"Moderate","Price between support and resistance","-",5.39,"Neutral","False",7.71,-0.35,"2025-08-13 09:54:00"
"AAPU","ETF",NA,"No",27.515,"Moderate","Uptrend","Uptrend",21.71,28.24,0.12,"Hold","Price between support and resistance","-",27.38,"Lower","False",5.35,NA,"2025-08-13 09:54:00"
"JNJ","Large","Good","Yes",173.86,"Good","Uptrend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-13 09:56:00"
