"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",212.7809,209.51,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 10:02:00"
"MSFT","Large",472.3875,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 10:02:00"
"NVDA","Large",142.2801,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:02:00"
"APLD","Mid",13.86,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:02:00"
"CSCO","Large",65.46,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:02:00"
"NFLX","Large",1249.91,1245.71,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-06 10:02:00"
"NVDU",NA,81.62,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 10:03:00"
"ORCL","Large",173.26,173.86,"Mixed trend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-06 10:02:00"
"RCAT","Small",8.47,7.52,"Mixed trend","Uptrend","-","Neutral","No",-0.51,10.14,"2025-06-06 10:02:00"
"RXRX","Small",4.8897,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:02:00"
"SOFI","Large",14.1683,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:02:00"
"SOXL",NA,19.5399,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:02:00"
"META","Large",697.9299,NA,"Downtrend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 10:02:00"
"QXO","Large",18.645,16.75,"Downtrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:02:00"
"TNA",NA,31.445,30.83,"Downtrend","Uptrend","-","Higher","No",NA,8.41,"2025-06-06 10:02:00"
"IOT","Large",43.325,40.72,"Uptrend","Mixed trend","-","Neutral","No",-0.22,5.38,"2025-06-06 10:02:00"
"AAPL","Large",204.38,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:02:00"
"GOOGL","Large",172.4868,169.84,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:02:00"
"TSLA","Large",295.4059,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 10:02:00"
"AVGO","Large",251.677,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 10:02:00"
"CRSP","Mid",40.72,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:02:00"
"CRWV","Large",146.8402,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:02:00"
"DJT","Mid",20.73,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 10:02:00"
"INTC","Large",20.265,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:02:00"
"MARA","Mid",15.29,15.06,"Mixed trend","Mixed trend","-","Higher","No",-1.09,9.48,"2025-06-06 10:02:00"
"MCD","Large",308.99,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 10:02:00"
"PLTR","Large",125.08,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:02:00"
"PLTU",NA,53.2608,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:03:00"
"QBTS","Mid",17.745,16.41,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-06 10:02:00"
"RKLB","Large",27.85,26.96,"Mixed trend","Mixed trend","-","Higher","No",-0.41,8.53,"2025-06-06 10:02:00"
"SRPT","Mid",41.8501,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:02:00"
"UNH","Large",300.29,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 10:02:00"
"JNUG",NA,85,85,"Downtrend","Mixed trend","Buy Signal","Lower","No",NA,8.02,"2025-06-06 10:03:00"
"GRAB","Large",5.062,5.07,"Downtrend","Mixed trend","-","Higher","No",0.01,6.8,"2025-06-06 10:02:00"
"NUGT",NA,75.59,75.9,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:02:00"
"YINN",NA,38.48,38.6,"Downtrend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 10:03:00"
"BRZE","Mid",31.095,30.37,"Mixed trend","Downtrend","-","Neutral","No",-1.01,5.36,"2025-06-06 10:02:00"
"TTAN","Mid",104.24,96.74,"Mixed trend","Downtrend","-","Neutral","No",-8.53,4.73,"2025-06-06 10:02:00"
