"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",46.073,45.986,45.794,38.12,20.86,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 14:27:00"
"WRD","Mid",NA,"No",11.427,11.424,11.426,10.46,9.24,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 14:27:00"
"QUBT","Mid",NA,"No",23.12,23.1,23.139,18.35,25.99,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 14:26:00"
"OKLO","Large",NA,"No",131.333333333333,131.107,130.307,104.97,25.12,"2.93","-","Mixed trend","Uptrend","Hold",69.73,134.95,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.6","Neutral","True",9.52,-0.38,"2025-09-19 14:27:00"
"AGMH","Nano","Moderate","No",11.9565666666667,12.028,11.738,2.23,436.17,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.63,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.19","Neutral","True",22.13,7,"2025-09-19 14:27:00"
"PONY","Mid",NA,"No",20.1492,20.161,20.167,17.47,15.34,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.42-17.72","Neutral","True",10.54,-0.9,"2025-09-19 14:27:00"
"B","Large","Moderate","No",32.9768333333333,32.986,32.965,30.07,9.67,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.76,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 14:27:00"
"BHF","Mid","Good","No",58.6162333333333,58.573,58.659,45.26,29.51,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.13","Neutral","True",4.16,8.75,"2025-09-19 14:27:00"
"LEU","Mid","Good","No",297.822333333333,298.215,297.943,262.65,13.39,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","298.67-298.67","Neutral","True",6.81,6.17,"2025-09-19 14:28:00"
"SAIH","Nano",NA,"No",10.475,10.526,10.463,8.216,27.5,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.48,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.24","Higher","True",13.54,-3.46,"2025-09-19 14:28:00"
"ABTS","Nano",NA,"No",6.71833333333333,6.737,6.747,5.51,21.93,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6.03","Neutral","True",10.75,-0.52,"2025-09-19 14:28:00"
"FDX","Large","Good","Yes",232.475,232.381,232.604,226.5,2.64,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.16","Neutral","True",3.21,17.06,"2025-09-19 14:28:00"
"SYM","Large",NA,"No",56.9483333333333,57.013,57.127,51.26,11.1,"0.77","-","Downtrend","Uptrend","Hold",47.24,65.61,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 14:28:00"
"ZOOZ","-",NA,"No",2.64,2.665,2.693,2.33,13.3,"95.74","-","Downtrend","Uptrend","RSER",1.74,5.17,2.82,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.61","Neutral","True",9.63,NA,"2025-09-19 14:28:00"
"CMND","Nano",NA,"No",1.10333333333333,1.117,1.126,1,10.33,"20.09","-","Downtrend","Uptrend","MomentumPullback",0.97,1.34,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.06-1.09","Neutral","True",5.55,-0.75,"2025-09-19 14:28:00"
