"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.19,"Good","Uptrend","Uptrend","-",22.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 09:17:00"
"TMC","Mid","No",7.3501,"Good","Uptrend","Uptrend","-",7.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 09:18:00"
"COIN","Large","Yes",305.05,"Moderate","Mixed trend","Uptrend","-",302,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 09:17:00"
"ARQQ","Small","No",43.14,"Moderate","Mixed trend","Uptrend","-",43.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-5.99,"2025-06-20 09:18:00"
"KR","Large","Yes",67.5,"Moderate","Mixed trend","Mixed trend","-",66.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.34,3.67,"2025-06-20 09:17:00"
"GILD","Large","Yes",108.91,"-","Mixed trend","Mixed trend","-",109.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,4.76,"2025-06-20 09:13:00"
"CRCL","Large","No",229.37,"-","Mixed trend","Mixed trend","-",227.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 09:17:00"
"KMX","Mid","Yes",70,"Moderate","Mixed trend","Mixed trend","-",70,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.49,3.21,"2025-06-20 09:18:00"
"ACN","Large","Yes",288,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 09:17:00"
"V","Large","Yes",341.95,"Moderate","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 09:16:00"
"NVDA","Large","Yes",145.51,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 09:17:00"
"MSFT","Large","Yes",481.07,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:18:00"
"PLTR","Large","Yes",140.38,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 09:17:00"
"SMCI","Large","Yes",45.48,"Moderate","Mixed trend","Uptrend","-",45.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 09:17:00"
"CVX","Large","Yes",148.49,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 09:16:00"
"IBM","Large","Yes",279.81,"Moderate","Mixed trend","Uptrend","-",280.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.86,"2025-06-20 09:17:00"
"HOOD","Large","No",78.4499,"Good","Mixed trend","Uptrend","-",77.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 09:18:00"
"RXRX","Mid","No",5.32,"Moderate","Uptrend","Mixed trend","-",5.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 09:17:00"
"SOXL",NA,"No",22.115,"Moderate","Uptrend","Mixed trend","-",22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 09:18:00"
"TSLA","Large","No",327.5624,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 09:17:00"
"AAPL","Large","Yes",197.23,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 09:18:00"
"AMZN","Large","Yes",213.9,"Moderate","Mixed trend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 09:18:00"
"META","Large","Yes",699.5,"Moderate","Mixed trend","Mixed trend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 09:18:00"
"INTC","Large","Yes",21.61,"Moderate","Mixed trend","Mixed trend","-",21.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 09:17:00"
"RGTI","Mid","No",11.54,"Moderate","Mixed trend","Mixed trend","-",11.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.23,-0.8,"2025-06-20 09:17:00"
"BABA","Large","No",114.64,"Moderate","Mixed trend","Mixed trend","-",113.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 09:18:00"
"AVGO","Large","Yes",251.5,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 09:18:00"
"ORCL","Large","Yes",211.66,"Moderate","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 09:16:00"
"SPXL",NA,"No",158.37,"Good","Mixed trend","Mixed trend","-",156.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 09:18:00"
"TNA",NA,"No",32.03,"Moderate","Mixed trend","Mixed trend","-",31.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 09:18:00"
"AAPU",NA,"No",20.41,"Moderate","Mixed trend","Mixed trend","-",20.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 09:18:00"
"PLTU",NA,"No",66.46,"Moderate","Mixed trend","Mixed trend","-",65.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 09:19:00"
"GOOGL","Large","Yes",173.14,"Moderate","Downtrend","Mixed trend","-",172.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-20 09:17:00"
