"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",109.8,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:02:00"
"CEG","Large",315.98,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:02:00"
"HIMS","Large",57.0201,56.06,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 12:02:00"
"NAK","Small",1.275,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:03:00"
"SIG","Mid",73.61,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:03:00"
"PONY","Mid",14.565,15.61,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:02:00"
"PSO","Mid",14.91,14.91,"Mixed trend","Downtrend","-","Neutral","Yes",0.85,3.3,"2025-06-03 12:03:00"
"NVDA","Large",141.6,136.56,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:02:00"
"BAC","Large",44.6101,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:03:00"
"BE","Mid",19.94,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:03:00"
"WFC","Large",75.6399,75.58,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:03:00"
"AVGO","Large",254.75,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:02:00"
"CNM","Large",58.49,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:03:00"
"HOOD","Large",71.26,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:03:00"
"LABU",NA,56.82,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:03:00"
"RIG","Mid",2.765,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:02:00"
"TNA",NA,30.6918,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:03:00"
"MSFT","Large",462.26,461.66,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:03:00"
"BBD","Large",2.9033,2.9,"Downtrend","Uptrend","-","Higher","No",0.29,3.63,"2025-06-03 12:02:00"
"JOBY","Mid",8.2646,8.46,"Downtrend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:02:00"
"META","Large",667.26,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:03:00"
"TSLA","Large",350.845,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:02:00"
"HD","Large",370.22,369.7,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:03:00"
"HPE","Large",17.6112,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:02:00"
"KLAC","Large",775.6279,776.09,"Uptrend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:03:00"
"PLTR","Large",131.79,130.28,"Uptrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 12:02:00"
"PLTU",NA,59.76,58.36,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 12:03:00"
"SOXL",NA,18.05,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:03:00"
"AAPL","Large",203.005,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:03:00"
"AMZN","Large",206.9,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:03:00"
"AAL","Mid",11.43,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:02:00"
"AAPU",NA,21.771,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:03:00"
"ABBV","Large",186.87,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 12:03:00"
"ABT","Large",132.655,132.59,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:03:00"
"AMTM","Mid",20.89,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 12:03:00"
"BRK.B",NA,497.5422,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 12:02:00"
"COIN","Large",258.615,246.62,"Mixed trend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 12:03:00"
"COST","Large",1048.4299,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:03:00"
"CVX","Large",140.275,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:03:00"
"ERX",NA,50.235,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:03:00"
"F","Large",10.155,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:02:00"
"FAS",NA,156.045,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:03:00"
"GE","Large",247.09,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 12:03:00"
"HES","Large",136.28,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 12:03:00"
"KEYS","Large",160.57,160.24,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.91,"2025-06-03 12:03:00"
"KVUE","Large",22.085,22.07,"Mixed trend","Mixed trend","-","Neutral","No",0.56,2.47,"2025-06-03 12:03:00"
"LRN","Mid",145,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:03:00"
"MA","Large",578.18,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:03:00"
"MCD","Large",312.1399,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:03:00"
"NUGT",NA,77.0599,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:03:00"
"PG","Large",167.175,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 12:03:00"
"PM","Large",180.02,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:03:00"
"SMMT","Large",19.98,17.51,"Mixed trend","Mixed trend","-","Higher","No",-0.34,8.13,"2025-06-03 12:03:00"
"TT","Large",430.91,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:03:00"
"WMT","Large",99.1948,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:03:00"
"XLF",NA,50.93,50.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:03:00"
"XOM","Large",104.4086,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 12:03:00"
"YINN",NA,36.98,36.83,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 12:03:00"
"GOOGL","Large",167.105,166.17,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:03:00"
"RGTI","Mid",11.88,11.9,"Downtrend","Mixed trend","Buy Signal","Higher","No",-0.8,10.77,"2025-06-03 12:02:00"
"BTG","Mid",3.575,3.56,"Downtrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:02:00"
"JPM","Large",265.48,265.08,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:03:00"
"MRK","Large",76.6,75.53,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:03:00"
"UNH","Large",300.89,301.15,"Downtrend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-03 12:03:00"
"BRKU",NA,26.73,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:01:00"
