"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIFF","Nano",NA,"No",3.1951,3.187,3.168,2.59,23.36,"17.48","Moderate","Uptrend","Uptrend",2.41,3.86,0.84,"Moderate","Price between support and resistance","-","3.05-3.24","Neutral","True",5.2,-2.05,"2025-08-26 10:46:00"
"DSS","Nano",NA,"No",1.4999,1.463,1.415,1.25,19.99,"-1.46","Moderate","Uptrend","Uptrend",0.83,1.54,0.06,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 10:47:00"
"CDLR","Small","Good","No",21.915,21.933,21.846,21.89,0.11,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.69,"Good","Price between support and resistance","-","21.34-21.62","Neutral","True",3.63,1.22,"2025-08-26 10:44:00"
"SATS","Large",NA,"No",52.5606,52.548,52.918,29.88,75.91,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.15,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 10:45:00"
"ALLR","Nano","Moderate","No",2.0649,2.056,2.077,0.941,119.44,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.28,"Moderate","Price between support and resistance","-","1.82-1.82","Neutral","True",6.4,5.75,"2025-08-26 10:46:00"
"OPAD","Micro",NA,"No",3.81,3.86,3.979,3.64,4.67,"16.63","Moderate","Mixed trend","Uptrend",1.23,5.06,0.48,"Moderate","Price between support and resistance","-","4.17-4.38","Higher","True",9.4,-2.07,"2025-08-26 10:46:00"
"HKPD","Nano",NA,"No",2.418,2.387,2.234,1.05,130.29,"14.86","Good","Mixed trend","Uptrend",0.96,2.64,0.15,"Moderate","Price between support and resistance","-","1.15-1.2","Neutral","True",13.38,0,"2025-08-26 10:47:00"
"PACK","Small",NA,"No",5.79,5.829,5.814,4.83,19.88,"26.99","Good","Mixed trend","Uptrend",3.7,6.45,0.32,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 10:47:00"
"BENF","Nano",NA,"No",0.452,0.455,0.453,0.389,16.2,"24","Moderate","Mixed trend","Uptrend",0.27,0.64,1.07,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 10:47:00"
"DOMO","Small",NA,"No",16.28,16.245,16.228,13.84,17.63,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.4,"Moderate","Price between support and resistance","-","16.25-16.33","Neutral","True",4.56,-1.89,"2025-08-26 10:47:00"
"STKH","Nano",NA,"No",0.75,0.733,0.728,0.542,38.38,"27.45","Moderate","Uptrend","Mixed trend",0.48,3.67,10.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 10:47:00"
"WBA","Large",NA,"Yes",11.925,11.92,11.92,11.97,-0.38,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,1.03,"Good","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 10:45:00"
"DJT","Mid","Poor","No",18.0663,18.089,18.091,17.22,4.91,"8.41","Moderate","Mixed trend","Mixed trend",16.6,21.39,2.27,"Moderate","Price between support and resistance","-","17.23-18.01","Neutral","True",5.17,0.09,"2025-08-26 10:46:00"
"PTHL","Nano",NA,"No",0.6839,0.684,0.679,0.566,20.83,"13.89","Moderate","Mixed trend","Mixed trend",0.5,32.72,177.83,"Moderate","Price between support and resistance","-","0.6-0.6","Neutral","True",12.36,-0.05,"2025-08-26 10:47:00"
"PFSA","Nano",NA,"No",0.5779,0.579,0.568,0.49,17.94,"35.06","Moderate","Mixed trend","Mixed trend",0.46,0.61,0.28,"Hold","Price between support and resistance","-","0.56-0.84","Higher","True",23.5,-0.53,"2025-08-26 10:47:00"
"EH","Small",NA,"No",16.435,16.4,16.424,17.79,-7.62,"-10.36","Moderate","Mixed trend","Downtrend",16.39,20.91,104.71,"Good","Value Zone - Price near support","-","15.89-16.09","Neutral","True",5.17,-0.49,"2025-08-26 10:46:00"
"GAP","Mid","Good","No",21.725,21.709,21.684,21.5,1.05,"-","Moderate","Uptrend","Uptrend",20.13,23.93,1.38,"Hold","Price between support and resistance","-","21.52-21.52","Neutral","False",3.43,2.3,"2025-08-26 10:45:00"
"NMAX","Small",NA,"No",15.86,15.815,15.641,14.91,6.37,"1.82","Moderate","Uptrend","Uptrend",12.35,16.34,0.14,"Hold","Price between support and resistance","-","15.39-15.72","Neutral","False",9.07,-0.92,"2025-08-26 10:46:00"
"VERI","Micro",NA,"No",2.74,2.727,2.717,2.35,16.6,"1.85","Moderate","Uptrend","Uptrend",1.88,3.26,0.61,"Hold","Price between support and resistance","-","2.69-2.69","Neutral","False",8.92,-2.16,"2025-08-26 10:47:00"
"GEOS","Micro",NA,"No",20.99,20.967,20.925,18.45,13.77,"-","Moderate","Uptrend","Uptrend",13.37,21.57,0.08,"Moderate","Price between support and resistance","-","18.5-20.11","Higher","False",8.67,-1.02,"2025-08-26 10:47:00"
"JNUG","-",NA,"No",100.85,100.666,100.573,97.9,3.01,"-","Moderate","Uptrend","Uptrend",78.85,103.12,0.1,"Hold","Price between support and resistance","-","98.18-99.84","Neutral","False",6.36,NA,"2025-08-26 10:48:00"
"SOFX","-",NA,"No",39.7,39.572,39.528,39.32,0.97,"0.75","Moderate","Uptrend","Uptrend",24.04,41.47,0.11,"Hold","Price between support and resistance","-","39.46-40.56","Neutral","False",7.51,NA,"2025-08-26 10:47:00"
"QCOM","Large","Good","Yes",159.32,159.26,159.215,156.42,1.85,"0.43","Moderate","Uptrend","Uptrend",150.61,167.65,0.96,"Moderate","Price between support and resistance","-","159.16-159.18","Neutral","False",2.47,10.36,"2025-08-26 10:50:00"
"ATAT","Mid","Moderate","No",36.195,36.207,36.255,35.1,3.12,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,1.07,"Moderate","Price between support and resistance","-","36.26-38.24","Neutral","False",2.15,1.26,"2025-08-26 10:44:00"
"BBWI","Mid","Good","No",31.21,31.205,31.256,31.13,0.26,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.57,"Moderate","Price between support and resistance","-","31.32-31.32","Higher","False",3.62,3.72,"2025-08-26 10:44:00"
"BMO","Large","Good","No",117.55,117.46,117.447,113.77,3.32,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.03,0.4,"Moderate","Price between support and resistance","-","117.41-117.41","Neutral","False",0.95,7.78,"2025-08-26 10:44:00"
"BNS","Large","Good","No",60.54,60.543,60.547,57.32,5.62,"2.16","Moderate","Mixed trend","Uptrend",54.18,62.22,0.26,"Moderate","Price between support and resistance","-","58.78-60.49","Neutral","False",0.84,3.44,"2025-08-26 10:44:00"
