"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.8903,10.837,10.705,8.52,27.82,"9.24","Good","Uptrend","Uptrend","Hold",8.31,13.06,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:13:00"
"VNCE","Nano",NA,"No",3.4916,3.381,3.249,1.66,110.34,"119.95","Good","Uptrend","Uptrend","Hold",1.46,3.94,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 12:13:00"
"HAO","Nano",NA,"No",1.73,1.724,1.718,1.25,38.4,"16.91","Moderate","Uptrend","Uptrend","Hold",1.1,2.28,0.87,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:14:00"
"MSC","Small",NA,"No",4.75,4.718,4.695,3.45,37.68,"-","Moderate","Uptrend","Uptrend","MomentumPullback",3.27,6.78,1.37,"Good","Moderate reward to risk ratio zone","-","3.1-4.6","Neutral","True",6.74,-0.36,"2025-09-11 12:13:00"
"GRI","Nano","Moderate","No",2.12,2.096,2.071,1.56,35.9,"39.82","Good","Uptrend","Uptrend","Hold",1.41,2.93,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.07","Neutral","True",7.12,90.8,"2025-09-11 12:14:00"
"SGD","Nano",NA,"No",1.7191,1.704,1.682,1.33,29.26,"8.64","Moderate","Uptrend","Uptrend","Hold",0.9,2.41,0.85,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:14:00"
"LIXT","Nano",NA,"No",5.18,5.15,5.141,4.96,4.44,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.03","Neutral","True",12.84,-1.28,"2025-09-11 12:14:00"
"OPEN","Mid",NA,"No",9.6917,9.73,9.752,5.86,65.39,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:12:00"
"MU","Large","Good","Yes",153.24,153.57,154.149,140,9.46,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:12:00"
"TEM","Large","Moderate","No",89.529,89.481,89.357,78.16,14.55,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 12:13:00"
"WLDS","Nano",NA,"No",8.372,8.364,8.532,5.18,61.62,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Neutral","True",8.7,-24.2,"2025-09-11 12:13:00"
"TGL","Nano","Moderate","No",1.4,1.409,1.417,0.892,56.95,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.6,"Moderate","Low reward, High risk zone","-","1.31-1.39","Neutral","True",12.58,356.1,"2025-09-11 12:13:00"
"RMBS","Mid","Moderate","No",88.9,88.886,88.548,77.11,15.29,"0.82","Good","Mixed trend","Uptrend","Hold",68,91.14,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-82.43","Neutral","True",3.18,2.11,"2025-09-11 12:13:00"
"MOGU","Nano",NA,"No",4.7901,4.793,4.876,2.5,91.6,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.37,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.83","Neutral","True",5.61,-0.84,"2025-09-11 12:14:00"
"AMST","Nano",NA,"No",3.7,3.729,3.704,2.68,38.06,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.07,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.66","Neutral","True",5.33,-1.31,"2025-09-11 12:14:00"
"GMM","Micro","Moderate","No",2.89,2.905,2.887,2.23,29.6,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.61,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 12:14:00"
"OCC","Micro",NA,"No",8.12,8.161,8.292,6.28,29.3,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.22","Neutral","True",8.65,-0.38,"2025-09-11 12:14:00"
"CMCM","Micro",NA,"No",9.04,9.054,9.088,7.38,22.49,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 12:13:00"
"OXM","Small","Good","No",48.7092,48.781,48.767,40.41,20.54,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.94","Neutral","True",5.93,3.71,"2025-09-11 12:14:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"MAIA","Micro",NA,"No",1.675,1.676,1.675,1.56,7.37,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 12:15:00"
"ATHA","-",NA,"No",0.39,0.391,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 12:11:00"
"ZDAI","-",NA,"No",0.5936,0.599,0.621,0.417,42.35,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.5","Neutral","True",6.03,NA,"2025-09-11 12:15:00"
"RNXT","Nano",NA,"No",1.245,1.246,1.246,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","True",5.18,-0.38,"2025-09-11 12:15:00"
"CLRB","Nano",NA,"No",5.2176,5.216,5.179,5,4.35,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.97","Neutral","True",11.51,-24.28,"2025-09-11 12:12:00"
"NXXT","-",NA,"No",2,2.012,2.036,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","True",8.26,NA,"2025-09-11 12:16:00"
"KZIA","-",NA,"No",8.29,8.264,8.2,8.25,0.48,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback",7.64,12.27,6.11,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.19","Neutral","True",7.6,NA,"2025-09-11 12:15:00"
"ECVT","Small",NA,"No",9.5,9.501,9.505,9.19,3.37,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.4","Neutral","True",2.66,-0.12,"2025-09-11 12:15:00"
"AVNW","-",NA,"No",24.64,24.7,24.808,22.685,8.62,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.59,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.39","Higher","True",3.28,NA,"2025-09-11 12:16:00"
"USHY","-",NA,"No",37.7001,37.702,37.7,37.59,0.29,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.56,0.73,"Moderate","Low reward, High risk zone","-","36.95-37.32","Neutral","True",0.55,NA,"2025-09-11 12:16:00"
"TEMT","-",NA,"No",38.72,38.814,38.706,30.08,28.72,"2.72","Good","Mixed trend","Uptrend","Hold",21.15,40.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.03-39.03","Neutral","True",12.85,NA,"2025-09-11 12:17:00"
"MAZE","Small",NA,"No",23.02,23.412,23.663,16.02,43.7,"38.67","Moderate","Downtrend","Uptrend","Hold",13.91,26.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:14:00"
"CRCL","Large",NA,"No",129.575,129.251,128.815,113.69,13.97,"0.77","Moderate","Uptrend","Mixed trend","Hold",107.75,268.9,6.38,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.58","Neutral","True",9.1,-1.74,"2025-09-11 12:13:00"
"RNA","Mid",NA,"No",38.935,38.768,38.355,46.4,-16.09,"-19.67","Good","Uptrend","Mixed trend","Hold",37.99,52.56,14.48,"Good","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:13:00"
"LOVE","Micro","Moderate","No",18.04,18.033,18.065,20.75,-13.06,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,9.02,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.49","Neutral","True",5.12,0.79,"2025-09-11 12:11:00"
"SNPS","Large","Moderate","Yes",430.395,430.673,430.319,387.78,10.99,"7.4","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.8,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:13:00"
"PACS","Small","Moderate","No",9.73,9.778,9.805,7.71,26.2,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.76,"Hold","Good reward to risk ratio zone","-","7.85-8.4","Neutral","True",4.46,0.61,"2025-09-11 12:14:00"
"VRA","Micro",NA,"No",2.06,2.049,2.033,2.28,-9.65,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2,2.67,9.45,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.86,-2.56,"2025-09-11 12:13:00"
