"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DG","Large",112.29,109.52,"Uptrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:11:00"
"AQN","Mid",6.105,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:11:00"
"SIG","Mid",73.355,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:12:00"
"JOBY","Mid",8.035,8.07,"Downtrend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 14:11:00"
"KVUE","Large",22.18,21.95,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:11:00"
"LRN","Mid",143.3843,144.43,"Mixed trend","Downtrend","-","Neutral","Yes",6.38,4.13,"2025-06-03 14:11:00"
"BAC","Large",44.64,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:12:00"
"MSFT","Large",462.39,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:12:00"
"ABBV","Large",188,187.21,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:12:00"
"AVGO","Large",252.945,250.97,"Mixed trend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-03 14:12:00"
"BBD","Large",2.935,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:11:00"
"BE","Mid",20.17,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:11:00"
"CNM","Large",58.855,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:11:00"
"EQIX","Large",891.785,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 14:12:00"
"FAS",NA,156.955,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:12:00"
"GUSH",NA,22.16,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:12:00"
"LIN","Large",469.38,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:12:00"
"ON","Large",45.81,44.03,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-03 14:12:00"
