"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.6801,3.648,3.17,16.09,"Good","Uptrend","Uptrend",1.31,5.08,0.59,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 14:50:00"
"APLD","Mid",NA,"No",16.28,16.226,14.09,15.54,"Good","Uptrend","Uptrend",10.91,17.3,0.19,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 14:50:00"
"NMAX","Small",NA,"No",13.5,13.456,12.11,11.48,"Moderate","Uptrend","Uptrend",11.38,17.42,1.85,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 14:51:00"
"WULF","Mid",NA,"No",9.6947,9.677,8.97,8.08,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.25,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 14:50:00"
"IQ","Mid","Poor","No",2.335,2.335,1.99,17.34,"Good","Mixed trend","Uptrend",1.77,2.59,0.45,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:50:00"
"RUN","Mid",NA,"No",15.165,15.171,13.92,8.94,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.29,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 14:50:00"
"DAY","Large","Poor","Yes",67.7015,67.773,52.88,28.03,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.12,"Moderate","Price between support and resistance","-","66.76-67","Neutral","True",4.13,0.3,"2025-08-18 14:51:00"
"RZLV","Small",NA,"No",3.302,3.31,3.02,9.34,"Good","Mixed trend","Uptrend",2.54,3.68,0.5,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 14:51:00"
"NXT","Large","Good","No",67.94,67.892,60.58,12.15,"Good","Mixed trend","Uptrend",52.48,70.3,0.15,"Moderate","Price between support and resistance","-","60.89-65.63","Neutral","True",3.77,3.67,"2025-08-18 14:52:00"
"FSLR","Large","Good","Yes",220.29,220.508,199.95,10.17,"Good","Mixed trend","Uptrend",164.65,226.49,0.11,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 14:52:00"
"BTDR","Mid",NA,"No",14.34,14.335,13.39,7.09,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.82,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 14:52:00"
"AAUC","Small",NA,"No",12.98,12.978,12.22,6.22,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.74","Neutral","True",5.11,-1.41,"2025-08-18 14:52:00"
