"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Micro",NA,"No",2.5286,"Moderate","Uptrend","Uptrend",2.14,2.63,0.26,"Moderate","Price between support and resistance","-",2.52,"Neutral","True",2.63,-0.09,"2025-08-14 12:08:00"
"WULF","Mid",NA,"No",7.8515,"Good","Mixed trend","Uptrend",4.48,8.3,0.13,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 12:00:00"
"EQX","Mid","Moderate","No",7.8402,"Good","Mixed trend","Uptrend",6.08,8.04,0.12,"Moderate","Price between support and resistance","-",7.76,"Neutral","True",4.73,0.71,"2025-08-14 12:01:00"
"DLO","Mid","Moderate","No",14.43,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.41,"Neutral","True",3.12,0.48,"2025-08-14 12:01:00"
"WB","Mid","Moderate","No",11.035,"Good","Mixed trend","Uptrend",9.49,11.48,0.29,"Moderate","Price between support and resistance","-",11.02,"Neutral","True",2.02,1.38,"2025-08-14 12:01:00"
"CLBT","Mid",NA,"No",14.69,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.84,"Moderate","Price between support and resistance","-",14.57,"Neutral","True",3.03,-0.92,"2025-08-14 12:01:00"
"XNET","Small",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.58,"Moderate","Price between support and resistance","-",5.31,"Higher","True",8.23,-0.05,"2025-08-14 12:02:00"
"GAU","Small",NA,"No",1.845,"Moderate","Mixed trend","Uptrend",1.35,1.94,0.2,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",5.69,-0.07,"2025-08-14 12:02:00"
"JFBR","Nano",NA,"No",6.985,"Moderate","Mixed trend","Uptrend",5.14,8.59,0.87,"Moderate","Price between support and resistance","-",6.91,"Neutral","True",20.06,-202.47,"2025-08-14 12:06:00"
"XOS","Nano",NA,"No",4.245,"Moderate","Mixed trend","Uptrend",3.03,5.73,1.22,"Moderate","Price between support and resistance","-",4.88,"Higher","True",4.44,-6.15,"2025-08-14 12:07:00"
