"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.805,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.73,"Neutral","True",6.34,-0.91,"2025-07-18 14:29:00"
"APLD","Mid","No",11.865,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.22,"Balanced Zone",11.81,"Neutral","True",9.21,-1.47,"2025-07-18 14:30:00"
"TLN","Large","No",328.51,"Moderate","Moderate","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",326.87,"Neutral","True",4.84,9.9,"2025-07-18 14:30:00"
"COIN","Large","Yes",414.2,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.87,"Neutral","True",5.73,5.34,"2025-07-18 14:30:00"
"SOC","Mid","No",30.555,"Moderate","Good","Uptrend","Uptrend",22.35,30.66,0.01,"Elevated Zone - Price near resistance",30.41,"Neutral","True",11.64,-3.6,"2025-07-18 14:30:00"
"BULL","Mid","No",15.58,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.08,"Elevated Zone - Price near resistance",15.5,"Neutral","True",11.42,1.24,"2025-07-18 14:31:00"
"SCHW","Large","Yes",95,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.19,"Elevated Zone - Price near resistance",95.31,"Neutral","True",1.86,3.3,"2025-07-18 14:29:00"
"CRSP","Mid","No",64.08,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"Buy signal generated - good momentum",63.44,"Neutral","True",4.47,-4.49,"2025-07-18 14:30:00"
"DELL","Large","Yes",131.04,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:30:00"
"BZAI","Small","No",5.06,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.01,"Neutral","True",11.73,-1.33,"2025-07-18 14:30:00"
"IVZ","Mid","Yes",19.78,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.58,"Neutral","True",3.46,1.25,"2025-07-18 14:30:00"
"FUTU","Large","No",161.87,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 14:30:00"
"IBKR","Large","No",63.66,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",63.02,"Neutral","True",3.77,1.82,"2025-07-18 14:31:00"
"EAF","Small","No",1.405,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback",1.4,"Neutral","True",11.22,-0.54,"2025-07-18 14:31:00"
"MESO","Mid","No",15.73,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.57,"Higher","True",6.59,-0.93,"2025-07-18 14:31:00"
"CONY","ETF","No",10.2053,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","True",6.35,NA,"2025-07-18 14:32:00"
"BUZZ","ETF","No",32.5854,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.08,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 14:24:00"
"UTES","ETF","No",77.79,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 14:32:00"
"ETHE","ETF","No",29.76,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.72,"Neutral","True",6.12,NA,"2025-07-18 14:32:00"
"RF","Large","Yes",25.995,"Moderate","Good","Downtrend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.54,"Neutral","True",2.71,2.07,"2025-07-18 14:29:00"
