"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",427.336666666667,427.035,425.426,395.94,7.93,7.85,"Excellent","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.58","Neutral","True",3.96,1.7,"2025-09-15 07:38:00"
"BTDR","Mid",NA,"No",16.1866666666667,16.166,16.142,16.15,0.23,0.1,"Moderate","Uptrend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.87-16.03","Neutral","True",7.11,-4.8,"2025-09-15 07:38:00"
"QUBT","Mid",NA,"No",17.16,17.151,17.142,17.01,0.88,0.83,"Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.82-16.96","Neutral","True",7.83,-0.74,"2025-09-15 07:39:00"
"IONQ","Large",NA,"No",56.66,56.671,56.789,55.61,1.89,1.91,"Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.29","Neutral","True",6.77,-2.06,"2025-09-15 07:37:00"
"RGTI","Mid",NA,"No",19.04,19.044,19.053,19.09,-0.26,-0.24,"Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.74","Neutral","True",7.42,-0.88,"2025-09-15 07:38:00"
"QBTS","Mid",NA,"No",17.8366666666667,17.832,17.834,17.76,0.43,0.4,"Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.49","Neutral","True",7.25,-1.13,"2025-09-15 07:38:00"
"GPRO","Small",NA,"No",2.09333333333333,2.095,2.102,2.07,1.13,1.2,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.05-2.07","Lower","True",7.06,-0.67,"2025-09-15 07:29:00"
"RCAT","Small",NA,"No",11.07,11.066,11.057,10.99,0.73,0.69,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.85-10.96","Higher","True",8.97,-0.51,"2025-09-15 07:38:00"
"MPW","Mid",NA,"No",5.11666666666667,5.104,5.094,5.13,-0.26,-0.51,"Good","Mixed trend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.02-5.07","Lower","True",2.18,-2.39,"2025-09-15 07:29:00"
"EVTV","Nano",NA,"No",6.30666666666667,6.391,6.567,4.08,54.58,56.65,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.58","Neutral","True",6.22,-10.19,"2025-09-15 07:39:00"
"JOBY","Large",NA,"No",14.5366666666667,14.535,14.505,14,3.83,3.82,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.31","Neutral","True",7.04,-1.07,"2025-09-15 07:37:00"
"ADBE","Large","Good","Yes",349.643333333333,349.421,349.4,349.36,0.08,0.02,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.65-346.14","Neutral","True",2.83,15.6,"2025-09-15 07:31:00"
"GOOGL","Large","Good","Yes",243.98,243.83,243.713,240.8,1.32,1.26,"Good","Uptrend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.1-241.54","Neutral","False",1.54,9.37,"2025-09-15 07:39:00"
"SPY","-",NA,"No",658.84,658.769,658.701,657.41,0.22,0.21,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.81","Neutral","False",0.75,NA,"2025-09-15 07:39:00"
"MSFT","Large","Good","Yes",505.54,505.503,505.911,509.9,-0.86,-0.86,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","495.43-500.48","Neutral","False",1.42,13.63,"2025-09-15 07:38:00"
"ORCL","Large","Good","Yes",293.23,293.3,293.233,292.18,0.36,0.38,"Good","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.37-290.3","Neutral","False",3.88,4.31,"2025-09-15 07:38:00"
"SMCI","Large","Moderate","Yes",44.9666666666667,44.929,44.887,45,-0.07,-0.16,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.07-44.52","Neutral","False",5.54,1.68,"2025-09-15 07:38:00"
"QS","Mid",NA,"No",10.07,10.061,10.056,9.95,1.21,1.11,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.87-9.93","Neutral","False",10.11,-0.86,"2025-09-15 07:39:00"
"RKLB","Large",NA,"No",54.1933333333333,54.211,54.219,53.34,1.6,1.63,"Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.98-53.16","Neutral","False",5.6,-0.46,"2025-09-15 07:38:00"
"CIFR","Mid",NA,"No",10.8903333333333,10.911,10.915,10.85,0.37,0.57,"Moderate","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.67-10.78","Neutral","False",6.88,-0.45,"2025-09-15 07:39:00"
"APLD","Mid",NA,"No",18.7766666666667,18.775,18.752,18.68,0.52,0.51,"Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.4-18.59","Neutral","False",6.06,-0.8,"2025-09-15 07:38:00"
