"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBW","Small","Good","No",68.48,68.193,67.769,58.56,16.94,"18.44","Good","Uptrend","Uptrend",50.91,71.59,0.18,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.89","Neutral","True",3.87,4.15,"2025-08-28 14:50:00"
"CLCO","Small","Moderate","No",8.2756,8.261,8.227,7.8,6.1,"6.31","Good","Uptrend","Uptrend",6.88,8.49,0.15,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 14:50:00"
"TCOM","Large","Moderate","No",75.0774,74.947,74.875,65.29,14.99,"7.35","Good","Uptrend","Uptrend",59.87,76.9,0.12,"Moderate","Price between support and resistance","-","69.99-74.94","Neutral","True",2.58,3.42,"2025-08-28 14:53:00"
"AGFY","Micro",NA,"No",44.25,44.015,43.217,30.52,44.99,"-","Good","Uptrend","Uptrend",24.2,49.32,0.25,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 14:51:00"
"AVL","-",NA,"No",47.75,47.689,47.609,44.64,6.97,"2.11","Good","Uptrend","Uptrend",39.34,51.45,0.44,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","True",5.97,NA,"2025-08-28 14:54:00"
"CRWL","-",NA,"No",30.21,30.153,30.155,27.94,8.12,"-5.75","Moderate","Uptrend","Uptrend",26.35,44.47,3.7,"Moderate","Buy signal generated - good momentum","Buy Signal","25.89-30.3","Neutral","True",8.25,NA,"2025-08-28 14:57:00"
"BURL","Large","Good","No",299.88,299.968,299.829,280.3,6.99,"7.42","Good","Mixed trend","Uptrend",254.27,315.97,0.35,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 14:50:00"
"RGTI","Mid",NA,"No",16.905,16.913,16.93,15.39,9.84,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.49,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 14:51:00"
"SNOW","Large",NA,"No",245.535,246.194,246.968,200.39,22.53,"11.22","Moderate","Mixed trend","Uptrend",191.07,255.63,0.19,"Moderate","Price between support and resistance","-","223.28-246.88","Neutral","True",2.75,-4.21,"2025-08-28 14:52:00"
"PSTG","Large","Poor","No",79.7499,79.838,80.042,60.86,31.04,"15.05","Good","Mixed trend","Uptrend",54.88,82.33,0.1,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 14:52:00"
