"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.3285666666667,13.308,13.294,11.44,16.51,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.82","Neutral","True",7.66,0.86,"2025-09-18 12:30:00"
"BREA","Nano",NA,"No",47.09,40.74,29.594,7.65,515.56,"-5.89","Good","Uptrend","Uptrend","Hold",6.26,54.14,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","6.88-7.61","Higher","True",7.78,-4.24,"2025-09-18 12:26:00"
"CDLX","Micro",NA,"No",2.475,2.458,2.439,1.43,73.08,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.53,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.55","Neutral","True",10.95,-3.72,"2025-09-18 12:31:00"
"QSI","Micro",NA,"No",1.56543333333333,1.564,1.559,1.26,24.24,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:31:00"
"LWLG","Small",NA,"No",3.67166666666667,3.665,3.649,3.01,21.98,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.34","Neutral","True",9.84,-0.17,"2025-09-18 12:32:00"
"INTC","Large",NA,"Yes",31.985,31.967,31.989,24.9,28.45,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 12:29:00"
"ETNB","Mid",NA,"No",14.985,14.985,14.984,8.08,85.46,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 12:29:00"
"CRWD","Large",NA,"Yes",493.26,493.427,492.648,445.5,10.72,"5.54","Excellent","Mixed trend","Uptrend","Hold",426.8,526.1,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:30:00"
"APVO","Nano","Good","No",1.825,1.828,1.828,1.41,29.43,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,3.03,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.78-1.8","Neutral","True",18.5,2680.54,"2025-09-18 12:31:00"
"TIC","Mid",NA,"No",13.1416666666667,13.148,13.084,10.94,20.12,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.2","Neutral","True",4.8,-1.25,"2025-09-18 12:31:00"
