"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.015,"Good","Uptrend","Uptrend",1.2,5.08,1.14,"Moderate","Price between support and resistance","-",3,"Neutral","True",15.1,-0.43,"2025-08-14 15:50:00"
"WULF","Mid",NA,"No",8.6353,"Good","Uptrend","Uptrend",4.48,8.83,0.05,"Moderate","Price between support and resistance","-",8.6,"Neutral","True",7.71,-0.35,"2025-08-14 15:50:00"
"NEGG","Mid",NA,"No",129.19,"Good","Uptrend","Uptrend",27.52,136,0.06,"Moderate","Price between support and resistance","-",128.54,"Neutral","True",16.42,-2.25,"2025-08-14 15:51:00"
"HUT","Mid","Good","No",23.675,"Good","Uptrend","Uptrend",18.63,24.41,0.15,"Moderate","Price between support and resistance","-",23.56,"Neutral","True",5.66,1.43,"2025-08-14 15:52:00"
"RETL","ETF",NA,"No",9.52,"Good","Uptrend","Uptrend",7.88,10.2,0.41,"Good","Price between support and resistance","-",9.47,"Higher","True",4.69,NA,"2025-08-14 15:54:00"
"DLO","Mid","Moderate","No",15.24,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.18,"Moderate","Price between support and resistance","-",15.09,"Neutral","True",3.12,0.48,"2025-08-14 15:51:00"
"EQX","Mid","Moderate","No",7.815,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 15:51:00"
"WB","Mid","Moderate","No",11.38,"Good","Mixed trend","Uptrend",9.49,11.77,0.21,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 15:52:00"
"CLBT","Mid",NA,"No",15.255,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.1,"Moderate","Price between support and resistance","-",15.11,"Neutral","True",3.03,-0.92,"2025-08-14 15:52:00"
"CIFR","Mid",NA,"No",5.2924,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.61,"Moderate","Price between support and resistance","-",5.24,"Neutral","True",6.84,-0.45,"2025-08-14 15:52:00"
"TRMD","Mid","Good","No",20.445,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.29,"Moderate","Price between support and resistance","-",20.56,"Neutral","True",3.51,4.72,"2025-08-14 15:52:00"
"IREN","Mid",NA,"No",19.02,"Good","Mixed trend","Uptrend",14.04,22.03,0.6,"Moderate","Price between support and resistance","-",18.83,"Neutral","True",4.76,-0.31,"2025-08-14 15:52:00"
"VIPS","Mid","Moderate","No",17.32,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.21,"Moderate","Price between support and resistance","-",17.23,"Neutral","True",2.27,1.93,"2025-08-14 15:52:00"
"MESO","Mid",NA,"No",15.92,"Good","Mixed trend","Uptrend",12.47,18.03,0.61,"Moderate","Price between support and resistance","-",16,"Neutral","True",6.11,-1.25,"2025-08-14 15:52:00"
"EDC","ETF",NA,"No",42.421,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"Neutral","True",3.62,NA,"2025-08-14 15:53:00"
"CSCL","ETF",NA,"No",25.9837,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.97,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.89,NA,"2025-08-14 15:49:00"
