"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.3298,"Good","Uptrend","Uptrend",15.51,18.92,"-","None",18.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.27,0.43,"2025-06-30 15:50:00"
"HOOD","Large","No",94.1,"Good","Uptrend","Uptrend",76.83,94.24,"-","None",93.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.43,1.75,"2025-06-30 15:50:00"
"SOUN","Mid","No",10.795,"Moderate","Uptrend","Uptrend",9.52,10.93,"-","None",10.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-06-30 15:51:00"
"HPE","Large","Yes",20.525,"Good","Uptrend","Uptrend",17.94,20.97,"-","None",20.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.23,1.04,"2025-06-30 15:51:00"
"CAVA","Mid","No",84.2,"Moderate","Uptrend","Uptrend",72.36,85.24,"-","None",84.44,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,6.54,1.2,"2025-06-30 15:51:00"
"BULL","Mid","No",12.03,"Moderate","Uptrend","Uptrend",10.54,12.05,"-","None",11.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,11.39,1.24,"2025-06-30 15:52:00"
"NFE","Small","No",3.345,"Moderate","Uptrend","Uptrend",2.015,3.51,"-","None",3.33,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,15.18,-2.24,"2025-06-30 15:52:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,3.36,0.3,"2025-06-30 15:50:00"
"PLUG","Small","No",1.4978,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None",1.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,9.99,-2.43,"2025-06-30 15:51:00"
"MGNI","Mid","No",23.98,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None",23.98,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,6.06,0.22,"2025-06-30 15:51:00"
