"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.79,36.773,36.794,36.76,0.08,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.82,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.06-46.51","False",5.31,4.55,"2025-10-31 16:00:00","","","","","Undervalued","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.44,0.48,0.5,53.6,5.31,0.0531,45.49,4.482573245638,45.49,7,0,0,23.9475
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.841667,48.776,48.82,49.7,-1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.9,56.23,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.98-63.26","False",3.44,2.38,"2025-10-31 15:30:00","","","","","","2025-10-31 15:30:00","2025-10-31 15:30:00",2025-10-31 15:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.61,0.87,0.5,56.4,3.44,0.0344,48.76,NA,48.76,5,0,0,24.565
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.073369,272.099,271.919,271.4,0.29,"2.02","Good","Uptrend","Uptrend","Hold","Neutral",240.24,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","222.75-321.61","False",3.32,6.6,"2025-10-31 15:31:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-10-31 15:31:00","2025-10-31 15:31:00",2025-10-31 15:31:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.36,0.12,0.5,56.9,3.32,0.0332,59.63,-5.5,59.63,7,8,8,37.245
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.33482,2.333,2.334,2.3,1.31,"0.99","Good","Mixed trend","Uptrend","Hold","Neutral",2.16,2.45,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","1.92-2.74","False",2.53,0.19,"2025-10-31 15:32:00","","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.73,0.243333333333333,0.5,48.3666666666667,2.53,0.0253,50.1533333333333,18.7,50.1533333333333,5,0,0,27.7258333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.963858,42.966,42.899,42.84,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.31,51.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","32.9-53.02","False",2.93,1.85,"2025-10-31 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:54:00","2025-10-31 15:54:00",2025-10-31 15:54:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,12.55,1,0.5,55,2.93,0.0293,44.57,NA,44.57,5,0,0,21.0175
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.056088,10.057,10.025,11.55,-12.9,"-3.19","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.96,12.86,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","6.95-13.17","True",3.72,0.9,"2025-10-31 15:32:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,27.82,1,0.5,54,3.72,0.0372,42.28,-3.4,42.28,5,8,8,20.52
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.582145,123.666,123.703,124.67,-0.81,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.31,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","120.91-137.87","False",1.99,7.95,"2025-10-31 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:54:00","2025-10-31 15:54:00",2025-10-31 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,48.05,1,0.5,66,1.99,0.0199,57.01,-15.753954229081,57.01,7,0,0,28.0775
"ACA","Industrials","Engineering & Construction","United States","Mid","Moderate","No",102.095,102.121,102.174,92.25,10.67,"-","Good","Mixed trend","Uptrend","Hold","Neutral",91.15,105.02,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","79.68-124.51","True",2.99,1.87,"2025-10-31 15:32:00","","","Earnings Alert","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.27,0.09,1,67.3,2.99,0.0299,76.16,NA,76.16,5,0,8,40.8275
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.773333,22.761,22.722,22.74,0.18,"-","Good","Uptrend","Mixed trend","Hold","Neutral",21.45,27.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.27-29.29","False",3.69,1.33,"2025-10-31 15:45:00","Good Fundamentals & Health","","","","","2025-10-31 15:45:00","2025-10-31 15:45:00",2025-10-31 15:45:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,3.36,1,0.5,68.975,3.69,0.0369,59.7725,NA,59.7725,7,0,0,30.6275
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",11.197608,11.208,11.25,10.96,2.1,"0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.7,14.95,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","5.22-17.16","False",8.78,-1.27,"2025-10-31 15:41:00","","","","","","2025-10-31 15:41:00","2025-10-31 15:41:00",2025-10-31 15:41:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.53,0.843333333333333,0.5,59.8666666666667,8.78,0.0878,49.1533333333333,-4.11413333333321,49.1533333333333,1,0,0,26.7633333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.630824,17.634,17.597,17.91,-1.56,"-0.59","Good","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.4-21.86","False",2.62,1.69,"2025-10-31 15:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:55:00","2025-10-31 15:55:00",2025-10-31 15:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,16,1,0.5,65.5,2.62,0.0262,55.63,-11.8,55.63,7,0,0,27.42
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",134.409048,134.301,134.162,133.66,0.58,"-","Good","Uptrend","Uptrend","Hold","Neutral",125.2,138.04,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","125.78-152.35","False",2.14,5.04,"2025-10-31 15:46:00","Good Fundamentals & Health","","","","","2025-10-31 15:46:00","2025-10-31 15:46:00",2025-10-31 15:46:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.39,0.13,0.5,57.1,2.14,0.0214,60.91,NA,60.91,7,0,0,34.365
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.73,35.727,35.708,35.5,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.55,40.36,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","30.45-40.99","False",2.25,4.41,"2025-10-31 15:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 15:55:00","2025-10-31 15:55:00",2025-10-31 15:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.98,1,1,74,2.25,0.0225,63.75,NA,63.75,7,0,0,28.5125
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.699932,6.687,6.668,6.58,1.82,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.37,7.69,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.19-8.21","False",2.92,0.19,"2025-10-31 15:32:00","","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,3.01,1,0.5,60.475,2.92,0.0292,52.7925,NA,52.7925,5,0,0,26.495
"ADP","Technology","Software - Application","United States","Large","Good","Yes",261.680636,261.519,261.345,261.53,0.04,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",258.55,315.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","219.18-304.09","False",1.71,10.12,"2025-10-31 15:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,17.55,1,0.5,64.975,1.71,0.0171,55.7525,NA,55.7525,7,0,0,27.1225
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.84,8.841,8.828,8.74,1.14,"-0.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.41,9.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.09-9.36","False",2.66,0.71,"2025-10-31 16:00:00","","","","","Undervalued","2025-10-31 16:00:00","2025-10-31 16:00:00",2025-10-31 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.7,0.233333333333333,0.5,48.6666666666667,2.66,0.0266,50.6733333333333,-3.3,50.6733333333333,5,0,0,28.1683333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",160.949558,160.966,160.974,162.61,-1,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.3,191.73,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","145.57-197.71","False",3.95,6.85,"2025-10-31 15:32:00","","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.88,0.96,0.5,63.2,3.95,0.0395,51.65,4.89632362990305,51.65,7,0,0,25.4875
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.190899,120.151,120.215,121.89,-1.4,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","105.76-134.6","False",1.73,6.83,"2025-10-31 15:32:00","Good Fundamentals & Health","","","","","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,50.9,1.73,0.0173,51.22,-14.7009649378198,51.22,7,0,0,27.5675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.553556,130.501,130.445,130.38,0.15,"-","Good","Uptrend","Uptrend","Hold","Neutral",118.74,134.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","110.83-150.33","False",1.94,20.95,"2025-10-31 15:32:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 15:32:00","2025-10-31 15:32:00",2025-10-31 15:32:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.36,0.12,0.5,56.9,1.94,0.0194,61.01,NA,61.01,7,0,0,34.39
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.915641,13.918,13.92,14.02,-0.68,"-1.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.23,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.38-17.5","False",4.77,1.3,"2025-10-31 15:46:00","","","","","Undervalued","2025-10-31 15:46:00","2025-10-31 15:46:00",2025-10-31 15:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.79,0.93,0.5,66.6,4.77,0.0477,56.53,-15.4262931034481,56.53,7,0,0,29.2075
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",131.685,131.628,131.426,131.01,0.56,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",128.88,153.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","110.64-152.62","False",2.22,9.11,"2025-10-31 15:45:00","","","","","Undervalued","2025-10-31 15:45:00","2025-10-31 15:45:00",2025-10-31 15:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.58,1,0.5,68,2.22,0.0222,59.78,NA,59.78,7,0,0,30.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.784364,102.884,102.925,106.12,-3.05,"3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.85,119.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","74.9-130.86","False",3.64,1.34,"2025-10-31 15:33:00","","","Earnings Alert","","","2025-10-31 15:33:00","2025-10-31 15:33:00",2025-10-31 15:33:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.63,1,0.5,57,3.64,0.0364,46.86,5.46721399076997,46.86,5,0,8,24.44
