"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",258.905,241.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 11:44:00"
"MCTR","Small",40.9999,31.1,"Downtrend","Uptrend","-","Higher","Yes",0,11.45,"2025-06-04 11:44:00"
"DLTR","Large",88.95,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 11:44:00"
"CRWD","Large",464.13,451.51,"Downtrend","Downtrend","-","Higher","Yes",-0.68,6.19,"2025-06-04 11:44:00"
"MSFT","Large",464.81,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 11:44:00"
"GE","Large",251.795,251.79,"Mixed trend","Uptrend","Buy Signal","Neutral","No",6.35,3.06,"2025-06-04 11:44:00"
"HPE","Large",17.96,18.12,"Mixed trend","Uptrend","Buy Signal","Neutral","No",1.04,5.21,"2025-06-04 11:44:00"
"BTG","Mid",3.645,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 11:44:00"
"HOOD","Large",72.23,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 11:45:00"
"JNUG",NA,84.29,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 11:45:00"
"NFLX","Large",1233.0624,1232.51,"Mixed trend","Uptrend","-","Higher","No",21.19,2.74,"2025-06-04 11:44:00"
"NVDU",NA,80.5862,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 11:45:00"
"SOXL",NA,18.955,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:45:00"
"SPXL",NA,157.25,156.38,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 11:45:00"
"STM","Large",28.42,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 11:44:00"
"WFC","Large",76.165,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 11:44:00"
"WMT","Large",99.99,99.78,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-04 11:44:00"
"META","Large",681.38,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 11:44:00"
"NVDA","Large",141.2399,140.02,"Downtrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 11:44:00"
"TSM","Large",202.46,200.6,"Downtrend","Uptrend","Buy Signal","Neutral","No",8.34,4.54,"2025-06-04 11:44:00"
"AVGO","Large",259.38,257.18,"Downtrend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-04 11:44:00"
"HQY","Mid",112.89,114.4,"Downtrend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 11:44:00"
"ORCL","Large",169.25,169.88,"Downtrend","Uptrend","-","Higher","No",4.26,4.54,"2025-06-04 11:44:00"
"SPOT","Large",696.58,699.76,"Downtrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 11:44:00"
"V","Large",367.99,369.18,"Downtrend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 11:44:00"
"NOW","Large",1014.66,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:45:00"
"PLTR","Large",129.2898,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 11:44:00"
"AMZN","Large",206.01,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 11:44:00"
