"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",22.7833333333333,22.761,22.745,18.98,20.04,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.57-22.57","Neutral","True",7.22,-1.13,"2025-09-17 19:00:00"
"NVTS","Small",NA,"No",6.7699,6.748,6.693,5.89,14.94,"0.14","Good","Uptrend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","6.49-6.49","Neutral","True",10.58,-0.66,"2025-09-17 19:01:00"
"ACMR","Mid","Good","No",33.9666333333333,33.847,33.733,30.94,9.78,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.03-32.49","Neutral","True",5.11,1.66,"2025-09-17 18:56:00"
"HUT","Mid","Moderate","No",38.4615666666667,38.429,38.304,35.03,9.8,"-2.52","Good","Uptrend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 19:01:00"
"HOLX","Large","Moderate","Yes",67.4585333333333,67.362,67.381,63.33,6.52,"-","Moderate","Uptrend","Uptrend","Hold",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong","64.42-64.42","Neutral","True",1.81,2.41,"2025-09-17 18:55:00"
"EDUC","Nano",NA,"No",1.65333333333333,1.648,1.648,1.366,21.03,"16.21","Good","Uptrend","Uptrend","Hold",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.57","Higher","True",4.71,-0.61,"2025-09-17 19:00:00"
"IPM","Nano",NA,"No",2.34333333333333,2.342,2.347,1.93,21.42,"35.64","Moderate","Uptrend","Uptrend","",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.32","Neutral","True",3.48,-0.33,"2025-09-17 19:02:00"
"NBTX","-",NA,"No",16.48,16.419,16.395,9.74,69.2,"-","Good","Uptrend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.15-10.81","Neutral","True",6.59,NA,"2025-09-17 19:03:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"EWZ","-",NA,"No",31.1066,31.022,30.972,30.69,1.36,"-0.01","Good","Uptrend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","True",1.77,NA,"2025-09-17 19:02:00"
"VFH","-",NA,"No",132.48,132.328,132.274,130.98,1.15,"-","Good","Uptrend","Uptrend","Hold",125.56,136.02,0.55,"Good","Low reward, High risk zone","-","Strong","129.83-131.16","Neutral","True",1.62,NA,"2025-09-17 18:47:00"
"PLUG","Mid",NA,"No",1.98,1.978,1.972,1.68,17.86,"1.5","Good","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 18:59:00"
"BITF","Small",NA,"No",3.34666666666667,3.339,3.332,2.89,15.8,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.73-2.86","Neutral","True",6.65,-0.16,"2025-09-17 18:59:00"
"BBAI","Mid",NA,"No",6.00666666666667,6.009,6.003,5.94,1.12,"-2.35","Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 19:00:00"
"RGTI","Mid",NA,"No",22.7133333333333,22.701,22.597,20,13.57,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-22.16","Neutral","True",7.38,-0.88,"2025-09-17 19:00:00"
"BBD","Large","Moderate","No",3.3066,3.308,3.305,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 18:49:00"
"IONQ","Large",NA,"No",69.3966666666666,69.393,69.324,62.26,11.46,"1.56","Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","61.27-68.53","Neutral","True",6.73,-2.06,"2025-09-17 19:01:00"
"FCEL","Micro",NA,"No",8.37666666666667,8.379,8.392,6.79,23.37,"0.47","Good","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.71-7.22","Neutral","True",7.53,-9.49,"2025-09-17 18:58:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","8.45-9.51","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"BIDU","Large","Good","No",137.905333333333,137.999,138.064,123.79,11.4,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.12","Neutral","True",2.82,10.93,"2025-09-17 19:01:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","77.11-81.05","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ROIV","Large",NA,"No",15.21,15.201,15.283,14.18,7.26,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 18:34:00"
"WDAY","Large","Moderate","Yes",236.403333333333,236.439,235.9,219.01,7.94,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 18:39:00"
"QFIN","Mid","Moderate","No",30.9625,30.925,30.826,28.84,7.36,"0.99","Good","Mixed trend","Uptrend","Hold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","True",3.51,7.05,"2025-09-17 18:57:00"
"SPRC","Nano",NA,"No",4.59,4.588,4.571,1.84,149.46,"110.42","Moderate","Mixed trend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.09","Neutral","True",8.94,-22.66,"2025-09-17 19:02:00"
"GV","Nano",NA,"No",2.72,2.727,2.726,1.665,63.36,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.69","Neutral","True",7.87,-1.36,"2025-09-17 19:02:00"
"SQFT","Nano",NA,"No",8.86,8.932,8.867,6.07,45.96,"37.33","Good","Mixed trend","Uptrend","Hold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.52","Neutral","True",7.47,-11.23,"2025-09-17 18:56:00"
"TOMZ","Nano",NA,"No",0.984966666666667,0.995,1.018,0.842,16.98,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.97","Higher","True",6.11,-0.23,"2025-09-17 18:38:00"
"LINK","Micro",NA,"No",10.95,10.932,10.955,8.87,23.45,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.69-9.62","Neutral","True",9.58,-0.2,"2025-09-17 18:10:00"
"SHPH","Nano",NA,"No",4.42973333333333,4.407,4.364,3.58,23.74,"-","Good","Mixed trend","Uptrend","Hold",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-4.05","Neutral","True",7.86,-46.34,"2025-09-17 18:52:00"
