"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.5,1.5,1.57,1.54,1.14,1.58,1.0601,1.42,1.492,1.491,1.13,32.74,"-1.34","-","Mixed trend","Uptrend","Hold","Neutral",1.44,1.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","0.88-1.96","0.49-1.15","True",6.25,-0.31,"low","normal",TRUE,1.010101010101,-1.31578947368421,1.35135135135135,-0.66225165562914,16.2340178225494,1.41769504605551,1.30281371710742,TRUE,"MomentumPullback",8,0.92,1,6,6.34947770340881,1.236,1.181,NA,TRUE,61.8275872795064,52.2122668188797,28.5714285714286,42.8571428571429,-3.67063492063492,28.5714285714286,100,0.0143178210632793,1.481388,1.4453675,1.53764674747273,1.44584325252727,FALSE,FALSE,1.42273856924638,0.975261430753616,4.56193923731972,10,0.0232343270255074,0.138800868827231,TRUE,TRUE,97.0380758817182,71.5628386934123,24.603648042518,65.9006837798453,27.5862068965517,12.9770992366412,28.695652173913,35.7798165137615,38.3177570093458,30.9734513274336,38.3177570093458,35.7798165137615,28.6956521739131,12.9770992366412,45.8827883870058,TRUE,FALSE,6.49868079488713,TRUE,"2026-05-29 16:05:00",1.42273856924638,0.975261430753616,1.06,1.58,"","","","","","2026-05-29 16:05:00","2026-05-29 16:05:00",2026-05-29 16:05:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.68,0.226666666666667,1,70.5333333333333,6.25,0.0625,75.0166666666667,10.1,75.0166666666667,1,0,0,0,0,8.50892857142857,FALSE,21.2723214285714,"Strong Opportunity",75,"Very High",75,25,"Strong","Now",2.7,4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PKE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",31.88,30.7,32,31.35,35.86,36.68,30.1,31.37,31.597,31.322,36.41,-12.44,"-1.9","-","Uptrend","Mixed trend","Hold","Neutral",30.975,31.88,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Higher","29.15-41.37","18.36-28.17","True",3.74,0.56,"medium","expanding",TRUE,2.31065468549422,1.96705581320965,3.30524951393389,5.49305095962939,1.46403564608529,30.8251324455825,30.0259530907137,TRUE,"Breakout",12,29.35,2,10,2.42882380130059,34.27,33.961,NA,FALSE,94.2242313521134,74.3978632621108,92.1309523809524,100,9.5609730848861,11.607142857143,100,0.191541254043022,30.953834,30.747805,31.6823103479703,30.9310496520297,TRUE,FALSE,36.3265817137392,31.7294182862608,10,1.34332706648507,0.154246251326254,2.04921211019973,TRUE,FALSE,22.6403636221697,43.9204787012416,-18.7068388102685,9.70406056434962,-3.21797207043108,-5.8476077968104,-7.2986333236406,-3.36465595635042,-12.441636912936,-12.441636912936,-12.441636912936,-3.36465595635042,-7.2986333236406,-5.8476077968104,14.488647053038,FALSE,TRUE,3.54856903092782,TRUE,"2026-05-29 15:59:00",36.3265817137392,31.7294182862608,30.1,36.68,"","News Alert","","","","2026-05-29 15:59:00","2026-05-29 15:59:00",2026-05-29 15:59:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.19,1,1,77,3.74,0.0374,71.76,7.6,71.76,5,50,0,0,0,5.30580357142857,FALSE,13.2645089285714,"Opportunity",72,"High",72,28,"Strong","Now",0,2.8,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"YXT",NA,NA,NA,"Nano",NA,"No",0.47,0.47,0.55,0.51,0.45,0.5598,0.4196,0.49,0.477,0.494,0.427,10.07,"-","-","Mixed trend","Uptrend","Hold","Neutral",0.4413,0.62,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","0-1.09","0.1-0.58","True",9.99,-0.38,"high","normal",FALSE,-14.0610714938746,-5.88706447737285,-9.59799961531065,8.02114456446794,NA,0.417954834151227,0.301514902529885,FALSE,"",5,0.33,4,2,33.0059542595859,0.476,0.486,NA,TRUE,36.3019258539331,45.163111749447,16.2469688490953,16.0604364857302,-1.24901203110809,0,0,0.0123716611657455,0.488314,NA,0.568280532247989,0.42725946775201,FALSE,FALSE,0.568144079700758,0.415585920299242,2.48406714191203,7.88457930337971,0.0248634215928465,0.070016122155424,FALSE,TRUE,85.4230458536686,57.6838272167319,19.9279895851212,-22.5898054806191,47.3513513513514,-3.05832147937411,13.4415314190595,16.2473347547975,21.9686800894855,27.5620028076743,21.9686800894855,16.2473347547974,13.4415314190595,-3.0583214793741,36.7091741923466,FALSE,TRUE,0.289954970845095,TRUE,"2026-05-29 16:10:00",0.568144079700758,0.415585920299242,0.42,0.56,"","","","","","2026-05-29 16:10:00","2026-05-29 16:10:00",2026-05-29 16:10:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.36,0.453333333333333,1,73.0666666666667,9.99,0.0999,70.5433333333333,NA,70.5433333333333,1,0,0,0,0,6.75,FALSE,16.875,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",31.9,6.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",108.96,108.16,109.43,108.8,109.51,110.005,106.49,107.71,108.875,108.578,109.5,-0.49,"-","-","Uptrend","Mixed trend","Hold","Neutral",107.995,109.11,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","100.94-127.56","93.54-104.19","True",1.86,7.3,"high","expanding",FALSE,0.183891136447213,0.646591538887852,0.851536467974813,0.898231317714602,1.81274528125584,107.87323937196,107.40184798269,TRUE,"Breakout",11,105.24,2,10,1.41627070698038,111.694,111.493,NA,FALSE,68.856400147654,70.7287661716097,76.6025641025641,85.5769230769226,-5.13676992882409,11.5384615384605,100,0.117707264008898,108.267,107.861996666667,109.233468648548,107.708031351452,FALSE,FALSE,116.263138290435,107.670861709565,7.85235669868451,1.00236847933454,0.122848632170069,2.35302690735239,FALSE,FALSE,10.3379992871987,45.027258541826,-1.59306739864893,8.38144535138364,1.29314354823705,-2.29720028715004,-2.77703366371997,-5.20633815079227,-5.95957851096908,-0.566210045662105,-5.95957851096909,-5.20633815079227,-2.77703366371997,-2.29720028715004,7.98013171293076,FALSE,FALSE,0.197785355691177,TRUE,"2026-05-29 15:59:00",116.263138290435,107.670861709565,106.49,110,"","News Alert","Earnings Alert","","","2026-05-29 15:59:00","2026-05-29 15:59:00",2026-05-29 15:59:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.75,0.583333333333333,1,71.6666666666667,1.86,0.0186,68.9733333333333,NA,68.9733333333333,7,50,25,0,0,3.94196428571429,FALSE,9.85491071428571,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",0.1,0.9,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",448.5,448.4,448.5,448.45,432.545,450.33,432.36,437.61,448.695,447.933,426.99,5.04,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",443.11,450.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","364.01-538.45","337.13-415.44","True",2.65,16.78,"high","expanding",FALSE,-0.327242220357916,-0.196935812276776,1.25067726205527,1.39144785178989,1.29753446092433,442.092087214305,438.431194190624,TRUE,"MomentumPullback",7,388.9,5,3,1.51768442205538,429.81,418.733,NA,FALSE,34.0158411007877,62.7058936433009,57.2005778694539,57.5868542424734,-8.27001792510815,5.09884812385634,16.3461538461528,0.363936807684865,445.15337,443.5753525,451.637091223624,444.885138776376,FALSE,FALSE,436.185686192028,397.748313807972,3.53099186777958,8.99353428951064,1.03029469970029,11.740059101305,FALSE,FALSE,91.9189862113571,70.0932556633154,10.2108779264504,11.3573407202216,7.36616191725289,10.6512656672401,10.2043813486721,7.43277100384167,8.2229646900464,5.4450923909225,8.2229646900464,7.43277100384168,10.2043813486721,10.6512656672401,9.66374238423854,FALSE,FALSE,3.15493676630359,TRUE,"2026-05-29 16:08:00",436.185686192028,397.748313807972,432.36,450.33,"","","","","","2026-05-29 16:08:00","2026-05-29 16:08:00",2026-05-29 16:08:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.16,0.0533333333333333,0.5,62.0666666666667,2.65,0.0265,69.3833333333333,-58.8,69.3833333333333,7,0,0,0,0,5.86160714285714,FALSE,14.6540178571429,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",0.4,1.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",191.65,160,205,182.5,189.44,190.8,186.95,188.23,190.481,189.797,188.89,1.46,"-","-","Uptrend","Uptrend","Hold","Neutral",188.88,191.77,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","180.61-213.73","161.75-174.84","False",1.43,11.14,"high","expanding",TRUE,0.818012046608278,0.974710221285561,1.45042612884443,1.60909789783421,2.20243174061433,188.54684115244,186.929185453145,TRUE,"Breakout",12,176.07,2,10,1.37425073733518,188.935,184.482,NA,FALSE,87.046293686738,80.8292984562016,61.8407960199005,95.5223880597013,-6.17971053249277,58.0223880597015,94.642857142857,0.769223634583784,189.232058,188.636726666667,190.925110545998,188.336889454002,FALSE,FALSE,192.373420162688,175.910579837312,9.67406098191348,6.27314476903679,0.338044753996643,2.79663042540406,TRUE,FALSE,70.3138111070257,69.9984697075162,1.06543038365832,14.8666666666667,8.40196751315488,5.31199644385175,3.10069085568187,0.185008986150753,-0.231615518239721,0.338821536343912,-0.231615518239725,0.185008986150748,3.10069085568188,5.31199644385176,9.35864138507239,FALSE,FALSE,-0.104753413029295,FALSE,"2026-05-29 16:00:00",192.373420162688,175.910579837312,186.95,190.8,"","News Alert","Earnings Alert","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.32,0.106666666666667,1,65.1333333333333,1.43,0.0143,69.1366666666667,NA,69.1366666666667,7,50,25,0,0,4.70982142857143,FALSE,11.7745535714286,"Unfavorable Conditions",69,"High",69,31,"Moderate","Soon",0.1,1.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",113.87,113.6,115,114.3,113.4,114.26,111.375,112.57,113.724,113.438,113.34,0.47,"0.03","-","Uptrend","Uptrend","Hold","Neutral",112.9701,114.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","109.55-130.42","91.49-104.13","False",1.57,6.17,"high","expanding",TRUE,0.272983444874958,0.361360832011291,0.805594900849868,1.09197443181819,1.37096056262798,112.83019429256,112.175810657309,TRUE,"Breakout",13,104.38,2,9,1.10949933207997,112.548,109.296,NA,FALSE,72.734633447038,71.4696393322588,57.7956989247313,68.5483870967744,-5.73481263379417,20.9677419354841,97.014925373137,0.105356537524192,113.09902,112.75853,113.982629674153,112.731870325847,FALSE,FALSE,113.972041840804,104.133958159196,7.18028538408815,7.43347898637087,0.14102017176412,1.75582784082648,FALSE,FALSE,88.7963681105946,73.4812560458264,0.514607937774898,15.8270446665307,9.16955017301037,5.45961002785515,4.93348115299335,2.2230222302223,0.906183368869933,0.21175224986765,0.90618336886994,2.2230222302223,4.93348115299335,5.45961002785516,9.44752687357559,FALSE,FALSE,1.40420586970426,FALSE,"2026-05-29 16:00:00",113.972041840804,104.133958159196,111.38,114.26,"","News Alert","Earnings Alert","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.24,0.08,1,64.6,1.57,0.0157,68.73,0.900000000000006,68.73,7,50,25,0,0,5.21205357142857,FALSE,13.0301339285714,"Unfavorable Conditions",69,"High",69,31,"Moderate","Soon",0.3,0.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"GCO","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",38.37,36.14,38.9,37.52,36.455,38.94,33.6848,37.46,38.34,38.351,36.38,5.47,"5.23","-","Uptrend","Uptrend","Hold","Neutral",37.98,38.92,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Lower","24.82-41.95","22.74-29.23","True",4.27,1.25,"medium","normal",TRUE,0.774786605384096,0.0260688216892545,-0.576536891883147,2.81350482315112,1.68278786272691,37.8293036663663,37.0910300899256,TRUE,"MomentumPullback",8,29.72,3,9,2.56108399139982,36.957,34.935,NA,TRUE,57.317623140252,50.7146653293295,61.6480385711154,61.9047619047617,13.3658722720369,1.58730158730126,3.9999999999992,0.160717142832237,38.30795,37.9396666666667,38.8888020461023,37.9176979538977,FALSE,FALSE,38.494902394288,30.226097605712,6.35913552419086,7.8198232521585,0.152243768339234,1.95323076247824,FALSE,FALSE,80.4781951633949,66.3557188464138,6.11646112801576,45.4510993176649,11.2173913043478,8.11496196111579,19.8313554028732,7.5091061922107,2.64847512038522,5.47003848268278,2.64847512038522,7.5091061922107,19.8313554028732,8.11496196111579,27.3565079304627,FALSE,FALSE,3.99827642977645,TRUE,"2026-05-29 16:00:00",38.494902394288,30.226097605712,33.68,38.94,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.2,0.0666666666666667,0.5,59.3333333333333,4.27,0.0427,68.3966666666667,-2.5,68.3966666666667,5,50,0,0,0,8.18526785714286,FALSE,20.4631696428571,"Strong Opportunity",68,"High",68,32,"Strong","Now",1.4,1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",191.5008,191.5,191.85,191.68,180.24,194.1448,180.02,187.62,191.496,191.292,176.17,8.7,"2.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.11,191.97,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","133.31-249.97","121.64-201.04","True",4.14,8.63,"medium","expanding",FALSE,-0.0517745302713968,0.2385825329111,-0.145583481072063,-0.109123154765015,-0.462186184313108,189.748684218792,188.122862858275,FALSE,"",5,158.61,5,-1,0.867668247278979,182.019,179.364,NA,FALSE,50.7860490114467,54.1026984595599,75.0796193301203,69.7290322580647,-4.57823278108588,-7.04516129032353,46.0689655172416,0.218236862138465,191.613914,192.045999166667,191.883334564037,190.232745435963,FALSE,FALSE,191.658538102399,166.402461897601,3.38622740362879,8.8952568551185,0.363959082394015,8.26365786925645,FALSE,TRUE,86.3927352978164,60.5443987041858,13.6812975439901,-0.778816199376947,5.4519368723099,8.25355463660567,14.0350877192982,8.38863365662753,6.71208398481125,8.47476868933417,6.71208398481125,8.38863365662752,14.0350877192982,8.25355463660566,15.1777058565032,FALSE,FALSE,1.36548254963179,TRUE,"2026-05-29 16:09:00",191.658538102399,166.402461897601,180.02,194.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 16:09:00","2026-05-29 16:09:00",2026-05-29 16:09:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.65,0.216666666666667,0.5,63.3333333333333,4.14,0.0414,66.5266666666667,29.7,66.5266666666667,7,50,0,0,0,7.71205357142857,FALSE,19.2801339285714,"Strong Opportunity",67,"High",67,33,"Weak","Wait",0.2,0.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",297.8,297,297.52,297.26,277.3,300.9999,273.33,284.94,297.58,297.964,264.22,12.71,"4.59","Moderate","Mixed trend","Uptrend","Hold","Overbought",295.804,300.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","224.25-371.35","169.85-259.04","True",3.2,11.31,"high","expanding",FALSE,0.216957261068539,-0.0302124945449579,-0.726715114340958,0.838059764666054,2.88478148212127,295.014304421519,291.250688327924,TRUE,"MomentumPullback",5,208.69,2,5,1.32960524295638,267.906,243.802,NA,TRUE,70.950884431923,47.1568871904928,60.3604522609742,70.1828410689171,7.57797949392816,13.7130801687756,100,0.167481342158304,298.846174,295.476026666667,299.887006742454,295.952013257546,FALSE,FALSE,276.89758864133,194.00341135867,5.06363558470855,10,0.795024216276834,10.7104178748668,FALSE,FALSE,97.6902691981043,80.4252402587816,9.97856947714457,19.9693832332917,19.5167957619296,29.8791922892407,36.3740440536704,17.7214689488872,18.7921337109578,12.7091060479903,18.7921337109578,17.7214689488872,36.3740440536704,29.8791922892407,42.7282060156179,FALSE,FALSE,15.7728827116688,TRUE,"2026-05-29 16:06:00",276.89758864133,194.00341135867,273.33,301,"","","","","","2026-05-29 16:06:00","2026-05-29 16:06:00",2026-05-29 16:06:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.14,0.0466666666666667,0.5,60.9583333333333,3.2,0.032,67.3041666666667,-57.900804123988,67.3041666666667,7,0,0,0,0,7.85714285714286,FALSE,19.6428571428571,"Unfavorable Conditions",67,"High",67,33,"Strong","Now",0.9,0.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
