"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCCC","Micro",NA,"No",3.40086666666667,3.393,3.361,2.66,27.85,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.5,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.34","Neutral","True",7.44,-1.59,"2025-09-15 11:37:00"
"LVLU","Nano",NA,"No",5.63923333333333,5.56,5.511,4.45,26.72,"12.18","Good","Uptrend","Uptrend","Hold",3.68,6.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.99","Neutral","True",11.13,-17.87,"2025-09-15 11:37:00"
"GNS","Micro",NA,"No",1.0897,1.081,1.075,1.09,-0.03,"16.34","Moderate","Uptrend","Uptrend","Hold",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.08","Neutral","True",12.41,-1.03,"2025-09-15 11:37:00"
"CSBR","Micro","Moderate","No",7.68296666666667,7.646,7.691,6.83,12.49,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.53,"Moderate","Good reward to risk ratio zone","-","6.9-7.16","Neutral","True",6.17,0.33,"2025-09-15 11:34:00"
"GPRO","Small",NA,"No",2.2483,2.242,2.238,2.07,8.61,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-15 11:36:00"
"PONY","Mid",NA,"No",16.5246333333333,16.516,16.396,14.99,10.24,"1.19","Good","Mixed trend","Uptrend","Hold",13.44,16.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 11:36:00"
"IHT","Nano",NA,"No",3.17813333333333,3.234,3.069,2,58.91,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,3.65,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 11:37:00"
"GLUE","Small","Moderate","No",6.55993333333333,6.582,6.579,4.81,36.38,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.55,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.49","Neutral","True",4.77,0.39,"2025-09-15 11:37:00"
"LRE","Nano",NA,"No",2.01356666666667,2.016,2.005,1.56,29.07,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.99","Neutral","True",6.88,-0.02,"2025-09-15 11:37:00"
"VGZ","Micro",NA,"No",2.26,2.261,2.261,1.83,23.5,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.06","Neutral","True",5.69,-0.07,"2025-09-15 11:37:00"
"TSAT","Small",NA,"No",26.88,26.954,27.058,22.34,20.32,"-","Moderate","Mixed trend","Uptrend","Hold",20.76,30.58,0.62,"Moderate","Low reward, High risk zone","-","23.76-25.93","Neutral","True",5.52,-5.35,"2025-09-15 11:37:00"
"EFOI","Nano",NA,"No",2.84303333333333,2.82,2.75,2.446,16.23,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,2.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.67","Higher","True",5.53,-0.2,"2025-09-15 11:37:00"
"FPAY","Nano",NA,"No",0.869,0.874,0.879,0.751,15.71,"-","Moderate","Mixed trend","Uptrend","Hold",0.66,1.46,3.15,"Moderate","Excellent reward to risk ratio zone","-","0.75-0.8","Neutral","True",8.26,-0.2,"2025-09-15 11:37:00"
"JVA","Nano","Moderate","No",4.61,4.615,4.613,4.27,7.96,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.48","Neutral","True",6,0.64,"2025-09-15 11:36:00"
"HTOO","Nano",NA,"No",4.2441,4.249,4.254,4.07,4.28,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,25.75,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.13","Neutral","True",10,-30.8,"2025-09-15 11:34:00"
"OCGN","Small",NA,"No",1.18166666666667,1.183,1.193,1.07,10.44,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 11:38:00"
"DALN","Micro",NA,"No",15.75,15.758,15.774,14.288,10.23,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.44-15.59","Higher","True",2.96,-0.97,"2025-09-15 11:38:00"
"RMBS","Large","Moderate","No",96.9325,97.454,98.141,86.03,12.67,"1.49","Moderate","Downtrend","Uptrend","Hold",68.88,103,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.38","Neutral","True",3.19,2.11,"2025-09-15 11:36:00"
"GPUS","Nano",NA,"No",0.496633333333333,0.486,0.477,0.37,34.23,"95.31","Good","Mixed trend","Mixed trend","Hold",0.36,1.53,7.72,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 11:37:00"
"BINI","-",NA,"No",0.0699666666666667,0.07,0.07,0.069,1.4,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,727.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 11:37:00"
"ICCM","Micro",NA,"No",1.0464,1.046,1.047,0.986,6.13,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 11:38:00"
"META","Large","Good","Yes",762.900266666667,762.733,762.722,755.59,0.97,"-0.13","Moderate","Uptrend","Uptrend","Hold",719.18,814.21,1.15,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 11:39:00"
"JD","Large","Good","No",33.885,33.86,33.819,33.67,0.64,"1.69","Good","Uptrend","Uptrend","Hold",31,35.32,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 11:36:00"
"LI","Large","Moderate","No",26.3627,26.346,26.252,24.48,7.69,"3.18","Good","Uptrend","Uptrend","Hold",23.48,32.75,2.21,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 11:36:00"
"SITM","Mid",NA,"No",278.390966666667,278.22,277.64,260,7.07,"-","Good","Uptrend","Uptrend","Hold",207.78,285.18,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-271.06","Neutral","False",4.81,-3.48,"2025-09-15 11:35:00"
"CVLT","Mid","Moderate","No",187.26,187.251,187.068,175.96,6.42,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,1.13,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.79","Higher","False",4.21,1.79,"2025-09-15 11:36:00"
"ASML","Large","Good","No",858.748333333333,858.46,857.106,813.87,5.51,"2.55","Good","Uptrend","Uptrend","Hold",727.59,879.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","825.23-840.14","Neutral","False",2.26,28.16,"2025-09-15 11:37:00"
"OPTT","Micro",NA,"No",0.595766666666667,0.595,0.594,0.574,3.79,"1.57","Moderate","Uptrend","Uptrend","Hold",0.49,0.92,3.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 11:37:00"
"JUNS","Micro",NA,"No",1.58666666666667,1.58,1.569,1.52,4.39,"-","Good","Uptrend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 11:38:00"
"CTGO","-",NA,"No",23.335,23.322,23.247,22.22,5.02,"-","Good","Uptrend","Uptrend","Hold",19.77,23.91,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.03","Neutral","False",4.56,NA,"2025-09-15 11:38:00"
"QQQ","-",NA,"No",590.39,590.309,590.27,586.66,0.64,"0.29","Good","Uptrend","Uptrend","Hold",552.87,603.97,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.58-584.49","Neutral","False",1.16,NA,"2025-09-15 11:38:00"
"TQQQ","-",NA,"No",98.6051666666667,98.564,98.544,96.76,1.91,"0.85","Good","Uptrend","Uptrend","Hold",86.02,100.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 11:38:00"
"KWEB","-",NA,"No",41.0366666666667,41.023,40.995,40.63,1,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 11:39:00"
"YINN","-",NA,"No",53.31,53.268,53.227,52.19,2.15,"3","Good","Uptrend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.24-52.78","Higher","False",4.77,NA,"2025-09-15 11:39:00"
"VWO","-",NA,"No",53.8522666666667,53.843,53.834,53.48,0.7,"-","Good","Uptrend","Uptrend","Hold",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.77-53.31","Neutral","False",1.13,NA,"2025-09-15 11:39:00"
"TSLA","Large","Moderate","No",421.643333333333,421.988,421.878,395.94,6.49,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-426.59","Neutral","False",3.88,1.66,"2025-09-15 11:35:00"
"GOOGL","Large","Good","Yes",248.461666666667,248.467,248.38,240.8,3.18,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.64","Neutral","False",1.54,9.39,"2025-09-15 11:35:00"
"MSFT","Large","Good","Yes",513.19,513.051,512.937,509.9,0.65,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.79,"Good","Good reward to risk ratio zone","-","502.93-506.44","Neutral","False",1.42,13.67,"2025-09-15 11:36:00"
"RLGT","Small","Moderate","No",6.6219,6.624,6.637,6.52,1.56,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.49-6.55","Higher","False",2.33,0.35,"2025-09-15 11:35:00"
"CRWV","Large",NA,"No",117.906666666667,117.918,117.981,111.96,5.31,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.76,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 11:35:00"
"BBD","Large","Moderate","No",3.20333333333333,3.205,3.204,3.13,2.34,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 11:36:00"
"RGTI","Mid",NA,"No",19.1566666666667,19.152,19.12,19.09,0.35,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.85","Neutral","False",7.4,-0.88,"2025-09-15 11:36:00"
"BABA","Large","Good","No",158.042066666667,157.991,157.941,155.06,1.92,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.88-156.46","Higher","False",3.08,8.67,"2025-09-15 11:36:00"
