"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.375,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:31:00"
"AAL","Mid","Moderate","No",11.545,11.38,10.76,12.15,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.61,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 14:25:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.97,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 14:24:00"
"AAPL","Large","Good","Yes",203.655,203.45,197.06,222.47,"Moderate","Downtrend","Mixed trend",201.7,213.57,5.08,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.14,6.59,"2025-08-05 14:30:00"
"AAPU","ETF",NA,"No",21.42,21.21,19.87,28.31,"Moderate","Mixed trend","Mixed trend",21.22,23.41,9.7,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 14:27:00"
"ABBV","Large","Moderate","Yes",197.31,195.34,186.95,198.42,"Moderate","Uptrend","Uptrend",188.84,199.6,0.27,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.89,2.09,"2025-08-05 14:30:00"
"ABT","Large","Good","Yes",130.42,129.12,125.38,132.1,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.74,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 14:31:00"
"ACLS","Mid","Good","No",77.85,77.07,67.42,79.29,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 14:27:00"
"ADM","Large","Moderate","Yes",57.05,56.02,52.38,58.19,"Good","Mixed trend","Uptrend",52.91,56.51,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 14:23:00"
"ADP","Large","Good","Yes",300.36,297.36,292.3,306.37,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-39.18,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 14:30:00"
"ADUS","Mid","Moderate","No",115.88,115.76,105.56,118.2,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.22,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.27,4.42,"2025-08-05 14:27:00"
"AFG","Large","Good","No",124.56,123.31,120.8,126.96,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.58,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 14:20:00"
"AFL","Large","Good","Yes",99.04,98.05,95.96,104.41,"Moderate","Downtrend","Mixed trend",98.2,102.91,4.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 14:23:00"
"AGG","ETF",NA,"No",99.252,98.26,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 14:31:00"
"AIP","Small",NA,"No",12.87,12.74,9.23,13.13,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 14:27:00"
"ALAB","Large","Moderate","No",135.6,134.24,117.28,139.89,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.33,"Hold","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 14:23:00"
"AMD","Large","Moderate","Yes",176.6301,174.86,158.54,179.02,"Good","Mixed trend","Mixed trend",160.14,180.35,0.23,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 14:23:00"
"AMDD","ETF",NA,"No",13.5,13.37,12.64,13.77,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 14:27:00"
"AMDL","ETF",NA,"No",12.87,12.74,10.75,13.23,"Good","Mixed trend","Mixed trend",10.86,13.36,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 14:29:00"
"AMGN","Large","Good","Yes",298.01,295.03,285.47,309.34,"Moderate","Mixed trend","Mixed trend",292.61,308.63,1.97,"Moderate","Value Zone - Price near support","-","Neutral","False",3.24,10.96,"2025-08-05 14:22:00"
"AMRC","Small","Moderate","No",24.05,22.12,16.35,24.53,"Good","Mixed trend","Uptrend",16.52,20.94,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 14:27:00"
"AMUU","ETF",NA,"No",51.0006,50.49,42.7,52.59,"Good","Mixed trend","Mixed trend",43.13,52.89,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 14:27:00"
"AMZD","ETF",NA,"No",11.1699,11.06,10.51,11.38,"Good","Uptrend","Uptrend",10.62,11.51,0.61,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 14:27:00"
"AMZN","Large","Good","Yes",214.1732,212.03,206.5,257.26,"Good","Downtrend","Mixed trend",213.02,230.65,14.33,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 14:26:00"
"AMZU","ETF",NA,"No",34.19,33.85,32.18,34.87,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-25,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 14:27:00"
"ANET","Large","Moderate","Yes",118.8,117.61,110.76,122.65,"Good","Mixed trend","Mixed trend",111.88,124.26,0.79,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 14:23:00"
"APLD","Mid",NA,"No",14.3484,14.17,10.93,14.64,"Moderate","Downtrend","Uptrend",11.04,14.35,0,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.02,-0.8,"2025-08-05 14:26:00"
"APO","Large","Good","Yes",146.35,144.89,136.78,149.8,"Good","Mixed trend","Mixed trend",138.16,150.74,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 14:23:00"
"ARMK","Large","Moderate","No",40.2125,39.81,38.97,41.02,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.17,"Good","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 14:23:00"
"AVGO","Large","Moderate","Yes",295.25,292.3,276.33,301.29,"Good","Mixed trend","Mixed trend",279.12,304.35,0.56,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 14:30:00"
"AVL","ETF",NA,"No",43.94,43.5,39.43,45.93,"Good","Mixed trend","Mixed trend",39.83,46.31,0.58,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 14:23:00"
"AVS","ETF",NA,"No",12.1,11.98,11.4,12.34,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-14.26,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 14:16:00"
"AXON","Large","Moderate","Yes",853,834.82,731.97,870.06,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 14:26:00"
"BAC","Large","Good","Yes",45.5499,45.09,44.22,53.2,"Moderate","Mixed trend","Mixed trend",45.39,48.19,16.29,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 14:30:00"
"BALL","Large","Moderate","Yes",55.44,54.89,53.55,56.55,"Moderate","Mixed trend","Downtrend",55.91,59.34,-8.26,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 14:23:00"
"BBAI","Mid",NA,"No",7.085,7.01,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.76,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 14:25:00"
"BLD","Large","Good","No",408.175,402.4,357.32,416.34,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 14:23:00"
"BND","ETF",NA,"No",73.665,72.93,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 14:31:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.88,262.23,240.5,268.42,"Good","Uptrend","Uptrend",242.93,261.45,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 14:23:00"
"BRBR","Mid","Moderate","No",36.95,36.58,35.17,42.08,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.53,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 14:26:00"
"BRKU","ETF",NA,"No",22.78,22.52,21.65,39.43,"Moderate","Mixed trend","Mixed trend",22.72,25.02,36.71,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 14:17:00"
"BWXT","Large","Good","No",182.19,180.07,145.15,185.83,"Good","Downtrend","Uptrend",146.62,171.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 14:26:00"
