"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","Large","Yes",204.515,"Good","Mixed trend","Mixed trend","-",202.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.82,"2025-06-12 09:47:00"
"GME","Large","No",24.0645,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.33,"2025-06-12 09:47:00"
"NVDA","Large","Yes",143.695,"Good","Uptrend","Uptrend","-",142.98,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.12,"2025-06-12 09:47:00"
"ORCL","Large","Yes",196.98,"Good","Uptrend","Uptrend","-",196,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-12 09:47:00"
"SMR","Mid","No",41.8,"Good","Uptrend","Uptrend","-",41.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.34,"2025-06-12 09:48:00"
"MSFT","Large","Yes",475.34,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.9,"2025-06-12 09:48:00"
"PLTR","Large","Yes",136.7,"Good","Mixed trend","Uptrend","-",135.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 09:48:00"
"AAOI","Small","No",18.99,"Good","Mixed trend","Uptrend","-",18.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.51,-3.98,"2025-06-12 09:48:00"
"RCAT","Small","No",9.16,"Good","Mixed trend","Uptrend","-",9.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-0.5,"2025-06-12 09:48:00"
"HOOD","Large","No",75.2,"Good","Mixed trend","Uptrend","-",74.45,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.94,1.73,"2025-06-12 09:49:00"
"NVDU",NA,"No",83.39,"Good","Mixed trend","Uptrend","-",82.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 09:49:00"
"AMZN","Large","Yes",212.87,"Good","Uptrend","Mixed trend","-",211.81,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,3.65,6.16,"2025-06-12 09:48:00"
"GOOGL","Large","Yes",176.12,"Moderate","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,9.09,"2025-06-12 09:48:00"
"ADBE","Large","Yes",412.67,"Moderate","Uptrend","Mixed trend","-",411,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.14,"2025-06-12 09:47:00"
"SOFI","Large","No",15.0246,"Good","Uptrend","Mixed trend","-",14.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-12 09:48:00"
"GE","Large","Yes",240.2422,"Moderate","Uptrend","Mixed trend","-",239.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-12 09:48:00"
"CXM","Mid","No",8.165,"-","Uptrend","Mixed trend","-",8.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.63,0.4,"2025-06-12 09:48:00"
